group,category,pos_group_cb,lemma,token_count
Content writing,AI_USE,VERB,happen,6
Content writing,AI_USE,VERB,point,6
Content writing,AI_USE,VERB,require,6
Content writing,AI_USE,VERB,worry,6
Content writing,AI_USE,VERB,ensure,5
Content writing,AI_USE,VERB,leave,5
Content writing,AI_USE,VERB,play,5
Content writing,AI_USE,VERB,reach,5
Content writing,AI_USE,VERB,accept,4
Content writing,AI_USE,VERB,cover,4
Content writing,AI_USE,VERB,face,4
Content writing,AI_USE,VERB,focus,4
Content writing,AI_USE,VERB,adapt,3
Content writing,AI_USE,VERB,avoid,3
Content writing,AI_USE,VERB,begin,3
Content writing,AI_USE,VERB,describe,3
Content writing,AI_USE,VERB,exist,3
Content writing,AI_USE,VERB,guess,3
Content writing,AI_USE,VERB,hit,3
Content writing,AI_USE,VERB,notice,3
Content writing,AI_USE,VERB,prefer,3
Content writing,AI_USE,VERB,push,3
Content writing,AI_USE,VERB,seem,3
Content writing,AI_USE,VERB,serve,3
Content writing,AI_USE,VERB,thank,3
Content writing,AI_USE,VERB,apply,2
Content writing,AI_USE,VERB,buy,2
Content writing,AI_USE,VERB,compare,2
Content writing,AI_USE,VERB,evolve,2
Content writing,AI_USE,VERB,fall,2
Content writing,AI_USE,VERB,maintain,2
Content writing,AI_USE,VERB,rely,2
Content writing,AI_USE,VERB,remember,2
Content writing,AI_USE,VERB,speak,2
Content writing,AI_USE,VERB,stand,2
Content writing,AI_USE,VERB,act,1
Content writing,AI_USE,VERB,affect,1
Content writing,AI_USE,VERB,automate,1
Content writing,AI_USE,VERB,call,1
Content writing,AI_USE,VERB,capture,1
Content writing,AI_USE,VERB,expect,1
Content writing,AI_USE,VERB,force,1
Content writing,AI_USE,VERB,grow,1
Content writing,AI_USE,VERB,hear,1
Content writing,AI_USE,VERB,hire,1
Content writing,AI_USE,VERB,paste,1
Content writing,AI_USE,VERB,vary,1
Content writing,AUTHORSHIP,NOUN,work,73
Content writing,AUTHORSHIP,NOUN,writing,56
Content writing,AUTHORSHIP,NOUN,project,50
Content writing,AUTHORSHIP,NOUN,content,40
Content writing,AUTHORSHIP,NOUN,human,39
Content writing,AUTHORSHIP,NOUN,person,38
Content writing,AUTHORSHIP,NOUN,thing,37
Content writing,AUTHORSHIP,NOUN,asset,25
Content writing,AUTHORSHIP,NOUN,article,22
Content writing,AUTHORSHIP,NOUN,copy,19
Content writing,AUTHORSHIP,NOUN,design,19
Content writing,AUTHORSHIP,NOUN,game,19
Content writing,AUTHORSHIP,NOUN,image,19
Content writing,AUTHORSHIP,NOUN,word,19
Content writing,AUTHORSHIP,NOUN,story,18
Content writing,AUTHORSHIP,NOUN,page,17
Content writing,AUTHORSHIP,NOUN,product,16
Content writing,AUTHORSHIP,NOUN,website,16
Content writing,AUTHORSHIP,NOUN,book,15
Content writing,AUTHORSHIP,NOUN,art,11
Content writing,AUTHORSHIP,NOUN,part,11
Content writing,AUTHORSHIP,NOUN,couple,10
Content writing,AUTHORSHIP,NOUN,quality,9
Content writing,AUTHORSHIP,NOUN,video,9
Content writing,AUTHORSHIP,NOUN,world,9
Content writing,AUTHORSHIP,NOUN,hand,8
Content writing,AUTHORSHIP,NOUN,piece,8
Content writing,AUTHORSHIP,NOUN,post,8
Content writing,AUTHORSHIP,NOUN,problem,8
Content writing,AUTHORSHIP,NOUN,text,8
Content writing,AUTHORSHIP,NOUN,graphic,7
Content writing,AUTHORSHIP,NOUN,list,7
Content writing,AUTHORSHIP,NOUN,set,7
Content writing,AUTHORSHIP,NOUN,draft,6
Content writing,AUTHORSHIP,NOUN,email,6
Content writing,AUTHORSHIP,NOUN,kind,6
Content writing,AUTHORSHIP,NOUN,novel,6
Content writing,AUTHORSHIP,NOUN,web,6
Content writing,AUTHORSHIP,NOUN,conversation,5
Content writing,AUTHORSHIP,NOUN,fiction,5
Content writing,AUTHORSHIP,NOUN,field,5
Content writing,AUTHORSHIP,NOUN,skill,5
Content writing,AUTHORSHIP,NOUN,ability,4
Content writing,AUTHORSHIP,NOUN,cover,4
Content writing,AUTHORSHIP,NOUN,line,4
Content writing,AUTHORSHIP,NOUN,material,4
Content writing,AUTHORSHIP,NOUN,number,4
Content writing,AUTHORSHIP,NOUN,order,4
Content writing,AUTHORSHIP,NOUN,script,4
Content writing,AUTHORSHIP,NOUN,stage,4
Content writing,AUTHORSHIP,NOUN,type,4
Content writing,AUTHORSHIP,NOUN,description,3
Content writing,AUTHORSHIP,NOUN,series,3
Content writing,AUTHORSHIP,NOUN,side,3
Content writing,AUTHORSHIP,NOUN,element,2
Content writing,AUTHORSHIP,NOUN,note,2
Content writing,AUTHORSHIP,NOUN,reference,2
Content writing,AUTHORSHIP,NOUN,space,2
Content writing,AUTHORSHIP,NOUN,effect,1
Content writing,AUTHORSHIP,NOUN,music,1
Content writing,AUTHORSHIP,NOUN,picture,1
Content writing,AUTHORSHIP,NOUN,scene,1
Content writing,AUTHORSHIP,NOUN,self,1
Content writing,AUTHORSHIP,VERB,be,596
Content writing,AUTHORSHIP,VERB,work,73
Content writing,AUTHORSHIP,VERB,write,67
Content writing,AUTHORSHIP,VERB,create,38
Content writing,AUTHORSHIP,VERB,need,35
Content writing,AUTHORSHIP,VERB,go,32
Content writing,AUTHORSHIP,VERB,design,19
Content writing,AUTHORSHIP,VERB,change,18
Content writing,AUTHORSHIP,VERB,include,17
Content writing,AUTHORSHIP,VERB,put,17
Content writing,AUTHORSHIP,VERB,improve,14
Content writing,AUTHORSHIP,VERB,plan,14
Content writing,AUTHORSHIP,VERB,edit,12
Content writing,AUTHORSHIP,VERB,love,12
Content writing,AUTHORSHIP,VERB,read,12
Content writing,AUTHORSHIP,VERB,pay,11
Content writing,AUTHORSHIP,VERB,add,9
Content writing,AUTHORSHIP,VERB,draw,9
Content writing,AUTHORSHIP,VERB,involve,9
Content writing,AUTHORSHIP,VERB,produce,9
Content writing,AUTHORSHIP,VERB,answer,8
Content writing,AUTHORSHIP,VERB,publish,8
Content writing,AUTHORSHIP,VERB,build,7
Content writing,AUTHORSHIP,VERB,draft,6
Content writing,AUTHORSHIP,VERB,flow,6
Content writing,AUTHORSHIP,VERB,identify,6
Content writing,AUTHORSHIP,VERB,miss,6
Content writing,AUTHORSHIP,VERB,send,6
Content writing,AUTHORSHIP,VERB,lose,5
Content writing,AUTHORSHIP,VERB,mention,5
Content writing,AUTHORSHIP,VERB,sell,5
Content writing,AUTHORSHIP,VERB,suggest,5
Content writing,AUTHORSHIP,VERB,assist,4
Content writing,AUTHORSHIP,VERB,finish,4
Content writing,AUTHORSHIP,VERB,move,4
Content writing,AUTHORSHIP,VERB,organize,4
Content writing,AUTHORSHIP,VERB,remove,4
Content writing,AUTHORSHIP,VERB,show,4
Content writing,AUTHORSHIP,VERB,train,4
Content writing,AUTHORSHIP,VERB,deliver,3
Content writing,AUTHORSHIP,VERB,feed,3
Content writing,AUTHORSHIP,VERB,lean,3
Content writing,AUTHORSHIP,VERB,bring,2
Content writing,AUTHORSHIP,VERB,craft,2
Content writing,AUTHORSHIP,VERB,cut,2
Content writing,AUTHORSHIP,VERB,enjoy,2
Content writing,AUTHORSHIP,VERB,incorporate,2
Content writing,AUTHORSHIP,VERB,integrate,2
Content writing,AUTHORSHIP,VERB,receive,2
Content writing,AUTHORSHIP,VERB,upload,2
Content writing,AUTHORSHIP,VERB,combine,1
Content writing,AUTHORSHIP,VERB,consume,1
Content writing,CONTROL,NOUN,question,19
Content writing,CONTROL,NOUN,decision,14
Content writing,CONTROL,NOUN,experience,7
Content writing,CONTROL,NOUN,control,6
Content writing,CONTROL,NOUN,flow,6
Content writing,CONTROL,NOUN,media,6
Content writing,CONTROL,NOUN,direction,5
Content writing,CONTROL,NOUN,chat,1
Content writing,CONTROL,VERB,make,59
Content writing,CONTROL,VERB,drive,13
Content writing,CONTROL,VERB,guide,9
Content writing,CONTROL,VERB,allow,7
Content writing,CONTROL,VERB,let,7
Content writing,CONTROL,VERB,set,7
Content writing,CONTROL,VERB,decide,6
Content writing,CONTROL,VERB,direct,5
Content writing,CONTROL,VERB,lead,3
Content writing,CONTROL,VERB,pick,3
Content writing,CONTROL,VERB,choose,1
Content writing,CONTROL,VERB,manage,1
Content writing,IDEATION,NOUN,use,156
Content writing,IDEATION,NOUN,idea,56
Content writing,IDEATION,NOUN,style,31
Content writing,IDEATION,NOUN,sound,26
Content writing,IDEATION,NOUN,outline,23
Content writing,IDEATION,NOUN,editing,18
Content writing,IDEATION,NOUN,blog,17
Content writing,IDEATION,NOUN,etc.,16
Content writing,IDEATION,NOUN,board,11
Content writing,IDEATION,NOUN,creativity,10
Content writing,IDEATION,NOUN,area,8
Content writing,IDEATION,NOUN,fact,8
Content writing,IDEATION,NOUN,marketing,7
Content writing,IDEATION,NOUN,reader,7
Content writing,IDEATION,NOUN,planning,6
Content writing,IDEATION,NOUN,term,6
Content writing,IDEATION,NOUN,tone,6
Content writing,IDEATION,NOUN,concept,5
Content writing,IDEATION,NOUN,course,4
Content writing,IDEATION,NOUN,feature,4
Content writing,IDEATION,NOUN,inspiration,4
Content writing,IDEATION,NOUN,theme,4
Content writing,IDEATION,NOUN,situation,2
Content writing,IDEATION,NOUN,sort,2
Content writing,IDEATION,NOUN,option,1
Content writing,IDEATION,VERB,have,235
Content writing,IDEATION,VERB,like,79
Content writing,IDEATION,VERB,think,60
Content writing,IDEATION,VERB,get,57
Content writing,IDEATION,VERB,find,42
Content writing,IDEATION,VERB,give,31
Content writing,IDEATION,VERB,start,27
Content writing,IDEATION,VERB,look,26
Content writing,IDEATION,VERB,come,25
Content writing,IDEATION,VERB,research,25
Content writing,IDEATION,VERB,outline,23
Content writing,IDEATION,VERB,tell,21
Content writing,IDEATION,VERB,copy,19
Content writing,IDEATION,VERB,keep,12
Content writing,IDEATION,VERB,try,12
Content writing,IDEATION,VERB,learn,11
Content writing,IDEATION,VERB,develop,10
Content writing,IDEATION,VERB,base,9
Content writing,IDEATION,VERB,consider,9
Content writing,IDEATION,VERB,figure,9
Content writing,IDEATION,VERB,utilize,9
Content writing,IDEATION,VERB,brainstorm,8
Content writing,IDEATION,VERB,shift,7
Content writing,IDEATION,VERB,refine,6
Content writing,IDEATION,VERB,talk,6
Content writing,IDEATION,VERB,bounce,5
Content writing,IDEATION,VERB,search,5
Content writing,IDEATION,VERB,explain,4
Content writing,IDEATION,VERB,follow,4
Content writing,IDEATION,VERB,present,4
Content writing,IDEATION,VERB,spark,4
Content writing,IDEATION,VERB,stay,4
Content writing,IDEATION,VERB,turn,4
Content writing,IDEATION,VERB,discuss,3
Content writing,IDEATION,VERB,imagine,3
Content writing,IDEATION,VERB,prepare,3
Content writing,IDEATION,VERB,connect,2
Content writing,IDEATION,VERB,expand,2
Content writing,IDEATION,VERB,offer,2
Content writing,IDEATION,VERB,pull,2
Content writing,IDEATION,VERB,complete,1
Content writing,IDEATION,VERB,explore,1
Content writing,IDEATION,VERB,hone,1
Content writing,IDEATION,VERB,iterate,1
Content writing,IDEATION,VERB,share,1
Content writing,IDEATION,VERB,wait,1
Fiction writing,AI_USE,NOUN,ai,423
Fiction writing,AI_USE,NOUN,help,115
Fiction writing,AI_USE,NOUN,time,104
Fiction writing,AI_USE,NOUN,creative,95
Fiction writing,AI_USE,NOUN,character,86
Fiction writing,AI_USE,NOUN,research,86
Fiction writing,AI_USE,NOUN,writer,64
Fiction writing,AI_USE,NOUN,model,63
Fiction writing,AI_USE,NOUN,one,63
Fiction writing,AI_USE,NOUN,way,60
Fiction writing,AI_USE,NOUN,process,49
Fiction writing,AI_USE,NOUN,lot,46
Fiction writing,AI_USE,NOUN,need,46
Fiction writing,AI_USE,NOUN,plot,37
Fiction writing,AI_USE,NOUN,point,34
Fiction writing,AI_USE,NOUN,voice,33
Fiction writing,AI_USE,NOUN,example,32
Fiction writing,AI_USE,NOUN,change,31
Fiction writing,AI_USE,NOUN,tool,28
Fiction writing,AI_USE,NOUN,end,27
Fiction writing,AI_USE,NOUN,edit,25
Fiction writing,AI_USE,NOUN,feedback,25
Fiction writing,AI_USE,NOUN,name,25
Fiction writing,AI_USE,NOUN,author,24
Fiction writing,AI_USE,NOUN,information,24
Fiction writing,AI_USE,NOUN,suggestion,24
Fiction writing,AI_USE,NOUN,brainstorming,21
Fiction writing,AI_USE,NOUN,detail,21
Fiction writing,AI_USE,NOUN,aspect,20
Fiction writing,AI_USE,NOUN,concern,20
Fiction writing,AI_USE,NOUN,job,19
Fiction writing,AI_USE,NOUN,year,19
Fiction writing,AI_USE,NOUN,search,18
Fiction writing,AI_USE,NOUN,topic,17
Fiction writing,AI_USE,NOUN,answer,15
Fiction writing,AI_USE,NOUN,market,14
Fiction writing,AI_USE,NOUN,money,14
Fiction writing,AI_USE,NOUN,past,14
Fiction writing,AI_USE,NOUN,place,14
Fiction writing,AI_USE,NOUN,sense,14
Fiction writing,AI_USE,NOUN,show,14
Fiction writing,AI_USE,NOUN,assistant,13
Fiction writing,AI_USE,NOUN,day,13
Fiction writing,AI_USE,NOUN,task,13
Fiction writing,AI_USE,NOUN,bit,12
Fiction writing,AI_USE,NOUN,life,12
Fiction writing,AI_USE,NOUN,month,12
Fiction writing,AI_USE,NOUN,partner,12
Fiction writing,AI_USE,NOUN,collaboration,11
Fiction writing,AI_USE,NOUN,result,11
Fiction writing,AI_USE,NOUN,stuff,11
Fiction writing,AI_USE,NOUN,amount,10
Fiction writing,AI_USE,NOUN,response,10
Fiction writing,AI_USE,NOUN,step,10
Fiction writing,AI_USE,NOUN,business,9
Fiction writing,AI_USE,NOUN,case,9
Fiction writing,AI_USE,NOUN,effort,9
Fiction writing,AI_USE,NOUN,form,9
Fiction writing,AI_USE,NOUN,google,9
Fiction writing,AI_USE,NOUN,subject,9
Fiction writing,AI_USE,NOUN,hour,8
Fiction writing,AI_USE,NOUN,moment,8
Fiction writing,AI_USE,NOUN,track,8
Fiction writing,AI_USE,NOUN,artist,7
Fiction writing,AI_USE,NOUN,client,7
Fiction writing,AI_USE,NOUN,perspective,7
Fiction writing,AI_USE,NOUN,prompt,7
Fiction writing,AI_USE,NOUN,system,7
Fiction writing,AI_USE,NOUN,thanks,7
Fiction writing,AI_USE,NOUN,thought,7
Fiction writing,AI_USE,NOUN,eye,6
Fiction writing,AI_USE,NOUN,level,6
Fiction writing,AI_USE,NOUN,mind,6
Fiction writing,AI_USE,NOUN,role,6
Fiction writing,AI_USE,NOUN,source,6
Fiction writing,AI_USE,NOUN,week,6
Fiction writing,AI_USE,NOUN,development,5
Fiction writing,AI_USE,NOUN,output,5
Fiction writing,AI_USE,NOUN,purpose,5
Fiction writing,AI_USE,NOUN,software,5
Fiction writing,AI_USE,NOUN,thinking,5
Fiction writing,AI_USE,NOUN,audio,4
Fiction writing,AI_USE,NOUN,creation,4
Fiction writing,AI_USE,NOUN,gap,4
Fiction writing,AI_USE,NOUN,generation,4
Fiction writing,AI_USE,NOUN,issue,4
Fiction writing,AI_USE,NOUN,background,3
Fiction writing,AI_USE,NOUN,color,3
Fiction writing,AI_USE,NOUN,company,3
Fiction writing,AI_USE,NOUN,future,3
Fiction writing,AI_USE,NOUN,industry,3
Fiction writing,AI_USE,NOUN,llm,3
Fiction writing,AI_USE,NOUN,production,3
Fiction writing,AI_USE,NOUN,version,3
Fiction writing,AI_USE,NOUN,designer,2
Fiction writing,AI_USE,NOUN,datum,1
Fiction writing,AI_USE,NOUN,knowledge,1
Fiction writing,AI_USE,NOUN,service,1
Fiction writing,AI_USE,VERB,do,289
Fiction writing,AI_USE,VERB,use,263
Fiction writing,AI_USE,VERB,help,115
Fiction writing,AI_USE,VERB,feel,84
Fiction writing,AI_USE,VERB,want,83
Fiction writing,AI_USE,VERB,take,73
Fiction writing,AI_USE,VERB,ask,68
Fiction writing,AI_USE,VERB,see,67
Fiction writing,AI_USE,VERB,know,50
Fiction writing,AI_USE,VERB,say,43
Fiction writing,AI_USE,VERB,sound,37
Fiction writing,AI_USE,VERB,point,34
Fiction writing,AI_USE,VERB,become,33
Fiction writing,AI_USE,VERB,provide,30
Fiction writing,AI_USE,VERB,end,27
Fiction writing,AI_USE,VERB,check,24
Fiction writing,AI_USE,VERB,generate,24
Fiction writing,AI_USE,VERB,cover,20
Fiction writing,AI_USE,VERB,happen,19
Fiction writing,AI_USE,VERB,continue,18
Fiction writing,AI_USE,VERB,hope,15
Fiction writing,AI_USE,VERB,save,15
Fiction writing,AI_USE,VERB,understand,15
Fiction writing,AI_USE,VERB,describe,14
Fiction writing,AI_USE,VERB,place,14
Fiction writing,AI_USE,VERB,mean,12
Fiction writing,AI_USE,VERB,tend,12
Fiction writing,AI_USE,VERB,exist,11
Fiction writing,AI_USE,VERB,begin,10
Fiction writing,AI_USE,VERB,replace,10
Fiction writing,AI_USE,VERB,spend,10
Fiction writing,AI_USE,VERB,thank,10
Fiction writing,AI_USE,VERB,depend,9
Fiction writing,AI_USE,VERB,force,9
Fiction writing,AI_USE,VERB,run,9
Fiction writing,AI_USE,VERB,believe,8
Fiction writing,AI_USE,VERB,focus,8
Fiction writing,AI_USE,VERB,leave,8
Fiction writing,AI_USE,VERB,seem,8
Fiction writing,AI_USE,VERB,act,7
Fiction writing,AI_USE,VERB,evolve,7
Fiction writing,AI_USE,VERB,expect,7
Fiction writing,AI_USE,VERB,hear,7
Fiction writing,AI_USE,VERB,play,7
Fiction writing,AI_USE,VERB,prefer,7
Fiction writing,AI_USE,VERB,prompt,7
Fiction writing,AI_USE,VERB,reach,7
Fiction writing,AI_USE,VERB,rely,7
Fiction writing,AI_USE,VERB,require,7
Fiction writing,AI_USE,VERB,struggle,7
Fiction writing,AI_USE,VERB,call,6
Fiction writing,AI_USE,VERB,fit,6
Fiction writing,AI_USE,VERB,grow,6
Fiction writing,AI_USE,VERB,vary,6
Fiction writing,AI_USE,VERB,capture,5
Fiction writing,AI_USE,VERB,compare,5
Fiction writing,AI_USE,VERB,hit,5
Fiction writing,AI_USE,VERB,notice,5
Fiction writing,AI_USE,VERB,realize,5
Fiction writing,AI_USE,VERB,affect,4
Fiction writing,AI_USE,VERB,fall,4
Fiction writing,AI_USE,VERB,guess,4
Fiction writing,AI_USE,VERB,maintain,4
Fiction writing,AI_USE,VERB,record,4
Fiction writing,AI_USE,VERB,serve,4
Fiction writing,AI_USE,VERB,speak,4
Fiction writing,AI_USE,VERB,worry,4
Fiction writing,AI_USE,VERB,adapt,3
Fiction writing,AI_USE,VERB,fill,3
Fiction writing,AI_USE,VERB,handle,3
Fiction writing,AI_USE,VERB,hire,3
Fiction writing,AI_USE,VERB,seek,3
Fiction writing,AI_USE,VERB,stand,3
Fiction writing,AI_USE,VERB,buy,2
Fiction writing,AI_USE,VERB,ensure,2
Fiction writing,AI_USE,VERB,push,2
Fiction writing,AI_USE,VERB,remember,2
Fiction writing,AI_USE,VERB,accept,1
Fiction writing,AI_USE,VERB,apply,1
Fiction writing,AI_USE,VERB,attempt,1
Fiction writing,AI_USE,VERB,avoid,1
Fiction writing,AI_USE,VERB,face,1
Fiction writing,AI_USE,VERB,paste,1
Fiction writing,AUTHORSHIP,NOUN,work,135
Fiction writing,AUTHORSHIP,NOUN,writing,109
Fiction writing,AUTHORSHIP,NOUN,story,86
Fiction writing,AUTHORSHIP,NOUN,book,83
Fiction writing,AUTHORSHIP,NOUN,thing,77
Fiction writing,AUTHORSHIP,NOUN,person,69
Fiction writing,AUTHORSHIP,NOUN,novel,65
Fiction writing,AUTHORSHIP,NOUN,project,49
Fiction writing,AUTHORSHIP,NOUN,human,42
Fiction writing,AUTHORSHIP,NOUN,scene,40
Fiction writing,AUTHORSHIP,NOUN,draft,36
Fiction writing,AUTHORSHIP,NOUN,part,26
Fiction writing,AUTHORSHIP,NOUN,script,26
Fiction writing,AUTHORSHIP,NOUN,word,26
Fiction writing,AUTHORSHIP,NOUN,conversation,25
Fiction writing,AUTHORSHIP,NOUN,video,25
Fiction writing,AUTHORSHIP,NOUN,world,24
Fiction writing,AUTHORSHIP,NOUN,material,22
Fiction writing,AUTHORSHIP,NOUN,art,21
Fiction writing,AUTHORSHIP,NOUN,fiction,21
Fiction writing,AUTHORSHIP,NOUN,series,21
Fiction writing,AUTHORSHIP,NOUN,stage,21
