section,category,pos_group_cb,lemma,token_count
future,AI_USE,NOUN,character,15
future,AI_USE,NOUN,edit,15
future,AI_USE,NOUN,task,15
future,AI_USE,NOUN,aspect,14
future,AI_USE,NOUN,generation,13
future,AI_USE,NOUN,lot,13
future,AI_USE,NOUN,prompt,13
future,AI_USE,NOUN,assistant,12
future,AI_USE,NOUN,future,12
future,AI_USE,NOUN,job,12
future,AI_USE,NOUN,information,11
future,AI_USE,NOUN,role,11
future,AI_USE,NOUN,artist,10
future,AI_USE,NOUN,creation,10
future,AI_USE,NOUN,example,10
future,AI_USE,NOUN,place,10
future,AI_USE,NOUN,voice,10
future,AI_USE,NOUN,bit,9
future,AI_USE,NOUN,brainstorming,8
future,AI_USE,NOUN,company,8
future,AI_USE,NOUN,end,8
future,AI_USE,NOUN,hour,8
future,AI_USE,NOUN,output,8
future,AI_USE,NOUN,amount,7
future,AI_USE,NOUN,partner,7
future,AI_USE,NOUN,point,7
future,AI_USE,NOUN,sense,7
future,AI_USE,NOUN,answer,6
future,AI_USE,NOUN,business,6
future,AI_USE,NOUN,day,6
future,AI_USE,NOUN,level,6
future,AI_USE,NOUN,stuff,6
future,AI_USE,NOUN,writer,6
future,AI_USE,NOUN,admin,5
future,AI_USE,NOUN,audio,5
future,AI_USE,NOUN,author,5
future,AI_USE,NOUN,color,5
future,AI_USE,NOUN,datum,5
future,AI_USE,NOUN,designer,5
future,AI_USE,NOUN,feedback,5
future,AI_USE,NOUN,form,5
future,AI_USE,NOUN,knowledge,5
future,AI_USE,NOUN,response,5
future,AI_USE,NOUN,result,5
future,AI_USE,NOUN,service,5
future,AI_USE,NOUN,moment,4
future,AI_USE,NOUN,past,4
future,AI_USE,NOUN,plot,4
future,AI_USE,NOUN,production,4
future,AI_USE,NOUN,step,4
future,AI_USE,NOUN,background,3
future,AI_USE,NOUN,effort,3
future,AI_USE,NOUN,eye,3
future,AI_USE,NOUN,llm,3
future,AI_USE,NOUN,market,3
future,AI_USE,NOUN,subject,3
future,AI_USE,NOUN,suggestion,3
future,AI_USE,NOUN,thought,3
future,AI_USE,NOUN,gap,2
future,AI_USE,NOUN,industry,2
future,AI_USE,NOUN,issue,2
future,AI_USE,NOUN,life,2
future,AI_USE,NOUN,mind,2
future,AI_USE,NOUN,money,2
future,AI_USE,NOUN,month,2
future,AI_USE,NOUN,name,2
future,AI_USE,NOUN,perspective,2
future,AI_USE,NOUN,purpose,2
future,AI_USE,NOUN,show,2
future,AI_USE,NOUN,software,2
future,AI_USE,NOUN,system,2
future,AI_USE,NOUN,topic,2
future,AI_USE,NOUN,track,2
future,AI_USE,NOUN,week,2
future,AI_USE,NOUN,case,1
future,AI_USE,NOUN,client,1
future,AI_USE,NOUN,concern,1
future,AI_USE,NOUN,detail,1
future,AI_USE,NOUN,development,1
future,AI_USE,NOUN,google,1
future,AI_USE,NOUN,thinking,1
future,AI_USE,VERB,use,142
future,AI_USE,VERB,do,116
future,AI_USE,VERB,see,90
future,AI_USE,VERB,help,52
future,AI_USE,VERB,continue,38
future,AI_USE,VERB,want,34
future,AI_USE,VERB,become,28
future,AI_USE,VERB,generate,27
future,AI_USE,VERB,feel,22
future,AI_USE,VERB,hope,22
future,AI_USE,VERB,know,21
future,AI_USE,VERB,take,19
future,AI_USE,VERB,say,16
future,AI_USE,VERB,evolve,14
future,AI_USE,VERB,prompt,13
future,AI_USE,VERB,provide,13
future,AI_USE,VERB,ask,12
future,AI_USE,VERB,check,10
future,AI_USE,VERB,place,10
future,AI_USE,VERB,replace,9
future,AI_USE,VERB,sound,9
future,AI_USE,VERB,end,8
future,AI_USE,VERB,expect,8
future,AI_USE,VERB,save,8
future,AI_USE,VERB,understand,8
future,AI_USE,VERB,believe,7
future,AI_USE,VERB,point,7
future,AI_USE,VERB,grow,6
future,AI_USE,VERB,adapt,5
future,AI_USE,VERB,cover,5
future,AI_USE,VERB,leave,5
future,AI_USE,VERB,rely,5
future,AI_USE,VERB,seem,5
future,AI_USE,VERB,automate,4
future,AI_USE,VERB,avoid,4
future,AI_USE,VERB,exist,4
future,AI_USE,VERB,handle,4
future,AI_USE,VERB,hear,4
future,AI_USE,VERB,seek,4
future,AI_USE,VERB,struggle,4
future,AI_USE,VERB,accept,3
future,AI_USE,VERB,act,3
future,AI_USE,VERB,begin,3
future,AI_USE,VERB,depend,3
future,AI_USE,VERB,fill,3
future,AI_USE,VERB,focus,3
future,AI_USE,VERB,play,3
future,AI_USE,VERB,reach,3
future,AI_USE,VERB,require,3
future,AI_USE,VERB,run,3
future,AI_USE,VERB,spend,3
future,AI_USE,VERB,worry,3
future,AI_USE,VERB,affect,2
future,AI_USE,VERB,apply,2
future,AI_USE,VERB,buy,2
future,AI_USE,VERB,capture,2
future,AI_USE,VERB,fall,2
future,AI_USE,VERB,guess,2
future,AI_USE,VERB,happen,2
future,AI_USE,VERB,mean,2
future,AI_USE,VERB,notice,2
future,AI_USE,VERB,paste,2
future,AI_USE,VERB,push,2
future,AI_USE,VERB,realize,2
future,AI_USE,VERB,remember,2
future,AI_USE,VERB,speak,2
future,AI_USE,VERB,stand,2
future,AI_USE,VERB,attempt,1
future,AI_USE,VERB,call,1
future,AI_USE,VERB,compare,1
future,AI_USE,VERB,ensure,1
future,AI_USE,VERB,fit,1
future,AI_USE,VERB,hit,1
future,AI_USE,VERB,maintain,1
future,AI_USE,VERB,prefer,1
future,AI_USE,VERB,record,1
future,AI_USE,VERB,vary,1
future,AUTHORSHIP,NOUN,work,68
future,AUTHORSHIP,NOUN,image,37
future,AUTHORSHIP,NOUN,thing,34
future,AUTHORSHIP,NOUN,person,30
future,AUTHORSHIP,NOUN,video,27
future,AUTHORSHIP,NOUN,writing,26
future,AUTHORSHIP,NOUN,design,23
future,AUTHORSHIP,NOUN,human,22
future,AUTHORSHIP,NOUN,project,20
future,AUTHORSHIP,NOUN,content,14
future,AUTHORSHIP,NOUN,part,13
future,AUTHORSHIP,NOUN,music,11
future,AUTHORSHIP,NOUN,novel,11
future,AUTHORSHIP,NOUN,product,10
future,AUTHORSHIP,NOUN,art,9
future,AUTHORSHIP,NOUN,field,9
future,AUTHORSHIP,NOUN,story,9
future,AUTHORSHIP,NOUN,game,8
future,AUTHORSHIP,NOUN,skill,8
future,AUTHORSHIP,NOUN,website,8
future,AUTHORSHIP,NOUN,asset,7
future,AUTHORSHIP,NOUN,piece,7
future,AUTHORSHIP,NOUN,word,7
future,AUTHORSHIP,NOUN,world,7
future,AUTHORSHIP,NOUN,email,6
future,AUTHORSHIP,NOUN,photo,6
future,AUTHORSHIP,NOUN,quality,6
future,AUTHORSHIP,NOUN,series,6
future,AUTHORSHIP,NOUN,side,6
future,AUTHORSHIP,NOUN,space,6
future,AUTHORSHIP,NOUN,book,5
future,AUTHORSHIP,NOUN,cover,5
future,AUTHORSHIP,NOUN,effect,5
future,AUTHORSHIP,NOUN,line,5
future,AUTHORSHIP,NOUN,self,5
future,AUTHORSHIP,NOUN,conversation,4
future,AUTHORSHIP,NOUN,element,4
future,AUTHORSHIP,NOUN,film,4
future,AUTHORSHIP,NOUN,number,4
future,AUTHORSHIP,NOUN,picture,4
future,AUTHORSHIP,NOUN,scene,4
future,AUTHORSHIP,NOUN,set,4
future,AUTHORSHIP,NOUN,stage,4
future,AUTHORSHIP,NOUN,text,4
future,AUTHORSHIP,NOUN,type,4
future,AUTHORSHIP,NOUN,couple,3
future,AUTHORSHIP,NOUN,graphic,3
future,AUTHORSHIP,NOUN,hand,3
future,AUTHORSHIP,NOUN,list,3
future,AUTHORSHIP,NOUN,post,3
future,AUTHORSHIP,NOUN,problem,3
future,AUTHORSHIP,NOUN,draft,2
future,AUTHORSHIP,NOUN,order,2
future,AUTHORSHIP,NOUN,reference,2
future,AUTHORSHIP,NOUN,song,2
future,AUTHORSHIP,NOUN,web,2
future,AUTHORSHIP,NOUN,article,1
future,AUTHORSHIP,NOUN,copy,1
future,AUTHORSHIP,NOUN,description,1
future,AUTHORSHIP,NOUN,kind,1
future,AUTHORSHIP,NOUN,material,1
future,AUTHORSHIP,NOUN,note,1
future,AUTHORSHIP,NOUN,page,1
future,AUTHORSHIP,NOUN,script,1
future,AUTHORSHIP,VERB,be,459
future,AUTHORSHIP,VERB,work,68
future,AUTHORSHIP,VERB,create,45
future,AUTHORSHIP,VERB,go,24
future,AUTHORSHIP,VERB,improve,24
future,AUTHORSHIP,VERB,design,23
future,AUTHORSHIP,VERB,change,20
future,AUTHORSHIP,VERB,need,20
future,AUTHORSHIP,VERB,write,20
future,AUTHORSHIP,VERB,edit,15
future,AUTHORSHIP,VERB,love,12
future,AUTHORSHIP,VERB,produce,11
future,AUTHORSHIP,VERB,integrate,8
future,AUTHORSHIP,VERB,mention,8
future,AUTHORSHIP,VERB,add,7
future,AUTHORSHIP,VERB,answer,6
future,AUTHORSHIP,VERB,build,6
future,AUTHORSHIP,VERB,consume,6
future,AUTHORSHIP,VERB,include,6
future,AUTHORSHIP,VERB,plan,6
future,AUTHORSHIP,VERB,train,6
future,AUTHORSHIP,VERB,cut,5
future,AUTHORSHIP,VERB,finish,5
future,AUTHORSHIP,VERB,pay,5
future,AUTHORSHIP,VERB,put,5
future,AUTHORSHIP,VERB,upload,5
future,AUTHORSHIP,VERB,enjoy,4
future,AUTHORSHIP,VERB,feed,4
future,AUTHORSHIP,VERB,assist,3
future,AUTHORSHIP,VERB,flow,3
future,AUTHORSHIP,VERB,identify,3
future,AUTHORSHIP,VERB,incorporate,3
future,AUTHORSHIP,VERB,involve,3
future,AUTHORSHIP,VERB,publish,3
future,AUTHORSHIP,VERB,sell,3
future,AUTHORSHIP,VERB,break,2
future,AUTHORSHIP,VERB,combine,2
future,AUTHORSHIP,VERB,draft,2
future,AUTHORSHIP,VERB,lean,2
future,AUTHORSHIP,VERB,lose,2
future,AUTHORSHIP,VERB,move,2
future,AUTHORSHIP,VERB,organize,2
future,AUTHORSHIP,VERB,receive,2
future,AUTHORSHIP,VERB,remove,2
future,AUTHORSHIP,VERB,show,2
future,AUTHORSHIP,VERB,suggest,2
future,AUTHORSHIP,VERB,bring,1
future,AUTHORSHIP,VERB,clean,1
future,AUTHORSHIP,VERB,draw,1
future,AUTHORSHIP,VERB,miss,1
future,AUTHORSHIP,VERB,paint,1
future,AUTHORSHIP,VERB,read,1
future,AUTHORSHIP,VERB,send,1
future,CONTROL,NOUN,media,9
future,CONTROL,NOUN,question,5
future,CONTROL,NOUN,control,4
future,CONTROL,NOUN,flow,3
future,CONTROL,NOUN,experience,2
future,CONTROL,NOUN,direction,1
future,CONTROL,VERB,make,43
future,CONTROL,VERB,allow,6
future,CONTROL,VERB,let,6
future,CONTROL,VERB,lead,4
future,CONTROL,VERB,set,4
future,CONTROL,VERB,determine,2
future,CONTROL,VERB,guide,1
future,CONTROL,VERB,manage,1
future,CONTROL,VERB,pick,1
future,IDEATION,NOUN,use,142
future,IDEATION,NOUN,idea,19
future,IDEATION,NOUN,editing,16
future,IDEATION,NOUN,etc.,13
future,IDEATION,NOUN,sound,9
future,IDEATION,NOUN,style,8
future,IDEATION,NOUN,area,7
future,IDEATION,NOUN,creativity,7
future,IDEATION,NOUN,marketing,7
future,IDEATION,NOUN,term,5
future,IDEATION,NOUN,concept,4
future,IDEATION,NOUN,option,4
future,IDEATION,NOUN,sort,4
future,IDEATION,NOUN,tone,4
future,IDEATION,NOUN,blog,3
future,IDEATION,NOUN,course,3
future,IDEATION,NOUN,reader,3
future,IDEATION,NOUN,situation,3
future,IDEATION,NOUN,board,2
future,IDEATION,NOUN,fact,2
future,IDEATION,NOUN,feature,2
future,IDEATION,NOUN,inspiration,2
future,IDEATION,NOUN,outline,2
future,IDEATION,VERB,have,124
future,IDEATION,VERB,think,94
future,IDEATION,VERB,like,71
future,IDEATION,VERB,get,56
future,IDEATION,VERB,look,24
future,IDEATION,VERB,keep,20
future,IDEATION,VERB,give,17
future,IDEATION,VERB,find,16
future,IDEATION,VERB,research,16
future,IDEATION,VERB,come,13
future,IDEATION,VERB,start,11
future,IDEATION,VERB,expand,10
future,IDEATION,VERB,tell,9
future,IDEATION,VERB,imagine,8
future,IDEATION,VERB,learn,8
future,IDEATION,VERB,develop,7
future,IDEATION,VERB,base,6
future,IDEATION,VERB,refine,6
future,IDEATION,VERB,utilize,6
future,IDEATION,VERB,shift,5
future,IDEATION,VERB,try,5
future,IDEATION,VERB,complete,4
future,IDEATION,VERB,talk,4
future,IDEATION,VERB,connect,3
future,IDEATION,VERB,explore,3
future,IDEATION,VERB,offer,3
future,IDEATION,VERB,figure,2
future,IDEATION,VERB,outline,2
future,IDEATION,VERB,pull,2
future,IDEATION,VERB,spark,2
future,IDEATION,VERB,turn,2
future,IDEATION,VERB,wait,2
future,IDEATION,VERB,bounce,1
future,IDEATION,VERB,consider,1
future,IDEATION,VERB,copy,1
future,IDEATION,VERB,discuss,1
future,IDEATION,VERB,engage,1
future,IDEATION,VERB,explain,1
future,IDEATION,VERB,follow,1
future,IDEATION,VERB,present,1
future,IDEATION,VERB,stay,1
intro,AI_USE,NOUN,time,2
intro,AI_USE,NOUN,answer,1
intro,AI_USE,NOUN,artist,1
intro,AI_USE,NOUN,company,1
intro,AI_USE,NOUN,help,1
intro,AI_USE,NOUN,life,1
intro,AI_USE,NOUN,moment,1
intro,AI_USE,NOUN,need,1
intro,AI_USE,NOUN,research,1
intro,AI_USE,NOUN,thanks,1
intro,AI_USE,NOUN,writer,1
intro,AI_USE,VERB,sound,78
intro,AI_USE,VERB,do,22
intro,AI_USE,VERB,begin,19
intro,AI_USE,VERB,continue,1
intro,AI_USE,VERB,feel,1
intro,AI_USE,VERB,help,1
intro,AI_USE,VERB,hope,1
intro,AI_USE,VERB,know,1
intro,AI_USE,VERB,say,1
intro,AI_USE,VERB,thank,1
intro,AI_USE,VERB,understand,1
intro,AI_USE,VERB,want,1
intro,AUTHORSHIP,NOUN,note,1
intro,AUTHORSHIP,NOUN,self,1
intro,AUTHORSHIP,NOUN,work,1
intro,AUTHORSHIP,VERB,be,24
intro,AUTHORSHIP,VERB,go,18
intro,AUTHORSHIP,VERB,answer,1
intro,AUTHORSHIP,VERB,create,1
intro,AUTHORSHIP,VERB,need,1
intro,AUTHORSHIP,VERB,work,1
intro,CONTROL,NOUN,question,43
intro,CONTROL,VERB,let,33
intro,IDEATION,NOUN,sound,78
intro,IDEATION,VERB,have,22
intro,IDEATION,VERB,start,7
intro,IDEATION,VERB,get,5
intro,IDEATION,VERB,think,5
intro,IDEATION,VERB,research,1
intro,IDEATION,VERB,talk,1
project_example,AI_USE,NOUN,ai,214
project_example,AI_USE,NOUN,help,72
project_example,AI_USE,NOUN,model,56
project_example,AI_USE,NOUN,time,56
project_example,AI_USE,NOUN,one,52
project_example,AI_USE,NOUN,need,48
project_example,AI_USE,NOUN,character,43
project_example,AI_USE,NOUN,creative,29
project_example,AI_USE,NOUN,client,28
project_example,AI_USE,NOUN,lot,27
project_example,AI_USE,NOUN,way,27
project_example,AI_USE,NOUN,process,26
project_example,AI_USE,NOUN,example,25
project_example,AI_USE,NOUN,tool,25
project_example,AI_USE,NOUN,suggestion,24
project_example,AI_USE,NOUN,change,21
project_example,AI_USE,NOUN,end,21
project_example,AI_USE,NOUN,day,20
project_example,AI_USE,NOUN,research,20
project_example,AI_USE,NOUN,detail,18
project_example,AI_USE,NOUN,name,18
project_example,AI_USE,NOUN,point,18
project_example,AI_USE,NOUN,prompt,17
project_example,AI_USE,NOUN,edit,16
project_example,AI_USE,NOUN,information,16
project_example,AI_USE,NOUN,show,15
project_example,AI_USE,NOUN,business,13
project_example,AI_USE,NOUN,result,13
project_example,AI_USE,NOUN,bit,12
project_example,AI_USE,NOUN,color,12
project_example,AI_USE,NOUN,plot,12
project_example,AI_USE,NOUN,year,12
project_example,AI_USE,NOUN,feedback,11
project_example,AI_USE,NOUN,eye,10
project_example,AI_USE,NOUN,job,10
project_example,AI_USE,NOUN,moment,10
project_example,AI_USE,NOUN,place,10
project_example,AI_USE,NOUN,version,10
project_example,AI_USE,NOUN,chatgpt,9
project_example,AI_USE,NOUN,past,9
project_example,AI_USE,NOUN,service,9
project_example,AI_USE,NOUN,track,9
project_example,AI_USE,NOUN,gap,8
project_example,AI_USE,NOUN,purpose,8
project_example,AI_USE,NOUN,amount,7
project_example,AI_USE,NOUN,aspect,7
project_example,AI_USE,NOUN,case,7
project_example,AI_USE,NOUN,creation,7
project_example,AI_USE,NOUN,issue,7
project_example,AI_USE,NOUN,mind,7
project_example,AI_USE,NOUN,sense,7
project_example,AI_USE,NOUN,software,7
project_example,AI_USE,NOUN,task,7
project_example,AI_USE,NOUN,topic,7
project_example,AI_USE,NOUN,answer,6
project_example,AI_USE,NOUN,artist,6
project_example,AI_USE,NOUN,assistant,6
project_example,AI_USE,NOUN,company,6
project_example,AI_USE,NOUN,hour,6
project_example,AI_USE,NOUN,level,6
project_example,AI_USE,NOUN,llm,6
project_example,AI_USE,NOUN,week,6
project_example,AI_USE,NOUN,background,5
project_example,AI_USE,NOUN,datum,5
project_example,AI_USE,NOUN,life,5
project_example,AI_USE,NOUN,search,5
project_example,AI_USE,NOUN,step,5
project_example,AI_USE,NOUN,audio,4
project_example,AI_USE,NOUN,brainstorming,4
project_example,AI_USE,NOUN,partner,4
project_example,AI_USE,NOUN,perspective,4
project_example,AI_USE,NOUN,role,4
project_example,AI_USE,NOUN,subject,4
project_example,AI_USE,NOUN,thought,4
project_example,AI_USE,NOUN,voice,4
project_example,AI_USE,NOUN,author,3
project_example,AI_USE,NOUN,future,3
project_example,AI_USE,NOUN,google,3
project_example,AI_USE,NOUN,industry,3
project_example,AI_USE,NOUN,money,3
project_example,AI_USE,NOUN,production,3
project_example,AI_USE,NOUN,response,3
project_example,AI_USE,NOUN,source,3
project_example,AI_USE,NOUN,writer,3
project_example,AI_USE,NOUN,concern,2
project_example,AI_USE,NOUN,designer,2
project_example,AI_USE,NOUN,development,2
project_example,AI_USE,NOUN,generation,2
project_example,AI_USE,NOUN,output,2
project_example,AI_USE,NOUN,stuff,2
project_example,AI_USE,NOUN,thanks,2
project_example,AI_USE,NOUN,thinking,2
project_example,AI_USE,NOUN,effort,1
project_example,AI_USE,NOUN,form,1
project_example,AI_USE,NOUN,knowledge,1
project_example,AI_USE,NOUN,month,1
project_example,AI_USE,NOUN,system,1
project_example,AI_USE,VERB,use,188
project_example,AI_USE,VERB,do,144
project_example,AI_USE,VERB,ask,79
project_example,AI_USE,VERB,help,72
project_example,AI_USE,VERB,want,64
project_example,AI_USE,VERB,feel,60
project_example,AI_USE,VERB,take,45
project_example,AI_USE,VERB,generate,33
project_example,AI_USE,VERB,see,27
project_example,AI_USE,VERB,say,25
project_example,AI_USE,VERB,end,21
project_example,AI_USE,VERB,provide,19
project_example,AI_USE,VERB,point,18
project_example,AI_USE,VERB,know,17
project_example,AI_USE,VERB,prompt,17
project_example,AI_USE,VERB,describe,16
project_example,AI_USE,VERB,run,14
project_example,AI_USE,VERB,sound,14
project_example,AI_USE,VERB,understand,11
project_example,AI_USE,VERB,place,10
project_example,AI_USE,VERB,struggle,10
project_example,AI_USE,VERB,fit,9
project_example,AI_USE,VERB,happen,9
project_example,AI_USE,VERB,play,9
project_example,AI_USE,VERB,save,9
project_example,AI_USE,VERB,begin,8
project_example,AI_USE,VERB,cover,8
project_example,AI_USE,VERB,exist,8
project_example,AI_USE,VERB,become,7
project_example,AI_USE,VERB,mean,7
project_example,AI_USE,VERB,realize,7
project_example,AI_USE,VERB,seem,7
project_example,AI_USE,VERB,capture,6
project_example,AI_USE,VERB,ensure,6
project_example,AI_USE,VERB,fall,6
project_example,AI_USE,VERB,fill,6
project_example,AI_USE,VERB,hit,6
project_example,AI_USE,VERB,serve,6
project_example,AI_USE,VERB,avoid,5
project_example,AI_USE,VERB,call,5
project_example,AI_USE,VERB,notice,5
project_example,AI_USE,VERB,spend,5
project_example,AI_USE,VERB,tend,5
project_example,AI_USE,VERB,apply,4
project_example,AI_USE,VERB,check,4
project_example,AI_USE,VERB,compare,4
project_example,AI_USE,VERB,focus,4
project_example,AI_USE,VERB,hope,4
project_example,AI_USE,VERB,leave,4
project_example,AI_USE,VERB,rely,4
project_example,AI_USE,VERB,require,4
project_example,AI_USE,VERB,continue,3
project_example,AI_USE,VERB,evolve,3
project_example,AI_USE,VERB,face,3
project_example,AI_USE,VERB,paste,3
project_example,AI_USE,VERB,prefer,3
project_example,AI_USE,VERB,accept,2
project_example,AI_USE,VERB,act,2
project_example,AI_USE,VERB,adapt,2
project_example,AI_USE,VERB,attempt,2
project_example,AI_USE,VERB,depend,2
project_example,AI_USE,VERB,force,2
project_example,AI_USE,VERB,handle,2
project_example,AI_USE,VERB,hire,2
project_example,AI_USE,VERB,maintain,2
project_example,AI_USE,VERB,reach,2
project_example,AI_USE,VERB,record,2
project_example,AI_USE,VERB,remember,2
project_example,AI_USE,VERB,speak,2
project_example,AI_USE,VERB,vary,2
project_example,AI_USE,VERB,worry,2
project_example,AI_USE,VERB,affect,1
project_example,AI_USE,VERB,buy,1
project_example,AI_USE,VERB,expect,1
project_example,AI_USE,VERB,grow,1
project_example,AI_USE,VERB,guess,1
project_example,AI_USE,VERB,hear,1
project_example,AI_USE,VERB,replace,1
project_example,AI_USE,VERB,seek,1
project_example,AI_USE,VERB,stand,1
project_example,AUTHORSHIP,NOUN,work,76
project_example,AUTHORSHIP,NOUN,image,72
project_example,AUTHORSHIP,NOUN,project,54
project_example,AUTHORSHIP,NOUN,thing,38
project_example,AUTHORSHIP,NOUN,person,26
project_example,AUTHORSHIP,NOUN,scene,24
project_example,AUTHORSHIP,NOUN,design,23
project_example,AUTHORSHIP,NOUN,story,22
project_example,AUTHORSHIP,NOUN,conversation,20
project_example,AUTHORSHIP,NOUN,kind,19
project_example,AUTHORSHIP,NOUN,set,17
project_example,AUTHORSHIP,NOUN,video,17
project_example,AUTHORSHIP,NOUN,list,16
project_example,AUTHORSHIP,NOUN,part,15
project_example,AUTHORSHIP,NOUN,word,15
project_example,AUTHORSHIP,NOUN,writing,15
project_example,AUTHORSHIP,NOUN,product,14
project_example,AUTHORSHIP,NOUN,element,13
project_example,AUTHORSHIP,NOUN,text,13
project_example,AUTHORSHIP,NOUN,world,13
project_example,AUTHORSHIP,NOUN,art,12
project_example,AUTHORSHIP,NOUN,novel,12
project_example,AUTHORSHIP,NOUN,content,11
project_example,AUTHORSHIP,NOUN,couple,11
project_example,AUTHORSHIP,NOUN,hand,11
project_example,AUTHORSHIP,NOUN,picture,11
project_example,AUTHORSHIP,NOUN,script,11
project_example,AUTHORSHIP,NOUN,copy,10
project_example,AUTHORSHIP,NOUN,draft,10
project_example,AUTHORSHIP,NOUN,game,10
project_example,AUTHORSHIP,NOUN,line,10
project_example,AUTHORSHIP,NOUN,note,10
project_example,AUTHORSHIP,NOUN,page,9
project_example,AUTHORSHIP,NOUN,photo,9
project_example,AUTHORSHIP,NOUN,post,9
project_example,AUTHORSHIP,NOUN,book,8
project_example,AUTHORSHIP,NOUN,cover,8
project_example,AUTHORSHIP,NOUN,music,8
project_example,AUTHORSHIP,NOUN,series,8
project_example,AUTHORSHIP,NOUN,song,8
project_example,AUTHORSHIP,NOUN,ability,7
