lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
AI,NOUN+PROPN,625,1474,2.3584,12,,
time,NOUN+PROPN,263,352,1.338403041825095,5,,
idea,NOUN+PROPN,251,440,1.752988047808765,10,,
work,NOUN+PROPN,232,324,1.396551724137931,5,,
thing,NOUN+PROPN,204,264,1.2941176470588236,6,,
project,NOUN+PROPN,191,248,1.2984293193717278,4,,
person,NOUN+PROPN,167,244,1.4610778443113772,6,,
process,NOUN+PROPN,161,201,1.2484472049689441,4,,
lot,NOUN+PROPN,155,188,1.2129032258064516,5,,
writing,NOUN+PROPN,152,237,1.5592105263157894,8,,
way,NOUN+PROPN,147,171,1.163265306122449,4,,
image,NOUN+PROPN,144,263,1.8263888888888888,10,,
tool,NOUN+PROPN,140,194,1.3857142857142857,4,,
model,NOUN+PROPN,128,216,1.6875,8,,
example,NOUN+PROPN,110,136,1.2363636363636363,3,,
question,NOUN+PROPN,105,110,1.0476190476190477,2,,
research,NOUN+PROPN,93,129,1.3870967741935485,7,,
content,NOUN+PROPN,92,128,1.391304347826087,4,,
story,NOUN+PROPN,88,141,1.6022727272727273,11,,
art,NOUN+PROPN,88,130,1.4772727272727273,4,,
design,NOUN+PROPN,85,145,1.7058823529411764,7,,
part,NOUN+PROPN,84,92,1.0952380952380953,2,,
character,NOUN+PROPN,82,146,1.7804878048780488,7,,
etc.,NOUN+PROPN,81,86,1.0617283950617284,2,,
video,NOUN+PROPN,80,134,1.675,8,,
decision,NOUN+PROPN,75,80,1.0666666666666667,3,,
writer,NOUN+PROPN,74,101,1.364864864864865,3,,
book,NOUN+PROPN,73,125,1.7123287671232876,10,,
editing,NOUN+PROPN,73,91,1.2465753424657535,2,,
job,NOUN+PROPN,72,89,1.2361111111111112,4,,
artist,NOUN+PROPN,70,89,1.2714285714285714,4,,
client,NOUN+PROPN,69,100,1.4492753623188406,4,,
information,NOUN+PROPN,62,79,1.2741935483870968,3,,
bit,NOUN+PROPN,62,70,1.1290322580645162,2,,
one,NOUN+PROPN,61,69,1.1311475409836065,3,,
year,NOUN+PROPN,61,69,1.1311475409836065,3,,
point,NOUN+PROPN,58,72,1.2413793103448276,4,,
task,NOUN+PROPN,56,69,1.2321428571428572,3,,
concern,NOUN+PROPN,56,67,1.1964285714285714,3,,
media,NOUN+PROPN,56,65,1.1607142857142858,3,,
aspect,NOUN+PROPN,56,60,1.0714285714285714,2,,
style,NOUN+PROPN,55,80,1.4545454545454546,7,,
word,NOUN+PROPN,53,67,1.2641509433962264,3,,
novel,NOUN+PROPN,52,72,1.3846153846153846,3,,
day,NOUN+PROPN,52,69,1.3269230769230769,5,,
piece,NOUN+PROPN,50,60,1.2,4,,
brainstorming,NOUN+PROPN,50,53,1.06,2,,
prompt,NOUN+PROPN,49,55,1.1224489795918366,3,,
use,NOUN+PROPN,48,58,1.2083333333333333,3,,
world,NOUN+PROPN,48,57,1.1875,3,,
scene,NOUN+PROPN,47,71,1.5106382978723405,6,,
business,NOUN+PROPN,47,66,1.4042553191489362,6,,
detail,NOUN+PROPN,47,52,1.1063829787234043,2,,
concept,NOUN+PROPN,46,57,1.2391304347826086,6,,
level,NOUN+PROPN,46,54,1.173913043478261,4,,
product,NOUN+PROPN,45,61,1.3555555555555556,6,,
help,NOUN+PROPN,45,51,1.1333333333333333,3,,
creativity,NOUN+PROPN,44,49,1.1136363636363635,3,,
suggestion,NOUN+PROPN,43,64,1.4883720930232558,5,,
conversation,NOUN+PROPN,43,56,1.302325581395349,6,,
field,NOUN+PROPN,43,50,1.1627906976744187,3,,
music,NOUN+PROPN,41,65,1.5853658536585367,4,,
topic,NOUN+PROPN,41,51,1.2439024390243902,2,,
page,NOUN+PROPN,40,49,1.225,3,,
kind,NOUN+PROPN,40,48,1.2,3,,
sense,NOUN+PROPN,40,46,1.15,2,,
end,NOUN+PROPN,40,44,1.1,2,,
script,NOUN+PROPN,39,57,1.4615384615384615,4,,
result,NOUN+PROPN,39,48,1.2307692307692308,5,,
text,NOUN+PROPN,39,47,1.205128205128205,2,,
inspiration,NOUN+PROPN,39,45,1.1538461538461537,3,,
quality,NOUN+PROPN,39,43,1.1025641025641026,2,,
voice,NOUN+PROPN,38,57,1.5,7,,
element,NOUN+PROPN,38,50,1.3157894736842106,4,,
assistant,NOUN+PROPN,38,45,1.1842105263157894,3,,
area,NOUN+PROPN,38,44,1.1578947368421053,3,,
author,NOUN+PROPN,36,45,1.25,4,,
amount,NOUN+PROPN,36,39,1.0833333333333333,2,,
name,NOUN+PROPN,35,56,1.6,5,,
human,NOUN+PROPN,35,44,1.2571428571428571,2,,
place,NOUN+PROPN,35,38,1.0857142857142856,3,,
direction,NOUN+PROPN,35,37,1.0571428571428572,2,,
game,NOUN+PROPN,34,58,1.7058823529411764,4,,
feedback,NOUN+PROPN,34,53,1.5588235294117647,4,,
theme,NOUN+PROPN,34,42,1.2352941176470589,4,,
skill,NOUN+PROPN,34,41,1.2058823529411764,3,,
type,NOUN+PROPN,34,40,1.1764705882352942,2,,
control,NOUN+PROPN,34,34,1.0,1,,
website,NOUN+PROPN,33,42,1.2727272727272727,3,,
plot,NOUN+PROPN,33,41,1.2424242424242424,3,,
line,NOUN+PROPN,33,38,1.1515151515151516,4,,
film,NOUN+PROPN,32,46,1.4375,4,,
stage,NOUN+PROPN,32,42,1.3125,5,,
generation,NOUN+PROPN,32,41,1.28125,3,,
week,NOUN+PROPN,32,38,1.1875,4,,
creation,NOUN+PROPN,32,37,1.15625,3,,
case,NOUN+PROPN,32,35,1.09375,2,,
couple,NOUN+PROPN,32,34,1.0625,2,,
mind,NOUN+PROPN,32,33,1.03125,2,,
company,NOUN+PROPN,31,42,1.3548387096774193,3,,
post,NOUN+PROPN,31,39,1.2580645161290323,3,,
hand,NOUN+PROPN,31,38,1.2258064516129032,3,,
hour,NOUN+PROPN,31,38,1.2258064516129032,3,,
term,NOUN+PROPN,31,35,1.1290322580645162,3,,
color,NOUN+PROPN,30,42,1.4,6,,
list,NOUN+PROPN,30,38,1.2666666666666666,3,,
blog,NOUN+PROPN,30,34,1.1333333333333333,2,,
photo,NOUN+PROPN,29,43,1.4827586206896552,5,,
experience,NOUN+PROPN,29,32,1.103448275862069,2,,
stuff,NOUN+PROPN,29,32,1.103448275862069,3,,
life,NOUN+PROPN,29,31,1.0689655172413792,2,,
material,NOUN+PROPN,28,38,1.3571428571428572,3,,
copy,NOUN+PROPN,28,35,1.25,4,,
response,NOUN+PROPN,28,33,1.1785714285714286,3,,
production,NOUN+PROPN,28,32,1.1428571428571428,3,,
sound,NOUN+PROPN,28,32,1.1428571428571428,2,,
marketing,NOUN+PROPN,27,31,1.1481481481481481,2,,
sort,NOUN+PROPN,27,31,1.1481481481481481,3,,
role,NOUN+PROPN,27,30,1.1111111111111112,2,,
partner,NOUN+PROPN,27,28,1.037037037037037,2,,
article,NOUN+PROPN,26,50,1.9230769230769231,9,,
draft,NOUN+PROPN,26,40,1.5384615384615385,6,,
series,NOUN+PROPN,26,36,1.3846153846153846,4,,
llm,NOUN+PROPN,26,33,1.2692307692307692,3,,
background,NOUN+PROPN,25,34,1.36,4,,
designer,NOUN+PROPN,25,34,1.36,4,,
ability,NOUN+PROPN,25,29,1.16,4,,
market,NOUN+PROPN,25,27,1.08,2,,
output,NOUN+PROPN,25,27,1.08,2,,
moment,NOUN+PROPN,25,26,1.04,2,,
past,NOUN+PROPN,25,26,1.04,2,,
show,NOUN+PROPN,24,32,1.3333333333333333,3,,
email,NOUN+PROPN,24,30,1.25,3,,
collaboration,NOUN+PROPN,24,29,1.2083333333333333,2,,
perspective,NOUN+PROPN,24,26,1.0833333333333333,2,,
form,NOUN+PROPN,24,25,1.0416666666666667,2,,
change,NOUN+PROPN,24,24,1.0,1,,
asset,NOUN+PROPN,23,45,1.9565217391304348,6,,
step,NOUN+PROPN,23,29,1.2608695652173914,3,,
thought,NOUN+PROPN,23,27,1.173913043478261,2,,
tone,NOUN+PROPN,23,27,1.173913043478261,3,,
feature,NOUN+PROPN,23,26,1.1304347826086956,2,,
fact,NOUN+PROPN,23,25,1.0869565217391304,2,,
side,NOUN+PROPN,23,25,1.0869565217391304,2,,
outline,NOUN+PROPN,22,32,1.4545454545454546,5,,
cover,NOUN+PROPN,22,28,1.2727272727272727,3,,
description,NOUN+PROPN,22,27,1.2272727272727273,3,,
reader,NOUN+PROPN,22,27,1.2272727272727273,2,,
edit,NOUN+PROPN,22,26,1.1818181818181819,3,,
track,NOUN+PROPN,22,26,1.1818181818181819,2,,
future,NOUN+PROPN,22,23,1.0454545454545454,2,,
option,NOUN+PROPN,22,23,1.0454545454545454,2,,
planning,NOUN+PROPN,22,23,1.0454545454545454,2,,
space,NOUN+PROPN,22,22,1.0,1,,
thanks,NOUN+PROPN,22,22,1.0,1,,
song,NOUN+PROPN,21,30,1.4285714285714286,3,,
audio,NOUN+PROPN,21,29,1.380952380952381,3,,
money,NOUN+PROPN,21,27,1.2857142857142858,2,,
fiction,NOUN+PROPN,21,25,1.1904761904761905,3,,
ChatGPT,NOUN+PROPN,21,24,1.1428571428571428,2,,
answer,NOUN+PROPN,21,23,1.0952380952380953,2,,
reference,NOUN+PROPN,21,23,1.0952380952380953,2,,
effect,NOUN+PROPN,21,22,1.0476190476190477,2,,
issue,NOUN+PROPN,21,22,1.0476190476190477,2,,
course,NOUN+PROPN,21,21,1.0,1,,
picture,NOUN+PROPN,20,26,1.3,3,,
self,NOUN+PROPN,20,22,1.1,2,,
flow,NOUN+PROPN,20,21,1.05,2,,
event,NOUN+PROPN,19,31,1.631578947368421,4,,
eye,NOUN+PROPN,19,26,1.368421052631579,7,,
software,NOUN+PROPN,19,25,1.3157894736842106,4,,
system,NOUN+PROPN,19,25,1.3157894736842106,3,,
web,NOUN+PROPN,19,23,1.2105263157894737,2,,
number,NOUN+PROPN,19,22,1.1578947368421053,2,,
need,NOUN+PROPN,19,21,1.105263157894737,2,,
search,NOUN+PROPN,19,21,1.105263157894737,2,,
source,NOUN+PROPN,19,21,1.105263157894737,2,,
service,NOUN+PROPN,18,25,1.3888888888888888,7,,
chat,NOUN+PROPN,18,22,1.2222222222222223,3,,
board,NOUN+PROPN,18,21,1.1666666666666667,3,,
purpose,NOUN+PROPN,18,21,1.1666666666666667,4,,
graphic,NOUN+PROPN,18,20,1.1111111111111112,2,,
month,NOUN+PROPN,18,20,1.1111111111111112,2,,
subject,NOUN+PROPN,18,20,1.1111111111111112,2,,
note,NOUN+PROPN,17,26,1.5294117647058822,3,,
effort,NOUN+PROPN,17,20,1.1764705882352942,2,,
set,NOUN+PROPN,17,20,1.1764705882352942,2,,
Google,NOUN+PROPN,17,19,1.1176470588235294,2,,
version,NOUN+PROPN,17,19,1.1176470588235294,2,,
order,NOUN+PROPN,17,18,1.0588235294117647,2,,
thinking,NOUN+PROPN,17,18,1.0588235294117647,2,,
admin,NOUN+PROPN,17,17,1.0,1,,
knowledge,NOUN+PROPN,17,17,1.0,1,,
situation,NOUN+PROPN,17,17,1.0,1,,
development,NOUN+PROPN,16,22,1.375,4,,
gap,NOUN+PROPN,16,19,1.1875,3,,
problem,NOUN+PROPN,16,19,1.1875,3,,
creative,NOUN+PROPN,16,18,1.125,2,,
datum,NOUN+PROPN,16,18,1.125,3,,
industry,NOUN+PROPN,16,18,1.125,2,,
head,NOUN+PROPN,16,17,1.0625,2,,
proofreading,NOUN+PROPN,16,16,1.0,1,,
photography,NOUN+PROPN,15,19,1.2666666666666666,2,,
workflow,NOUN+PROPN,15,19,1.2666666666666666,2,,
Photoshop,NOUN+PROPN,15,16,1.0666666666666667,2,,
depth,NOUN+PROPN,15,16,1.0666666666666667,2,,
scratch,NOUN+PROPN,15,16,1.0666666666666667,2,,
choice,NOUN+PROPN,15,15,1.0,1,,
reason,NOUN+PROPN,15,15,1.0,1,,
episode,NOUN+PROPN,14,22,1.5714285714285714,4,,
setting,NOUN+PROPN,14,21,1.5,4,,
history,NOUN+PROPN,14,20,1.4285714285714286,4,,
approach,NOUN+PROPN,14,19,1.3571428571428572,3,,
item,NOUN+PROPN,14,19,1.3571428571428572,4,,
editor,NOUN+PROPN,14,18,1.2857142857142858,2,,
section,NOUN+PROPN,14,18,1.2857142857142858,2,,
title,NOUN+PROPN,14,18,1.2857142857142858,4,,
brain,NOUN+PROPN,14,17,1.2142857142857142,2,,
goal,NOUN+PROPN,14,17,1.2142857142857142,3,,
child,NOUN+PROPN,14,16,1.1428571428571428,2,,
customer,NOUN+PROPN,14,16,1.1428571428571428,2,,
grammar,NOUN+PROPN,14,16,1.1428571428571428,2,,
instruction,NOUN+PROPN,14,16,1.1428571428571428,2,,
layout,NOUN+PROPN,14,16,1.1428571428571428,3,,
training,NOUN+PROPN,14,16,1.1428571428571428,2,,
campaign,NOUN+PROPN,14,15,1.0714285714285714,2,,
minute,NOUN+PROPN,14,15,1.0714285714285714,2,,
vision,NOUN+PROPN,14,15,1.0714285714285714,2,,
block,NOUN+PROPN,14,14,1.0,1,,
capability,NOUN+PROPN,14,14,1.0,1,,
fun,NOUN+PROPN,14,14,1.0,1,,
whole,NOUN+PROPN,14,14,1.0,1,,
player,NOUN+PROPN,13,21,1.6153846153846154,3,,
artwork,NOUN+PROPN,13,20,1.5384615384615385,6,,
clip,NOUN+PROPN,13,18,1.3846153846153846,3,,
structure,NOUN+PROPN,13,18,1.3846153846153846,4,,
logo,NOUN+PROPN,13,17,1.3076923076923077,5,,
pattern,NOUN+PROPN,13,17,1.3076923076923077,3,,
team,NOUN+PROPN,13,17,1.3076923076923077,3,,
impact,NOUN+PROPN,13,16,1.2307692307692308,2,,
input,NOUN+PROPN,13,16,1.2307692307692308,2,,
painting,NOUN+PROPN,13,16,1.2307692307692308,3,,
phase,NOUN+PROPN,13,16,1.2307692307692308,2,,
TV,NOUN+PROPN,13,15,1.1538461538461537,2,,
genre,NOUN+PROPN,13,15,1.1538461538461537,2,,
publishing,NOUN+PROPN,13,15,1.1538461538461537,2,,
angle,NOUN+PROPN,13,14,1.0769230769230769,2,,
feeling,NOUN+PROPN,13,14,1.0769230769230769,2,,
paper,NOUN+PROPN,13,14,1.0769230769230769,2,,
presentation,NOUN+PROPN,13,14,1.0769230769230769,2,,
D,NOUN+PROPN,12,18,1.5,3,,
palette,NOUN+PROPN,12,18,1.5,6,,
illustration,NOUN+PROPN,12,17,1.4166666666666667,4,,
file,NOUN+PROPN,12,16,1.3333333333333333,3,,
sentence,NOUN+PROPN,12,16,1.3333333333333333,3,,
passage,NOUN+PROPN,12,15,1.25,2,,
user,NOUN+PROPN,12,15,1.25,2,,
actor,NOUN+PROPN,12,14,1.1666666666666667,3,,
context,NOUN+PROPN,12,14,1.1666666666666667,2,,
mistake,NOUN+PROPN,12,14,1.1666666666666667,2,,
advice,NOUN+PROPN,12,13,1.0833333333333333,2,,
chatbot,NOUN+PROPN,12,13,1.0833333333333333,2,,
confidence,NOUN+PROPN,12,13,1.0833333333333333,2,,
matter,NOUN+PROPN,12,13,1.0833333333333333,2,,
technology,NOUN+PROPN,12,13,1.0833333333333333,2,,
understanding,NOUN+PROPN,12,13,1.0833333333333333,2,,
instance,NOUN+PROPN,12,12,1.0,1,,
opportunity,NOUN+PROPN,12,12,1.0,1,,
other,NOUN+PROPN,12,12,1.0,1,,
reality,NOUN+PROPN,12,12,1.0,1,,
room,NOUN+PROPN,12,12,1.0,1,,
standard,NOUN+PROPN,12,12,1.0,1,,
technique,NOUN+PROPN,12,12,1.0,1,,
machine,NOUN+PROPN,11,17,1.5454545454545454,5,,
object,NOUN+PROPN,11,16,1.4545454545454546,3,,
fantasy,NOUN+PROPN,11,15,1.3636363636363635,3,,
brand,NOUN+PROPN,11,14,1.2727272727272727,2,,
creator,NOUN+PROPN,11,14,1.2727272727272727,3,,
info,NOUN+PROPN,11,14,1.2727272727272727,3,,
check,NOUN+PROPN,11,13,1.1818181818181819,3,,
potential,NOUN+PROPN,11,13,1.1818181818181819,2,,
program,NOUN+PROPN,11,13,1.1818181818181819,3,,
internet,NOUN+PROPN,11,12,1.0909090909090908,2,,
platform,NOUN+PROPN,11,12,1.0909090909090908,2,,
benefit,NOUN+PROPN,11,11,1.0,1,,
computer,NOUN+PROPN,11,11,1.0,1,,
document,NOUN+PROPN,11,11,1.0,1,,
possibility,NOUN+PROPN,11,11,1.0,1,,
sale,NOUN+PROPN,11,11,1.0,1,,
session,NOUN+PROPN,11,11,1.0,1,,
value,NOUN+PROPN,11,11,1.0,1,,
Gemini,NOUN+PROPN,10,18,1.8,3,,
3d,NOUN+PROPN,10,15,1.5,3,,
pitch,NOUN+PROPN,10,15,1.5,4,,
lyric,NOUN+PROPN,10,14,1.4,3,,
class,NOUN+PROPN,10,13,1.3,3,,
performance,NOUN+PROPN,10,12,1.2,2,,
personality,NOUN+PROPN,10,12,1.2,2,,
practice,NOUN+PROPN,10,12,1.2,3,,
body,NOUN+PROPN,10,11,1.1,2,,
copywriting,NOUN+PROPN,10,11,1.1,2,,
energy,NOUN+PROPN,10,11,1.1,2,,
error,NOUN+PROPN,10,11,1.1,2,,
letter,NOUN+PROPN,10,11,1.1,2,,
photoshop,NOUN+PROPN,10,11,1.1,2,,
podcast,NOUN+PROPN,10,11,1.1,2,,
seo,NOUN+PROPN,10,11,1.1,2,,
building,NOUN+PROPN,10,10,1.0,1,,
camera,NOUN+PROPN,10,10,1.0,1,,
heart,NOUN+PROPN,10,10,1.0,1,,
humanity,NOUN+PROPN,10,10,1.0,1,,
majority,NOUN+PROPN,10,10,1.0,1,,
nature,NOUN+PROPN,10,10,1.0,1,,
refinement,NOUN+PROPN,10,10,1.0,1,,
start,NOUN+PROPN,10,10,1.0,1,,
trouble,NOUN+PROPN,10,10,1.0,1,,
wall,NOUN+PROPN,10,10,1.0,1,,
movie,NOUN+PROPN,9,17,1.8888888888888888,5,,
statement,NOUN+PROPN,9,14,1.5555555555555556,5,,
home,NOUN+PROPN,9,13,1.4444444444444444,3,,
learning,NOUN+PROPN,9,13,1.4444444444444444,2,,
screenplay,NOUN+PROPN,9,12,1.3333333333333333,3,,
support,NOUN+PROPN,9,11,1.2222222222222223,2,,
Claude,NOUN+PROPN,9,10,1.1111111111111112,2,,
YouTube,NOUN+PROPN,9,10,1.1111111111111112,2,,
action,NOUN+PROPN,9,10,1.1111111111111112,2,,
ad,NOUN+PROPN,9,10,1.1111111111111112,2,,
attention,NOUN+PROPN,9,10,1.1111111111111112,2,,
environment,NOUN+PROPN,9,10,1.1111111111111112,2,,
friend,NOUN+PROPN,9,10,1.1111111111111112,2,,
insight,NOUN+PROPN,9,10,1.1111111111111112,2,,
length,NOUN+PROPN,9,10,1.1111111111111112,2,,
message,NOUN+PROPN,9,10,1.1111111111111112,2,,
opinion,NOUN+PROPN,9,10,1.1111111111111112,2,,
pro,NOUN+PROPN,9,10,1.1111111111111112,2,,
range,NOUN+PROPN,9,10,1.1111111111111112,2,,
sheet,NOUN+PROPN,9,10,1.1111111111111112,2,,
solution,NOUN+PROPN,9,10,1.1111111111111112,2,,
stock,NOUN+PROPN,9,10,1.1111111111111112,2,,
vibe,NOUN+PROPN,9,10,1.1111111111111112,2,,
view,NOUN+PROPN,9,10,1.1111111111111112,2,,
back,NOUN+PROPN,9,9,1.0,1,,
beginning,NOUN+PROPN,9,9,1.0,1,,
difference,NOUN+PROPN,9,9,1.0,1,,
driver,NOUN+PROPN,9,9,1.0,1,,
engine,NOUN+PROPN,9,9,1.0,1,,
factor,NOUN+PROPN,9,9,1.0,1,,
focus,NOUN+PROPN,9,9,1.0,1,,
hope,NOUN+PROPN,9,9,1.0,1,,
iteration,NOUN+PROPN,9,9,1.0,1,,
language,NOUN+PROPN,9,9,1.0,1,,
phrase,NOUN+PROPN,9,9,1.0,1,,
resource,NOUN+PROPN,9,9,1.0,1,,
second,NOUN+PROPN,9,9,1.0,1,,
starting,NOUN+PROPN,9,9,1.0,1,,
ton,NOUN+PROPN,9,9,1.0,1,,
variety,NOUN+PROPN,9,9,1.0,1,,
Ai,NOUN+PROPN,8,14,1.75,3,,
chapter,NOUN+PROPN,8,14,1.75,7,,
house,NOUN+PROPN,8,14,1.75,6,,
acting,NOUN+PROPN,8,13,1.625,3,,
recording,NOUN+PROPN,8,12,1.5,4,,
base,NOUN+PROPN,8,11,1.375,3,,
blurb,NOUN+PROPN,8,11,1.375,3,,
footage,NOUN+PROPN,8,11,1.375,2,,
tech,NOUN+PROPN,8,11,1.375,2,,
TikTok,NOUN+PROPN,8,10,1.25,2,,
app,NOUN+PROPN,8,10,1.25,3,,
coloring,NOUN+PROPN,8,10,1.25,2,,
colour,NOUN+PROPN,8,10,1.25,2,,
draw,NOUN+PROPN,8,10,1.25,2,,
hobby,NOUN+PROPN,8,10,1.25,3,,
interest,NOUN+PROPN,8,10,1.25,2,,
objective,NOUN+PROPN,8,10,1.25,2,,
school,NOUN+PROPN,8,10,1.25,2,,
science,NOUN+PROPN,8,10,1.25,2,,
