lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
summary,NOUN+PROPN,8,10,1.25,2,,
table,NOUN+PROPN,8,10,1.25,2,,
rest,NOUN+PROPN,8,9,1.125,2,,
screen,NOUN+PROPN,8,9,1.125,2,,
site,NOUN+PROPN,8,9,1.125,2,,
studio,NOUN+PROPN,8,9,1.125,2,,
trend,NOUN+PROPN,8,9,1.125,2,,
x,NOUN+PROPN,8,9,1.125,2,,
2nd,NOUN+PROPN,8,8,1.0,1,,
culture,NOUN+PROPN,8,8,1.0,1,,
difficulty,NOUN+PROPN,8,8,1.0,1,,
director,NOUN+PROPN,8,8,1.0,1,,
expert,NOUN+PROPN,8,8,1.0,1,,
fan,NOUN+PROPN,8,8,1.0,1,,
format,NOUN+PROPN,8,8,1.0,1,,
illustrator,NOUN+PROPN,8,8,1.0,1,,
limitation,NOUN+PROPN,8,8,1.0,1,,
making,NOUN+PROPN,8,8,1.0,1,,
method,NOUN+PROPN,8,8,1.0,1,,
musician,NOUN+PROPN,8,8,1.0,1,,
paragraph,NOUN+PROPN,8,8,1.0,1,,
portion,NOUN+PROPN,8,8,1.0,1,,
power,NOUN+PROPN,8,8,1.0,1,,
print,NOUN+PROPN,8,8,1.0,1,,
request,NOUN+PROPN,8,8,1.0,1,,
scenario,NOUN+PROPN,8,8,1.0,1,,
schedule,NOUN+PROPN,8,8,1.0,1,,
society,NOUN+PROPN,8,8,1.0,1,,
songwriting,NOUN+PROPN,8,8,1.0,1,,
tip,NOUN+PROPN,8,8,1.0,1,,
today,NOUN+PROPN,8,8,1.0,1,,
up,NOUN+PROPN,8,8,1.0,1,,
weakness,NOUN+PROPN,8,8,1.0,1,,
caption,NOUN+PROPN,7,15,2.142857142857143,5,,
card,NOUN+PROPN,7,14,2.0,4,,
group,NOUN+PROPN,7,13,1.8571428571428572,4,,
plugin,NOUN+PROPN,7,13,1.8571428571428572,3,,
size,NOUN+PROPN,7,13,1.8571428571428572,4,,
listing,NOUN+PROPN,7,12,1.7142857142857142,5,,
plan,NOUN+PROPN,7,12,1.7142857142857142,3,,
wedding,NOUN+PROPN,7,11,1.5714285714285714,3,,
stream,NOUN+PROPN,7,10,1.4285714285714286,3,,
ais,NOUN+PROPN,7,9,1.2857142857142858,3,,
composition,NOUN+PROPN,7,9,1.2857142857142858,2,,
family,NOUN+PROPN,7,9,1.2857142857142858,2,,
math,NOUN+PROPN,7,9,1.2857142857142858,3,,
niche,NOUN+PROPN,7,9,1.2857142857142858,3,,
outcome,NOUN+PROPN,7,9,1.2857142857142858,3,,
philosophy,NOUN+PROPN,7,9,1.2857142857142858,2,,
poetry,NOUN+PROPN,7,9,1.2857142857142858,2,,
quote,NOUN+PROPN,7,9,1.2857142857142858,2,,
rule,NOUN+PROPN,7,9,1.2857142857142858,2,,
shape,NOUN+PROPN,7,9,1.2857142857142858,2,,
template,NOUN+PROPN,7,9,1.2857142857142858,2,,
assistance,NOUN+PROPN,7,8,1.1428571428571428,2,,
audience,NOUN+PROPN,7,8,1.1428571428571428,2,,
career,NOUN+PROPN,7,8,1.1428571428571428,2,,
component,NOUN+PROPN,7,8,1.1428571428571428,2,,
developer,NOUN+PROPN,7,8,1.1428571428571428,2,,
hole,NOUN+PROPN,7,8,1.1428571428571428,2,,
path,NOUN+PROPN,7,8,1.1428571428571428,2,,
photographer,NOUN+PROPN,7,8,1.1428571428571428,2,,
producer,NOUN+PROPN,7,8,1.1428571428571428,2,,
reading,NOUN+PROPN,7,8,1.1428571428571428,2,,
shadow,NOUN+PROPN,7,8,1.1428571428571428,2,,
trailer,NOUN+PROPN,7,8,1.1428571428571428,2,,
addition,NOUN+PROPN,7,7,1.0,1,,
adult,NOUN+PROPN,7,7,1.0,1,,
application,NOUN+PROPN,7,7,1.0,1,,
artifact,NOUN+PROPN,7,7,1.0,1,,
budget,NOUN+PROPN,7,7,1.0,1,,
bulk,NOUN+PROPN,7,7,1.0,1,,
bunch,NOUN+PROPN,7,7,1.0,1,,
charge,NOUN+PROPN,7,7,1.0,1,,
community,NOUN+PROPN,7,7,1.0,1,,
connection,NOUN+PROPN,7,7,1.0,1,,
craft,NOUN+PROPN,7,7,1.0,1,,
entry,NOUN+PROPN,7,7,1.0,1,,
feel,NOUN+PROPN,7,7,1.0,1,,
fly,NOUN+PROPN,7,7,1.0,1,,
force,NOUN+PROPN,7,7,1.0,1,,
guide,NOUN+PROPN,7,7,1.0,1,,
income,NOUN+PROPN,7,7,1.0,1,,
intention,NOUN+PROPN,7,7,1.0,1,,
light,NOUN+PROPN,7,7,1.0,1,,
link,NOUN+PROPN,7,7,1.0,1,,
management,NOUN+PROPN,7,7,1.0,1,,
profit,NOUN+PROPN,7,7,1.0,1,,
risk,NOUN+PROPN,7,7,1.0,1,,
visual,NOUN+PROPN,7,7,1.0,1,,
wording,NOUN+PROPN,7,7,1.0,1,,
spark,NOUN+PROPN,6,14,2.3333333333333335,8,,
location,NOUN+PROPN,6,11,1.8333333333333333,4,,
water,NOUN+PROPN,6,10,1.6666666666666667,5,,
banner,NOUN+PROPN,6,9,1.5,3,,
blender,NOUN+PROPN,6,9,1.5,3,,
dialogue,NOUN+PROPN,6,9,1.5,2,,
lighting,NOUN+PROPN,6,9,1.5,4,,
pack,NOUN+PROPN,6,9,1.5,2,,
pen,NOUN+PROPN,6,9,1.5,3,,
Amazon,NOUN+PROPN,6,8,1.3333333333333333,2,,
Instagram,NOUN+PROPN,6,8,1.3333333333333333,2,,
brief,NOUN+PROPN,6,8,1.3333333333333333,2,,
commission,NOUN+PROPN,6,8,1.3333333333333333,3,,
gift,NOUN+PROPN,6,8,1.3333333333333333,3,,
overview,NOUN+PROPN,6,8,1.3333333333333333,2,,
store,NOUN+PROPN,6,8,1.3333333333333333,3,,
arc,NOUN+PROPN,6,7,1.1666666666666667,2,,
be,NOUN+PROPN,6,7,1.1666666666666667,2,,
code,NOUN+PROPN,6,7,1.1666666666666667,2,,
count,NOUN+PROPN,6,7,1.1666666666666667,2,,
era,NOUN+PROPN,6,7,1.1666666666666667,2,,
fall,NOUN+PROPN,6,7,1.1666666666666667,2,,
fear,NOUN+PROPN,6,7,1.1666666666666667,2,,
freedom,NOUN+PROPN,6,7,1.1666666666666667,2,,
keyword,NOUN+PROPN,6,7,1.1666666666666667,2,,
kid,NOUN+PROPN,6,7,1.1666666666666667,2,,
loop,NOUN+PROPN,6,7,1.1666666666666667,2,,
manager,NOUN+PROPN,6,7,1.1666666666666667,2,,
medium,NOUN+PROPN,6,7,1.1666666666666667,2,,
night,NOUN+PROPN,6,7,1.1666666666666667,2,,
paint,NOUN+PROPN,6,7,1.1666666666666667,2,,
seat,NOUN+PROPN,6,7,1.1666666666666667,2,,
spec,NOUN+PROPN,6,7,1.1666666666666667,2,,
state,NOUN+PROPN,6,7,1.1666666666666667,2,,
texture,NOUN+PROPN,6,7,1.1666666666666667,2,,
algorithm,NOUN+PROPN,6,6,1.0,1,,
analysis,NOUN+PROPN,6,6,1.0,1,,
bot,NOUN+PROPN,6,6,1.0,1,,
coding,NOUN+PROPN,6,6,1.0,1,,
communication,NOUN+PROPN,6,6,1.0,1,,
contract,NOUN+PROPN,6,6,1.0,1,,
copywriter,NOUN+PROPN,6,6,1.0,1,,
discussion,NOUN+PROPN,6,6,1.0,1,,
engineer,NOUN+PROPN,6,6,1.0,1,,
face,NOUN+PROPN,6,6,1.0,1,,
flaw,NOUN+PROPN,6,6,1.0,1,,
function,NOUN+PROPN,6,6,1.0,1,,
hundred,NOUN+PROPN,6,6,1.0,1,,
ideation,NOUN+PROPN,6,6,1.0,1,,
look,NOUN+PROPN,6,6,1.0,1,,
man,NOUN+PROPN,6,6,1.0,1,,
marketplace,NOUN+PROPN,6,6,1.0,1,,
middle,NOUN+PROPN,6,6,1.0,1,,
nuance,NOUN+PROPN,6,6,1.0,1,,
occasion,NOUN+PROPN,6,6,1.0,1,,
organization,NOUN+PROPN,6,6,1.0,1,,
pain,NOUN+PROPN,6,6,1.0,1,,
period,NOUN+PROPN,6,6,1.0,1,,
portfolio,NOUN+PROPN,6,6,1.0,1,,
release,NOUN+PROPN,6,6,1.0,1,,
relief,NOUN+PROPN,6,6,1.0,1,,
replacement,NOUN+PROPN,6,6,1.0,1,,
speed,NOUN+PROPN,6,6,1.0,1,,
storytelling,NOUN+PROPN,6,6,1.0,1,,
test,NOUN+PROPN,6,6,1.0,1,,
tree,NOUN+PROPN,6,6,1.0,1,,
try,NOUN+PROPN,6,6,1.0,1,,
turn,NOUN+PROPN,6,6,1.0,1,,
woman,NOUN+PROPN,6,6,1.0,1,,
worker,NOUN+PROPN,6,6,1.0,1,,
shoe,NOUN+PROPN,5,15,3.0,6,,
kit,NOUN+PROPN,5,13,2.6,5,,
lesson,NOUN+PROPN,5,10,2.0,3,,
workshop,NOUN+PROPN,5,10,2.0,5,,
country,NOUN+PROPN,5,8,1.6,3,,
dance,NOUN+PROPN,5,8,1.6,2,,
habit,NOUN+PROPN,5,8,1.6,4,,
shirt,NOUN+PROPN,5,8,1.6,3,,
identity,NOUN+PROPN,5,7,1.4,3,,
instrument,NOUN+PROPN,5,7,1.4,2,,
interaction,NOUN+PROPN,5,7,1.4,3,,
staff,NOUN+PROPN,5,7,1.4,2,,
Firefly,NOUN+PROPN,5,6,1.2,2,,
account,NOUN+PROPN,5,6,1.2,2,,
adventure,NOUN+PROPN,5,6,1.2,2,,
backstory,NOUN+PROPN,5,6,1.2,2,,
beta,NOUN+PROPN,5,6,1.2,2,,
challenge,NOUN+PROPN,5,6,1.2,2,,
church,NOUN+PROPN,5,6,1.2,2,,
comedy,NOUN+PROPN,5,6,1.2,2,,
deal,NOUN+PROPN,5,6,1.2,2,,
expertise,NOUN+PROPN,5,6,1.2,2,,
finger,NOUN+PROPN,5,6,1.2,2,,
generator,NOUN+PROPN,5,6,1.2,2,,
ghost,NOUN+PROPN,5,6,1.2,2,,
gold,NOUN+PROPN,5,6,1.2,2,,
hashtag,NOUN+PROPN,5,6,1.2,2,,
limit,NOUN+PROPN,5,6,1.2,2,,
lore,NOUN+PROPN,5,6,1.2,2,,
parameter,NOUN+PROPN,5,6,1.2,2,,
property,NOUN+PROPN,5,6,1.2,2,,
screenwriter,NOUN+PROPN,5,6,1.2,2,,
shading,NOUN+PROPN,5,6,1.2,2,,
sketche,NOUN+PROPN,5,6,1.2,2,,
strength,NOUN+PROPN,5,6,1.2,2,,
student,NOUN+PROPN,5,6,1.2,2,,
surface,NOUN+PROPN,5,6,1.2,2,,
tag,NOUN+PROPN,5,6,1.2,2,,
weight,NOUN+PROPN,5,6,1.2,2,,
accuracy,NOUN+PROPN,5,5,1.0,1,,
aesthetic,NOUN+PROPN,5,5,1.0,1,,
agent,NOUN+PROPN,5,5,1.0,1,,
alternative,NOUN+PROPN,5,5,1.0,1,,
animal,NOUN+PROPN,5,5,1.0,1,,
beat,NOUN+PROPN,5,5,1.0,1,,
care,NOUN+PROPN,5,5,1.0,1,,
clothing,NOUN+PROPN,5,5,1.0,1,,
coach,NOUN+PROPN,5,5,1.0,1,,
comparison,NOUN+PROPN,5,5,1.0,1,,
competition,NOUN+PROPN,5,5,1.0,1,,
composer,NOUN+PROPN,5,5,1.0,1,,
core,NOUN+PROPN,5,5,1.0,1,,
cost,NOUN+PROPN,5,5,1.0,1,,
crutch,NOUN+PROPN,5,5,1.0,1,,
definition,NOUN+PROPN,5,5,1.0,1,,
engagement,NOUN+PROPN,5,5,1.0,1,,
exercise,NOUN+PROPN,5,5,1.0,1,,
experiment,NOUN+PROPN,5,5,1.0,1,,
extent,NOUN+PROPN,5,5,1.0,1,,
finish,NOUN+PROPN,5,5,1.0,1,,
front,NOUN+PROPN,5,5,1.0,1,,
funding,NOUN+PROPN,5,5,1.0,1,,
gear,NOUN+PROPN,5,5,1.0,1,,
go,NOUN+PROPN,5,5,1.0,1,,
grunt,NOUN+PROPN,5,5,1.0,1,,
helper,NOUN+PROPN,5,5,1.0,1,,
individual,NOUN+PROPN,5,5,1.0,1,,
journey,NOUN+PROPN,5,5,1.0,1,,
juice,NOUN+PROPN,5,5,1.0,1,,
literature,NOUN+PROPN,5,5,1.0,1,,
magazine,NOUN+PROPN,5,5,1.0,1,,
manner,NOUN+PROPN,5,5,1.0,1,,
mock,NOUN+PROPN,5,5,1.0,1,,
mood,NOUN+PROPN,5,5,1.0,1,,
motivation,NOUN+PROPN,5,5,1.0,1,,
novelist,NOUN+PROPN,5,5,1.0,1,,
placeholder,NOUN+PROPN,5,5,1.0,1,,
play,NOUN+PROPN,5,5,1.0,1,,
presence,NOUN+PROPN,5,5,1.0,1,,
progression,NOUN+PROPN,5,5,1.0,1,,
proof,NOUN+PROPN,5,5,1.0,1,,
prototype,NOUN+PROPN,5,5,1.0,1,,
publisher,NOUN+PROPN,5,5,1.0,1,,
regard,NOUN+PROPN,5,5,1.0,1,,
relationship,NOUN+PROPN,5,5,1.0,1,,
revision,NOUN+PROPN,5,5,1.0,1,,
season,NOUN+PROPN,5,5,1.0,1,,
spelling,NOUN+PROPN,5,5,1.0,1,,
talent,NOUN+PROPN,5,5,1.0,1,,
theory,NOUN+PROPN,5,5,1.0,1,,
top,NOUN+PROPN,5,5,1.0,1,,
touch,NOUN+PROPN,5,5,1.0,1,,
treatment,NOUN+PROPN,5,5,1.0,1,,
troubleshooting,NOUN+PROPN,5,5,1.0,1,,
tweak,NOUN+PROPN,5,5,1.0,1,,
while,NOUN+PROPN,5,5,1.0,1,,
working,NOUN+PROPN,5,5,1.0,1,,
circuit,NOUN+PROPN,4,8,2.0,3,,
mockup,NOUN+PROPN,4,8,2.0,3,,
B,NOUN+PROPN,4,7,1.75,3,,
measurement,NOUN+PROPN,4,7,1.75,2,,
protagonist,NOUN+PROPN,4,7,1.75,4,,
safety,NOUN+PROPN,4,7,1.75,2,,
Etsy,NOUN+PROPN,4,6,1.5,2,,
God,NOUN+PROPN,4,6,1.5,3,,
Redacte,NOUN+PROPN,4,6,1.5,3,,
con,NOUN+PROPN,4,6,1.5,3,,
emotion,NOUN+PROPN,4,6,1.5,2,,
entertainment,NOUN+PROPN,4,6,1.5,2,,
meditation,NOUN+PROPN,4,6,1.5,2,,
member,NOUN+PROPN,4,6,1.5,2,,
narrative,NOUN+PROPN,4,6,1.5,2,,
vinyl,NOUN+PROPN,4,6,1.5,2,,
Pov,NOUN+PROPN,4,5,1.25,2,,
activity,NOUN+PROPN,4,5,1.25,2,,
age,NOUN+PROPN,4,5,1.25,2,,
atmosphere,NOUN+PROPN,4,5,1.25,2,,
bundle,NOUN+PROPN,4,5,1.25,2,,
chord,NOUN+PROPN,4,5,1.25,2,,
city,NOUN+PROPN,4,5,1.25,2,,
critique,NOUN+PROPN,4,5,1.25,2,,
fairy,NOUN+PROPN,4,5,1.25,2,,
fit,NOUN+PROPN,4,5,1.25,2,,
gravity,NOUN+PROPN,4,5,1.25,2,,
hallucination,NOUN+PROPN,4,5,1.25,2,,
interpretation,NOUN+PROPN,4,5,1.25,2,,
joke,NOUN+PROPN,4,5,1.25,2,,
landing,NOUN+PROPN,4,5,1.25,2,,
library,NOUN+PROPN,4,5,1.25,2,,
meme,NOUN+PROPN,4,5,1.25,2,,
moon,NOUN+PROPN,4,5,1.25,2,,
nonfiction,NOUN+PROPN,4,5,1.25,2,,
office,NOUN+PROPN,4,5,1.25,2,,
poem,NOUN+PROPN,4,5,1.25,2,,
pose,NOUN+PROPN,4,5,1.25,2,,
promo,NOUN+PROPN,4,5,1.25,2,,
restoration,NOUN+PROPN,4,5,1.25,2,,
rhyme,NOUN+PROPN,4,5,1.25,2,,
screenwriting,NOUN+PROPN,4,5,1.25,2,,
sticker,NOUN+PROPN,4,5,1.25,2,,
stress,NOUN+PROPN,4,5,1.25,2,,
teacher,NOUN+PROPN,4,5,1.25,2,,
Adobe,NOUN+PROPN,4,4,1.0,1,,
Christmas,NOUN+PROPN,4,4,1.0,1,,
Midjourney,NOUN+PROPN,4,4,1.0,1,,
Music,NOUN+PROPN,4,4,1.0,1,,
adhd,NOUN+PROPN,4,4,1.0,1,,
aid,NOUN+PROPN,4,4,1.0,1,,
balance,NOUN+PROPN,4,4,1.0,1,,
barrier,NOUN+PROPN,4,4,1.0,1,,
basis,NOUN+PROPN,4,4,1.0,1,,
bias,NOUN+PROPN,4,4,1.0,1,,
branding,NOUN+PROPN,4,4,1.0,1,,
bucket,NOUN+PROPN,4,4,1.0,1,,
burden,NOUN+PROPN,4,4,1.0,1,,
call,NOUN+PROPN,4,4,1.0,1,,
choreography,NOUN+PROPN,4,4,1.0,1,,
collaborator,NOUN+PROPN,4,4,1.0,1,,
combination,NOUN+PROPN,4,4,1.0,1,,
comic,NOUN+PROPN,4,4,1.0,1,,
constraint,NOUN+PROPN,4,4,1.0,1,,
corner,NOUN+PROPN,4,4,1.0,1,,
criticism,NOUN+PROPN,4,4,1.0,1,,
deadline,NOUN+PROPN,4,4,1.0,1,,
desire,NOUN+PROPN,4,4,1.0,1,,
driving,NOUN+PROPN,4,4,1.0,1,,
education,NOUN+PROPN,4,4,1.0,1,,
essay,NOUN+PROPN,4,4,1.0,1,,
expression,NOUN+PROPN,4,4,1.0,1,,
festival,NOUN+PROPN,4,4,1.0,1,,
fill,NOUN+PROPN,4,4,1.0,1,,
filming,NOUN+PROPN,4,4,1.0,1,,
follow,NOUN+PROPN,4,4,1.0,1,,
font,NOUN+PROPN,4,4,1.0,1,,
food,NOUN+PROPN,4,4,1.0,1,,
freelancer,NOUN+PROPN,4,4,1.0,1,,
gallery,NOUN+PROPN,4,4,1.0,1,,
gig,NOUN+PROPN,4,4,1.0,1,,
grant,NOUN+PROPN,4,4,1.0,1,,
hair,NOUN+PROPN,4,4,1.0,1,,
hit,NOUN+PROPN,4,4,1.0,1,,
husband,NOUN+PROPN,4,4,1.0,1,,
imagery,NOUN+PROPN,4,4,1.0,1,,
inconsistencyncy,NOUN+PROPN,4,4,1.0,1,,
instinct,NOUN+PROPN,4,4,1.0,1,,
integrity,NOUN+PROPN,4,4,1.0,1,,
journal,NOUN+PROPN,4,4,1.0,1,,
jump,NOUN+PROPN,4,4,1.0,1,,
leg,NOUN+PROPN,4,4,1.0,1,,
living,NOUN+PROPN,4,4,1.0,1,,
logistics,NOUN+PROPN,4,4,1.0,1,,
loss,NOUN+PROPN,4,4,1.0,1,,
maker,NOUN+PROPN,4,4,1.0,1,,
memory,NOUN+PROPN,4,4,1.0,1,,
mythology,NOUN+PROPN,4,4,1.0,1,,
party,NOUN+PROPN,4,4,1.0,1,,
pdf,NOUN+PROPN,4,4,1.0,1,,
permission,NOUN+PROPN,4,4,1.0,1,,
playlist,NOUN+PROPN,4,4,1.0,1,,
plotline,NOUN+PROPN,4,4,1.0,1,,
preference,NOUN+PROPN,4,4,1.0,1,,
processing,NOUN+PROPN,4,4,1.0,1,,
profile,NOUN+PROPN,4,4,1.0,1,,
prop,NOUN+PROPN,4,4,1.0,1,,
proportion,NOUN+PROPN,4,4,1.0,1,,
prose,NOUN+PROPN,4,4,1.0,1,,
reach,NOUN+PROPN,4,4,1.0,1,,
recommendation,NOUN+PROPN,4,4,1.0,1,,
reel,NOUN+PROPN,4,4,1.0,1,,
representation,NOUN+PROPN,4,4,1.0,1,,
researcher,NOUN+PROPN,4,4,1.0,1,,
responsibility,NOUN+PROPN,4,4,1.0,1,,
round,NOUN+PROPN,4,4,1.0,1,,
saver,NOUN+PROPN,4,4,1.0,1,,
scale,NOUN+PROPN,4,4,1.0,1,,
sci,NOUN+PROPN,4,4,1.0,1,,
scope,NOUN+PROPN,4,4,1.0,1,,
segment,NOUN+PROPN,4,4,1.0,1,,
sentiment,NOUN+PROPN,4,4,1.0,1,,
shot,NOUN+PROPN,4,4,1.0,1,,
soul,NOUN+PROPN,4,4,1.0,1,,
specifics,NOUN+PROPN,4,4,1.0,1,,
subscription,NOUN+PROPN,4,4,1.0,1,,
thousand,NOUN+PROPN,4,4,1.0,1,,
threat,NOUN+PROPN,4,4,1.0,1,,
thriller,NOUN+PROPN,4,4,1.0,1,,
travel,NOUN+PROPN,4,4,1.0,1,,
update,NOUN+PROPN,4,4,1.0,1,,
weather,NOUN+PROPN,4,4,1.0,1,,
workplace,NOUN+PROPN,4,4,1.0,1,,
worth,NOUN+PROPN,4,4,1.0,1,,
map,NOUN+PROPN,3,13,4.333333333333333,10,,
railing,NOUN+PROPN,3,9,3.0,7,,
frame,NOUN+PROPN,3,7,2.3333333333333335,5,,
pcb,NOUN+PROPN,3,7,2.3333333333333335,5,,
weapon,NOUN+PROPN,3,7,2.3333333333333335,5,,
chart,NOUN+PROPN,3,6,2.0,4,,
exterior,NOUN+PROPN,3,6,2.0,3,,
token,NOUN+PROPN,3,6,2.0,3,,
A,NOUN+PROPN,3,5,1.6666666666666667,3,,
Canada,NOUN+PROPN,3,5,1.6666666666666667,2,,
dragon,NOUN+PROPN,3,5,1.6666666666666667,2,,
manuscript,NOUN+PROPN,3,5,1.6666666666666667,3,,
tattoo,NOUN+PROPN,3,5,1.6666666666666667,2,,
GPT,NOUN+PROPN,3,4,1.3333333333333333,2,,
backlash,NOUN+PROPN,3,4,1.3333333333333333,2,,
batch,NOUN+PROPN,3,4,1.3333333333333333,2,,
bible,NOUN+PROPN,3,4,1.3333333333333333,2,,
boss,NOUN+PROPN,3,4,1.3333333333333333,2,,
buddy,NOUN+PROPN,3,4,1.3333333333333333,2,,
button,NOUN+PROPN,3,4,1.3333333333333333,2,,
category,NOUN+PROPN,3,4,1.3333333333333333,2,,
channel,NOUN+PROPN,3,4,1.3333333333333333,2,,
coffee,NOUN+PROPN,3,4,1.3333333333333333,2,,
computing,NOUN+PROPN,3,4,1.3333333333333333,2,,
deliverable,NOUN+PROPN,3,4,1.3333333333333333,2,,
edge,NOUN+PROPN,3,4,1.3333333333333333,2,,
ethics,NOUN+PROPN,3,4,1.3333333333333333,2,,
favor,NOUN+PROPN,3,4,1.3333333333333333,2,,
filmmaking,NOUN+PROPN,3,4,1.3333333333333333,2,,
garbage,NOUN+PROPN,3,4,1.3333333333333333,2,,
guardrail,NOUN+PROPN,3,4,1.3333333333333333,2,,
guidance,NOUN+PROPN,3,4,1.3333333333333333,2,,
hat,NOUN+PROPN,3,4,1.3333333333333333,2,,
hook,NOUN+PROPN,3,4,1.3333333333333333,2,,
hype,NOUN+PROPN,3,4,1.3333333333333333,2,,
interview,NOUN+PROPN,3,4,1.3333333333333333,2,,
lab,NOUN+PROPN,3,4,1.3333333333333333,2,,
mail,NOUN+PROPN,3,4,1.3333333333333333,2,,
meat,NOUN+PROPN,3,4,1.3333333333333333,2,,
noise,NOUN+PROPN,3,4,1.3333333333333333,2,,
participant,NOUN+PROPN,3,4,1.3333333333333333,2,,
pilot,NOUN+PROPN,3,4,1.3333333333333333,2,,
route,NOUN+PROPN,3,4,1.3333333333333333,2,,
rubber,NOUN+PROPN,3,4,1.3333333333333333,2,,
sky,NOUN+PROPN,3,4,1.3333333333333333,2,,
specification,NOUN+PROPN,3,4,1.3333333333333333,2,,
temptation,NOUN+PROPN,3,4,1.3333333333333333,2,,
textile,NOUN+PROPN,3,4,1.3333333333333333,2,,
typo,NOUN+PROPN,3,4,1.3333333333333333,2,,
3D,NOUN+PROPN,3,3,1.0,1,,
Art,NOUN+PROPN,3,3,1.0,1,,
Blender,NOUN+PROPN,3,3,1.0,1,,
EP,NOUN+PROPN,3,3,1.0,1,,
Earth,NOUN+PROPN,3,3,1.0,1,,
Grammarly,NOUN+PROPN,3,3,1.0,1,,
History,NOUN+PROPN,3,3,1.0,1,,
LED,NOUN+PROPN,3,3,1.0,1,,
Sora,NOUN+PROPN,3,3,1.0,1,,
Summer,NOUN+PROPN,3,3,1.0,1,,
Suno,NOUN+PROPN,3,3,1.0,1,,
UI,NOUN+PROPN,3,3,1.0,1,,
adoption,NOUN+PROPN,3,3,1.0,1,,
advantage,NOUN+PROPN,3,3,1.0,1,,
agency,NOUN+PROPN,3,3,1.0,1,,
ai,NOUN+PROPN,3,3,1.0,1,,
air,NOUN+PROPN,3,3,1.0,1,,
album,NOUN+PROPN,3,3,1.0,1,,
ambiance,NOUN+PROPN,3,3,1.0,1,,
animation,NOUN+PROPN,3,3,1.0,1,,
attempt,NOUN+PROPN,3,3,1.0,1,,
authenticity,NOUN+PROPN,3,3,1.0,1,,
automation,NOUN+PROPN,3,3,1.0,1,,
