lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
avenue,NOUN+PROPN,3,3,1.0,1,,
awareness,NOUN+PROPN,3,3,1.0,1,,
ball,NOUN+PROPN,3,3,1.0,1,,
belief,NOUN+PROPN,3,3,1.0,1,,
bird,NOUN+PROPN,3,3,1.0,1,,
bottle,NOUN+PROPN,3,3,1.0,1,,
boundary,NOUN+PROPN,3,3,1.0,1,,
box,NOUN+PROPN,3,3,1.0,1,,
break,NOUN+PROPN,3,3,1.0,1,,
brush,NOUN+PROPN,3,3,1.0,1,,
calendar,NOUN+PROPN,3,3,1.0,1,,
canvas,NOUN+PROPN,3,3,1.0,1,,
cartoon,NOUN+PROPN,3,3,1.0,1,,
cat,NOUN+PROPN,3,3,1.0,1,,
center,NOUN+PROPN,3,3,1.0,1,,
century,NOUN+PROPN,3,3,1.0,1,,
chance,NOUN+PROPN,3,3,1.0,1,,
checker,NOUN+PROPN,3,3,1.0,1,,
checklist,NOUN+PROPN,3,3,1.0,1,,
cloud,NOUN+PROPN,3,3,1.0,1,,
colleague,NOUN+PROPN,3,3,1.0,1,,
collection,NOUN+PROPN,3,3,1.0,1,,
comm,NOUN+PROPN,3,3,1.0,1,,
comment,NOUN+PROPN,3,3,1.0,1,,
consistency,NOUN+PROPN,3,3,1.0,1,,
consumer,NOUN+PROPN,3,3,1.0,1,,
contact,NOUN+PROPN,3,3,1.0,1,,
cookie,NOUN+PROPN,3,3,1.0,1,,
copyright,NOUN+PROPN,3,3,1.0,1,,
costume,NOUN+PROPN,3,3,1.0,1,,
credit,NOUN+PROPN,3,3,1.0,1,,
crochet,NOUN+PROPN,3,3,1.0,1,,
cut,NOUN+PROPN,3,3,1.0,1,,
cutter,NOUN+PROPN,3,3,1.0,1,,
cycle,NOUN+PROPN,3,3,1.0,1,,
date,NOUN+PROPN,3,3,1.0,1,,
daw,NOUN+PROPN,3,3,1.0,1,,
debate,NOUN+PROPN,3,3,1.0,1,,
descriptor,NOUN+PROPN,3,3,1.0,1,,
diffusion,NOUN+PROPN,3,3,1.0,1,,
documentary,NOUN+PROPN,3,3,1.0,1,,
documentation,NOUN+PROPN,3,3,1.0,1,,
dozen,NOUN+PROPN,3,3,1.0,1,,
drama,NOUN+PROPN,3,3,1.0,1,,
dream,NOUN+PROPN,3,3,1.0,1,,
ease,NOUN+PROPN,3,3,1.0,1,,
editorial,NOUN+PROPN,3,3,1.0,1,,
efficiency,NOUN+PROPN,3,3,1.0,1,,
endeavor,NOUN+PROPN,3,3,1.0,1,,
expectation,NOUN+PROPN,3,3,1.0,1,,
exploration,NOUN+PROPN,3,3,1.0,1,,
exposure,NOUN+PROPN,3,3,1.0,1,,
fashion,NOUN+PROPN,3,3,1.0,1,,
fi,NOUN+PROPN,3,3,1.0,1,,
flash,NOUN+PROPN,3,3,1.0,1,,
forest,NOUN+PROPN,3,3,1.0,1,,
forth,NOUN+PROPN,3,3,1.0,1,,
forward,NOUN+PROPN,3,3,1.0,1,,
foundation,NOUN+PROPN,3,3,1.0,1,,
funeral,NOUN+PROPN,3,3,1.0,1,,
furniture,NOUN+PROPN,3,3,1.0,1,,
gaming,NOUN+PROPN,3,3,1.0,1,,
garment,NOUN+PROPN,3,3,1.0,1,,
handwriting,NOUN+PROPN,3,3,1.0,1,,
hill,NOUN+PROPN,3,3,1.0,1,,
humor,NOUN+PROPN,3,3,1.0,1,,
impression,NOUN+PROPN,3,3,1.0,1,,
improvement,NOUN+PROPN,3,3,1.0,1,,
ink,NOUN+PROPN,3,3,1.0,1,,
invitation,NOUN+PROPN,3,3,1.0,1,,
involvement,NOUN+PROPN,3,3,1.0,1,,
ip,NOUN+PROPN,3,3,1.0,1,,
label,NOUN+PROPN,3,3,1.0,1,,
lead,NOUN+PROPN,3,3,1.0,1,,
leave,NOUN+PROPN,3,3,1.0,1,,
lens,NOUN+PROPN,3,3,1.0,1,,
manipulation,NOUN+PROPN,3,3,1.0,1,,
master,NOUN+PROPN,3,3,1.0,1,,
mechanics,NOUN+PROPN,3,3,1.0,1,,
mess,NOUN+PROPN,3,3,1.0,1,,
metal,NOUN+PROPN,3,3,1.0,1,,
million,NOUN+PROPN,3,3,1.0,1,,
modeling,NOUN+PROPN,3,3,1.0,1,,
mother,NOUN+PROPN,3,3,1.0,1,,
motif,NOUN+PROPN,3,3,1.0,1,,
motion,NOUN+PROPN,3,3,1.0,1,,
movement,NOUN+PROPN,3,3,1.0,1,,
muscle,NOUN+PROPN,3,3,1.0,1,,
narration,NOUN+PROPN,3,3,1.0,1,,
needle,NOUN+PROPN,3,3,1.0,1,,
norm,NOUN+PROPN,3,3,1.0,1,,
notice,NOUN+PROPN,3,3,1.0,1,,
obstacle,NOUN+PROPN,3,3,1.0,1,,
oil,NOUN+PROPN,3,3,1.0,1,,
owner,NOUN+PROPN,3,3,1.0,1,,
pace,NOUN+PROPN,3,3,1.0,1,,
packaging,NOUN+PROPN,3,3,1.0,1,,
passion,NOUN+PROPN,3,3,1.0,1,,
peace,NOUN+PROPN,3,3,1.0,1,,
pet,NOUN+PROPN,3,3,1.0,1,,
placement,NOUN+PROPN,3,3,1.0,1,,
plenty,NOUN+PROPN,3,3,1.0,1,,
prep,NOUN+PROPN,3,3,1.0,1,,
priority,NOUN+PROPN,3,3,1.0,1,,
profession,NOUN+PROPN,3,3,1.0,1,,
professional,NOUN+PROPN,3,3,1.0,1,,
progress,NOUN+PROPN,3,3,1.0,1,,
proofreader,NOUN+PROPN,3,3,1.0,1,,
publication,NOUN+PROPN,3,3,1.0,1,,
record,NOUN+PROPN,3,3,1.0,1,,
reliance,NOUN+PROPN,3,3,1.0,1,,
review,NOUN+PROPN,3,3,1.0,1,,
rhythm,NOUN+PROPN,3,3,1.0,1,,
roll,NOUN+PROPN,3,3,1.0,1,,
romance,NOUN+PROPN,3,3,1.0,1,,
sake,NOUN+PROPN,3,3,1.0,1,,
salt,NOUN+PROPN,3,3,1.0,1,,
sample,NOUN+PROPN,3,3,1.0,1,,
sequence,NOUN+PROPN,3,3,1.0,1,,
skin,NOUN+PROPN,3,3,1.0,1,,
slope,NOUN+PROPN,3,3,1.0,1,,
spin,NOUN+PROPN,3,3,1.0,1,,
standup,NOUN+PROPN,3,3,1.0,1,,
strategy,NOUN+PROPN,3,3,1.0,1,,
stripboard,NOUN+PROPN,3,3,1.0,1,,
substitute,NOUN+PROPN,3,3,1.0,1,,
suite,NOUN+PROPN,3,3,1.0,1,,
supplement,NOUN+PROPN,3,3,1.0,1,,
sweater,NOUN+PROPN,3,3,1.0,1,,
tendency,NOUN+PROPN,3,3,1.0,1,,
testing,NOUN+PROPN,3,3,1.0,1,,
thread,NOUN+PROPN,3,3,1.0,1,,
thumbnail,NOUN+PROPN,3,3,1.0,1,,
town,NOUN+PROPN,3,3,1.0,1,,
tracking,NOUN+PROPN,3,3,1.0,1,,
trade,NOUN+PROPN,3,3,1.0,1,,
trailor,NOUN+PROPN,3,3,1.0,1,,
tune,NOUN+PROPN,3,3,1.0,1,,
tweaking,NOUN+PROPN,3,3,1.0,1,,
usage,NOUN+PROPN,3,3,1.0,1,,
vehicle,NOUN+PROPN,3,3,1.0,1,,
viewer,NOUN+PROPN,3,3,1.0,1,,
volume,NOUN+PROPN,3,3,1.0,1,,
watch,NOUN+PROPN,3,3,1.0,1,,
window,NOUN+PROPN,3,3,1.0,1,,
wine,NOUN+PROPN,3,3,1.0,1,,
witch,NOUN+PROPN,3,3,1.0,1,,
wizard,NOUN+PROPN,3,3,1.0,1,,
mode,NOUN+PROPN,2,8,4.0,6,,
devotional,NOUN+PROPN,2,7,3.5,5,,
interior,NOUN+PROPN,2,5,2.5,3,,
physics,NOUN+PROPN,2,5,2.5,3,,
remodeling,NOUN+PROPN,2,5,2.5,3,,
Android,NOUN+PROPN,2,4,2.0,2,,
cast,NOUN+PROPN,2,4,2.0,3,,
decade,NOUN+PROPN,2,4,2.0,3,,
filmmaker,NOUN+PROPN,2,4,2.0,3,,
health,NOUN+PROPN,2,4,2.0,2,,
illness,NOUN+PROPN,2,4,2.0,3,,
journaling,NOUN+PROPN,2,4,2.0,3,,
mountain,NOUN+PROPN,2,4,2.0,3,,
ownership,NOUN+PROPN,2,4,2.0,3,,
pedal,NOUN+PROPN,2,4,2.0,3,,
plant,NOUN+PROPN,2,4,2.0,3,,
report,NOUN+PROPN,2,4,2.0,3,,
tagline,NOUN+PROPN,2,4,2.0,3,,
take,NOUN+PROPN,2,4,2.0,3,,
Benjamin,NOUN+PROPN,2,3,1.5,2,,
Chat,NOUN+PROPN,2,3,1.5,2,,
Constantinople,NOUN+PROPN,2,3,1.5,2,,
Cricut,NOUN+PROPN,2,3,1.5,2,,
Dragons,NOUN+PROPN,2,3,1.5,2,,
Dungeons,NOUN+PROPN,2,3,1.5,2,,
Mars,NOUN+PROPN,2,3,1.5,2,,
OpenAI,NOUN+PROPN,2,3,1.5,2,,
T,NOUN+PROPN,2,3,1.5,2,,
assumption,NOUN+PROPN,2,3,1.5,2,,
audition,NOUN+PROPN,2,3,1.5,2,,
award,NOUN+PROPN,2,3,1.5,2,,
band,NOUN+PROPN,2,3,1.5,2,,
branch,NOUN+PROPN,2,3,1.5,2,,
bubble,NOUN+PROPN,2,3,1.5,2,,
bullet,NOUN+PROPN,2,3,1.5,2,,
calculator,NOUN+PROPN,2,3,1.5,2,,
chemistry,NOUN+PROPN,2,3,1.5,2,,
contest,NOUN+PROPN,2,3,1.5,2,,
cricut,NOUN+PROPN,2,3,1.5,2,,
crowd,NOUN+PROPN,2,3,1.5,2,,
dialog,NOUN+PROPN,2,3,1.5,2,,
disclaimer,NOUN+PROPN,2,3,1.5,2,,
dot,NOUN+PROPN,2,3,1.5,2,,
ducky,NOUN+PROPN,2,3,1.5,2,,
dungeon,NOUN+PROPN,2,3,1.5,2,,
engineering,NOUN+PROPN,2,3,1.5,2,,
flyer,NOUN+PROPN,2,3,1.5,2,,
grade,NOUN+PROPN,2,3,1.5,2,,
grandmother,NOUN+PROPN,2,3,1.5,2,,
gum,NOUN+PROPN,2,3,1.5,2,,
inauthenticity,NOUN+PROPN,2,3,1.5,2,,
installation,NOUN+PROPN,2,3,1.5,2,,
lack,NOUN+PROPN,2,3,1.5,2,,
landscape,NOUN+PROPN,2,3,1.5,2,,
layer,NOUN+PROPN,2,3,1.5,2,,
mixing,NOUN+PROPN,2,3,1.5,2,,
module,NOUN+PROPN,2,3,1.5,2,,
package,NOUN+PROPN,2,3,1.5,2,,
pairing,NOUN+PROPN,2,3,1.5,2,,
plastic,NOUN+PROPN,2,3,1.5,2,,
printing,NOUN+PROPN,2,3,1.5,2,,
privacy,NOUN+PROPN,2,3,1.5,2,,
reasoning,NOUN+PROPN,2,3,1.5,2,,
rewriting,NOUN+PROPN,2,3,1.5,2,,
royalty,NOUN+PROPN,2,3,1.5,2,,
run,NOUN+PROPN,2,3,1.5,2,,
scaler,NOUN+PROPN,2,3,1.5,2,,
scrapbook,NOUN+PROPN,2,3,1.5,2,,
sister,NOUN+PROPN,2,3,1.5,2,,
slogan,NOUN+PROPN,2,3,1.5,2,,
species,NOUN+PROPN,2,3,1.5,2,,
squirrel,NOUN+PROPN,2,3,1.5,2,,
statistic,NOUN+PROPN,2,3,1.5,2,,
steel,NOUN+PROPN,2,3,1.5,2,,
stem,NOUN+PROPN,2,3,1.5,2,,
stroke,NOUN+PROPN,2,3,1.5,2,,
summer,NOUN+PROPN,2,3,1.5,2,,
tape,NOUN+PROPN,2,3,1.5,2,,
variation,NOUN+PROPN,2,3,1.5,2,,
verse,NOUN+PROPN,2,3,1.5,2,,
visitor,NOUN+PROPN,2,3,1.5,2,,
war,NOUN+PROPN,2,3,1.5,2,,
wealth,NOUN+PROPN,2,3,1.5,2,,
yarn,NOUN+PROPN,2,3,1.5,2,,
-fi,NOUN+PROPN,2,2,1.0,1,,
August,NOUN+PROPN,2,2,1.0,1,,
Barnes,NOUN+PROPN,2,2,1.0,1,,
BoM,NOUN+PROPN,2,2,1.0,1,,
Canva,NOUN+PROPN,2,2,1.0,1,,
D&D,NOUN+PROPN,2,2,1.0,1,,
Director,NOUN+PROPN,2,2,1.0,1,,
Fantasy,NOUN+PROPN,2,2,1.0,1,,
Friday,NOUN+PROPN,2,2,1.0,1,,
Hollywood,NOUN+PROPN,2,2,1.0,1,,
King,NOUN+PROPN,2,2,1.0,1,,
Machine,NOUN+PROPN,2,2,1.0,1,,
Monday,NOUN+PROPN,2,2,1.0,1,,
Noble,NOUN+PROPN,2,2,1.0,1,,
Opus,NOUN+PROPN,2,2,1.0,1,,
PhD,NOUN+PROPN,2,2,1.0,1,,
Premiere,NOUN+PROPN,2,2,1.0,1,,
Prize,NOUN+PROPN,2,2,1.0,1,,
Spotify,NOUN+PROPN,2,2,1.0,1,,
US,NOUN+PROPN,2,2,1.0,1,,
VFX,NOUN+PROPN,2,2,1.0,1,,
Veo,NOUN+PROPN,2,2,1.0,1,,
VidIQ,NOUN+PROPN,2,2,1.0,1,,
Walter,NOUN+PROPN,2,2,1.0,1,,
Word,NOUN+PROPN,2,2,1.0,1,,
XYZ,NOUN+PROPN,2,2,1.0,1,,
a/,NOUN+PROPN,2,2,1.0,1,,
abundance,NOUN+PROPN,2,2,1.0,1,,
access,NOUN+PROPN,2,2,1.0,1,,
accessibility,NOUN+PROPN,2,2,1.0,1,,
accounting,NOUN+PROPN,2,2,1.0,1,,
accusation,NOUN+PROPN,2,2,1.0,1,,
acomplishment,NOUN+PROPN,2,2,1.0,1,,
acquaintance,NOUN+PROPN,2,2,1.0,1,,
act,NOUN+PROPN,2,2,1.0,1,,
adopter,NOUN+PROPN,2,2,1.0,1,,
advent,NOUN+PROPN,2,2,1.0,1,,
affirmation,NOUN+PROPN,2,2,1.0,1,,
anxiety,NOUN+PROPN,2,2,1.0,1,,
architecture,NOUN+PROPN,2,2,1.0,1,,
argument,NOUN+PROPN,2,2,1.0,1,,
arrival,NOUN+PROPN,2,2,1.0,1,,
attribution,NOUN+PROPN,2,2,1.0,1,,
availability,NOUN+PROPN,2,2,1.0,1,,
avatar,NOUN+PROPN,2,2,1.0,1,,
average,NOUN+PROPN,2,2,1.0,1,,
backdrop,NOUN+PROPN,2,2,1.0,1,,
backlog,NOUN+PROPN,2,2,1.0,1,,
barre,NOUN+PROPN,2,2,1.0,1,,
basement,NOUN+PROPN,2,2,1.0,1,,
basic,NOUN+PROPN,2,2,1.0,1,,
biology,NOUN+PROPN,2,2,1.0,1,,
bom,NOUN+PROPN,2,2,1.0,1,,
bottom,NOUN+PROPN,2,2,1.0,1,,
brainstorm,NOUN+PROPN,2,2,1.0,1,,
breadth,NOUN+PROPN,2,2,1.0,1,,
breathing,NOUN+PROPN,2,2,1.0,1,,
buck,NOUN+PROPN,2,2,1.0,1,,
bull,NOUN+PROPN,2,2,1.0,1,,
buyer,NOUN+PROPN,2,2,1.0,1,,
capacity,NOUN+PROPN,2,2,1.0,1,,
ceo,NOUN+PROPN,2,2,1.0,1,,
certainty,NOUN+PROPN,2,2,1.0,1,,
chain,NOUN+PROPN,2,2,1.0,1,,
changing,NOUN+PROPN,2,2,1.0,1,,
chatgpt,NOUN+PROPN,2,2,1.0,1,,
chatter,NOUN+PROPN,2,2,1.0,1,,
cheerleader,NOUN+PROPN,2,2,1.0,1,,
choreographer,NOUN+PROPN,2,2,1.0,1,,
chunk,NOUN+PROPN,2,2,1.0,1,,
circumstance,NOUN+PROPN,2,2,1.0,1,,
clientele,NOUN+PROPN,2,2,1.0,1,,
climate,NOUN+PROPN,2,2,1.0,1,,
clue,NOUN+PROPN,2,2,1.0,1,,
competitor,NOUN+PROPN,2,2,1.0,1,,
compilation,NOUN+PROPN,2,2,1.0,1,,
conception,NOUN+PROPN,2,2,1.0,1,,
condition,NOUN+PROPN,2,2,1.0,1,,
configuration,NOUN+PROPN,2,2,1.0,1,,
conflict,NOUN+PROPN,2,2,1.0,1,,
confusion,NOUN+PROPN,2,2,1.0,1,,
consciousness,NOUN+PROPN,2,2,1.0,1,,
consequence,NOUN+PROPN,2,2,1.0,1,,
consideration,NOUN+PROPN,2,2,1.0,1,,
contractor,NOUN+PROPN,2,2,1.0,1,,
contribution,NOUN+PROPN,2,2,1.0,1,,
convenience,NOUN+PROPN,2,2,1.0,1,,
correction,NOUN+PROPN,2,2,1.0,1,,
creature,NOUN+PROPN,2,2,1.0,1,,
credibility,NOUN+PROPN,2,2,1.0,1,,
crunch,NOUN+PROPN,2,2,1.0,1,,
crystal,NOUN+PROPN,2,2,1.0,1,,
d&d,NOUN+PROPN,2,2,1.0,1,,
death,NOUN+PROPN,2,2,1.0,1,,
decal,NOUN+PROPN,2,2,1.0,1,,
degree,NOUN+PROPN,2,2,1.0,1,,
demand,NOUN+PROPN,2,2,1.0,1,,
demo,NOUN+PROPN,2,2,1.0,1,,
department,NOUN+PROPN,2,2,1.0,1,,
desk,NOUN+PROPN,2,2,1.0,1,,
device,NOUN+PROPN,2,2,1.0,1,,
dimension,NOUN+PROPN,2,2,1.0,1,,
disability,NOUN+PROPN,2,2,1.0,1,,
discovery,NOUN+PROPN,2,2,1.0,1,,
disorder,NOUN+PROPN,2,2,1.0,1,,
distance,NOUN+PROPN,2,2,1.0,1,,
distraction,NOUN+PROPN,2,2,1.0,1,,
dive,NOUN+PROPN,2,2,1.0,1,,
doctor,NOUN+PROPN,2,2,1.0,1,,
domain,NOUN+PROPN,2,2,1.0,1,,
door,NOUN+PROPN,2,2,1.0,1,,
doubt,NOUN+PROPN,2,2,1.0,1,,
downside,NOUN+PROPN,2,2,1.0,1,,
drawing,NOUN+PROPN,2,2,1.0,1,,
eBay,NOUN+PROPN,2,2,1.0,1,,
ebook,NOUN+PROPN,2,2,1.0,1,,
electronics,NOUN+PROPN,2,2,1.0,1,,
elevenlab,NOUN+PROPN,2,2,1.0,1,,
emergency,NOUN+PROPN,2,2,1.0,1,,
endeavour,NOUN+PROPN,2,2,1.0,1,,
entrepreneur,NOUN+PROPN,2,2,1.0,1,,
entrie,NOUN+PROPN,2,2,1.0,1,,
envato,NOUN+PROPN,2,2,1.0,1,,
equipment,NOUN+PROPN,2,2,1.0,1,,
essence,NOUN+PROPN,2,2,1.0,1,,
ex,NOUN+PROPN,2,2,1.0,1,,
exhibition,NOUN+PROPN,2,2,1.0,1,,
favorite,NOUN+PROPN,2,2,1.0,1,,
fee,NOUN+PROPN,2,2,1.0,1,,
feminism,NOUN+PROPN,2,2,1.0,1,,
fight,NOUN+PROPN,2,2,1.0,1,,
figure,NOUN+PROPN,2,2,1.0,1,,
filler,NOUN+PROPN,2,2,1.0,1,,
finding,NOUN+PROPN,2,2,1.0,1,,
fingertip,NOUN+PROPN,2,2,1.0,1,,
fire,NOUN+PROPN,2,2,1.0,1,,
firm,NOUN+PROPN,2,2,1.0,1,,
fix,NOUN+PROPN,2,2,1.0,1,,
floor,NOUN+PROPN,2,2,1.0,1,,
folder,NOUN+PROPN,2,2,1.0,1,,
follower,NOUN+PROPN,2,2,1.0,1,,
foreshadowing,NOUN+PROPN,2,2,1.0,1,,
formula,NOUN+PROPN,2,2,1.0,1,,
forum,NOUN+PROPN,2,2,1.0,1,,
fragment,NOUN+PROPN,2,2,1.0,1,,
framework,NOUN+PROPN,2,2,1.0,1,,
frequency,NOUN+PROPN,2,2,1.0,1,,
gameplay,NOUN+PROPN,2,2,1.0,1,,
gen,NOUN+PROPN,2,2,1.0,1,,
government,NOUN+PROPN,2,2,1.0,1,,
gpt,NOUN+PROPN,2,2,1.0,1,,
graduate,NOUN+PROPN,2,2,1.0,1,,
grain,NOUN+PROPN,2,2,1.0,1,,
ground,NOUN+PROPN,2,2,1.0,1,,
grouping,NOUN+PROPN,2,2,1.0,1,,
guideline,NOUN+PROPN,2,2,1.0,1,,
half,NOUN+PROPN,2,2,1.0,1,,
harm,NOUN+PROPN,2,2,1.0,1,,
heading,NOUN+PROPN,2,2,1.0,1,,
hold,NOUN+PROPN,2,2,1.0,1,,
holiday,NOUN+PROPN,2,2,1.0,1,,
homebrew,NOUN+PROPN,2,2,1.0,1,,
homogenization,NOUN+PROPN,2,2,1.0,1,,
hunt,NOUN+PROPN,2,2,1.0,1,,
hypnotist,NOUN+PROPN,2,2,1.0,1,,
icing,NOUN+PROPN,2,2,1.0,1,,
icon,NOUN+PROPN,2,2,1.0,1,,
ideal,NOUN+PROPN,2,2,1.0,1,,
imagination,NOUN+PROPN,2,2,1.0,1,,
implementation,NOUN+PROPN,2,2,1.0,1,,
implication,NOUN+PROPN,2,2,1.0,1,,
importance,NOUN+PROPN,2,2,1.0,1,,
inaccuracy,NOUN+PROPN,2,2,1.0,1,,
influence,NOUN+PROPN,2,2,1.0,1,,
ingenuity,NOUN+PROPN,2,2,1.0,1,,
initiative,NOUN+PROPN,2,2,1.0,1,,
institution,NOUN+PROPN,2,2,1.0,1,,
instructor,NOUN+PROPN,2,2,1.0,1,,
integration,NOUN+PROPN,2,2,1.0,1,,
intent,NOUN+PROPN,2,2,1.0,1,,
interface,NOUN+PROPN,2,2,1.0,1,,
interlocutor,NOUN+PROPN,2,2,1.0,1,,
introduction,NOUN+PROPN,2,2,1.0,1,,
invoice,NOUN+PROPN,2,2,1.0,1,,
iron,NOUN+PROPN,2,2,1.0,1,,
jazz,NOUN+PROPN,2,2,1.0,1,,
junk,NOUN+PROPN,2,2,1.0,1,,
key,NOUN+PROPN,2,2,1.0,1,,
knit,NOUN+PROPN,2,2,1.0,1,,
knob,NOUN+PROPN,2,2,1.0,1,,
know,NOUN+PROPN,2,2,1.0,1,,
labor,NOUN+PROPN,2,2,1.0,1,,
learner,NOUN+PROPN,2,2,1.0,1,,
listener,NOUN+PROPN,2,2,1.0,1,,
livelihood,NOUN+PROPN,2,2,1.0,1,,
logic,NOUN+PROPN,2,2,1.0,1,,
logline,NOUN+PROPN,2,2,1.0,1,,
luddite,NOUN+PROPN,2,2,1.0,1,,
macrame,NOUN+PROPN,2,2,1.0,1,,
magic,NOUN+PROPN,2,2,1.0,1,,
makeup,NOUN+PROPN,2,2,1.0,1,,
mansion,NOUN+PROPN,2,2,1.0,1,,
mark,NOUN+PROPN,2,2,1.0,1,,
meaning,NOUN+PROPN,2,2,1.0,1,,
means,NOUN+PROPN,2,2,1.0,1,,
meeting,NOUN+PROPN,2,2,1.0,1,,
melody,NOUN+PROPN,2,2,1.0,1,,
membership,NOUN+PROPN,2,2,1.0,1,,
memoir,NOUN+PROPN,2,2,1.0,1,,
mentor,NOUN+PROPN,2,2,1.0,1,,
menu,NOUN+PROPN,2,2,1.0,1,,
mini,NOUN+PROPN,2,2,1.0,1,,
mission,NOUN+PROPN,2,2,1.0,1,,
mix,NOUN+PROPN,2,2,1.0,1,,
mixture,NOUN+PROPN,2,2,1.0,1,,
modification,NOUN+PROPN,2,2,1.0,1,,
montage,NOUN+PROPN,2,2,1.0,1,,
morale,NOUN+PROPN,2,2,1.0,1,,
move,NOUN+PROPN,2,2,1.0,1,,
multimedia,NOUN+PROPN,2,2,1.0,1,,
mushroom,NOUN+PROPN,2,2,1.0,1,,
newsletter,NOUN+PROPN,2,2,1.0,1,,
non-fiction,NOUN+PROPN,2,2,1.0,1,,
non-writer,NOUN+PROPN,2,2,1.0,1,,
notion,NOUN+PROPN,2,2,1.0,1,,
novelty,NOUN+PROPN,2,2,1.0,1,,
npc,NOUN+PROPN,2,2,1.0,1,,
occupation,NOUN+PROPN,2,2,1.0,1,,
organizing,NOUN+PROPN,2,2,1.0,1,,
out,NOUN+PROPN,2,2,1.0,1,,
oversight,NOUN+PROPN,2,2,1.0,1,,
pair,NOUN+PROPN,2,2,1.0,1,,
panel,NOUN+PROPN,2,2,1.0,1,,
pantser,NOUN+PROPN,2,2,1.0,1,,
paperback,NOUN+PROPN,2,2,1.0,1,,
parenthesis,NOUN+PROPN,2,2,1.0,1,,
park,NOUN+PROPN,2,2,1.0,1,,
pass,NOUN+PROPN,2,2,1.0,1,,
passing,NOUN+PROPN,2,2,1.0,1,,
peer,NOUN+PROPN,2,2,1.0,1,,
perception,NOUN+PROPN,2,2,1.0,1,,
pipeline,NOUN+PROPN,2,2,1.0,1,,
plagiarism,NOUN+PROPN,2,2,1.0,1,,
planet,NOUN+PROPN,2,2,1.0,1,,
playing,NOUN+PROPN,2,2,1.0,1,,
pleasure,NOUN+PROPN,2,2,1.0,1,,
politics,NOUN+PROPN,2,2,1.0,1,,
population,NOUN+PROPN,2,2,1.0,1,,
portrait,NOUN+PROPN,2,2,1.0,1,,
position,NOUN+PROPN,2,2,1.0,1,,
pre-production,NOUN+PROPN,2,2,1.0,1,,
premise,NOUN+PROPN,2,2,1.0,1,,
present,NOUN+PROPN,2,2,1.0,1,,
press,NOUN+PROPN,2,2,1.0,1,,
pressure,NOUN+PROPN,2,2,1.0,1,,
price,NOUN+PROPN,2,2,1.0,1,,
printer,NOUN+PROPN,2,2,1.0,1,,
prize,NOUN+PROPN,2,2,1.0,1,,
programming,NOUN+PROPN,2,2,1.0,1,,
promotion,NOUN+PROPN,2,2,1.0,1,,
proposal,NOUN+PROPN,2,2,1.0,1,,
prototyping,NOUN+PROPN,2,2,1.0,1,,
push,NOUN+PROPN,2,2,1.0,1,,
puzzle,NOUN+PROPN,2,2,1.0,1,,
randomness,NOUN+PROPN,2,2,1.0,1,,
rate,NOUN+PROPN,2,2,1.0,1,,
read,NOUN+PROPN,2,2,1.0,1,,
realism,NOUN+PROPN,2,2,1.0,1,,
realm,NOUN+PROPN,2,2,1.0,1,,
reflection,NOUN+PROPN,2,2,1.0,1,,
rein,NOUN+PROPN,2,2,1.0,1,,
relative,NOUN+PROPN,2,2,1.0,1,,
relevance,NOUN+PROPN,2,2,1.0,1,,
reluctance,NOUN+PROPN,2,2,1.0,1,,
reporter,NOUN+PROPN,2,2,1.0,1,,
reservation,NOUN+PROPN,2,2,1.0,1,,
resume,NOUN+PROPN,2,2,1.0,1,,
robot,NOUN+PROPN,2,2,1.0,1,,
