lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
routine,NOUN+PROPN,2,2,1.0,1,,
rpg,NOUN+PROPN,2,2,1.0,1,,
scheduling,NOUN+PROPN,2,2,1.0,1,,
scientist,NOUN+PROPN,2,2,1.0,1,,
scoring,NOUN+PROPN,2,2,1.0,1,,
scrapbooking,NOUN+PROPN,2,2,1.0,1,,
sculpting,NOUN+PROPN,2,2,1.0,1,,
security,NOUN+PROPN,2,2,1.0,1,,
seed,NOUN+PROPN,2,2,1.0,1,,
share,NOUN+PROPN,2,2,1.0,1,,
shoot,NOUN+PROPN,2,2,1.0,1,,
shortcut,NOUN+PROPN,2,2,1.0,1,,
shoulder,NOUN+PROPN,2,2,1.0,1,,
signal,NOUN+PROPN,2,2,1.0,1,,
skeleton,NOUN+PROPN,2,2,1.0,1,,
sketch,NOUN+PROPN,2,2,1.0,1,,
sleep,NOUN+PROPN,2,2,1.0,1,,
slide,NOUN+PROPN,2,2,1.0,1,,
slop,NOUN+PROPN,2,2,1.0,1,,
speech,NOUN+PROPN,2,2,1.0,1,,
spell,NOUN+PROPN,2,2,1.0,1,,
spellcheck,NOUN+PROPN,2,2,1.0,1,,
split,NOUN+PROPN,2,2,1.0,1,,
spreadshet,NOUN+PROPN,2,2,1.0,1,,
standalone,NOUN+PROPN,2,2,1.0,1,,
startup,NOUN+PROPN,2,2,1.0,1,,
storm,NOUN+PROPN,2,2,1.0,1,,
storyline,NOUN+PROPN,2,2,1.0,1,,
streamer,NOUN+PROPN,2,2,1.0,1,,
stretch,NOUN+PROPN,2,2,1.0,1,,
string,NOUN+PROPN,2,2,1.0,1,,
struggle,NOUN+PROPN,2,2,1.0,1,,
study,NOUN+PROPN,2,2,1.0,1,,
subtext,NOUN+PROPN,2,2,1.0,1,,
sun,NOUN+PROPN,2,2,1.0,1,,
surname,NOUN+PROPN,2,2,1.0,1,,
swing,NOUN+PROPN,2,2,1.0,1,,
syllable,NOUN+PROPN,2,2,1.0,1,,
symbolism,NOUN+PROPN,2,2,1.0,1,,
syndrome,NOUN+PROPN,2,2,1.0,1,,
synopsis,NOUN+PROPN,2,2,1.0,1,,
tactic,NOUN+PROPN,2,2,1.0,1,,
tangent,NOUN+PROPN,2,2,1.0,1,,
tank,NOUN+PROPN,2,2,1.0,1,,
tax,NOUN+PROPN,2,2,1.0,1,,
television,NOUN+PROPN,2,2,1.0,1,,
tempo,NOUN+PROPN,2,2,1.0,1,,
theater,NOUN+PROPN,2,2,1.0,1,,
theatre,NOUN+PROPN,2,2,1.0,1,,
thesaurus,NOUN+PROPN,2,2,1.0,1,,
thumb,NOUN+PROPN,2,2,1.0,1,,
timeline,NOUN+PROPN,2,2,1.0,1,,
timesaver,NOUN+PROPN,2,2,1.0,1,,
trait,NOUN+PROPN,2,2,1.0,1,,
transcript,NOUN+PROPN,2,2,1.0,1,,
trap,NOUN+PROPN,2,2,1.0,1,,
trial,NOUN+PROPN,2,2,1.0,1,,
truck,NOUN+PROPN,2,2,1.0,1,,
tuning,NOUN+PROPN,2,2,1.0,1,,
tutorial,NOUN+PROPN,2,2,1.0,1,,
ultra-violet,NOUN+PROPN,2,2,1.0,1,,
umbrella,NOUN+PROPN,2,2,1.0,1,,
uniqueness,NOUN+PROPN,2,2,1.0,1,,
urge,NOUN+PROPN,2,2,1.0,1,,
vase,NOUN+PROPN,2,2,1.0,1,,
victim,NOUN+PROPN,2,2,1.0,1,,
visualization,NOUN+PROPN,2,2,1.0,1,,
warning,NOUN+PROPN,2,2,1.0,1,,
waterslide,NOUN+PROPN,2,2,1.0,1,,
webpage,NOUN+PROPN,2,2,1.0,1,,
worldbuilding,NOUN+PROPN,2,2,1.0,1,,
worry,NOUN+PROPN,2,2,1.0,1,,
ya,NOUN+PROPN,2,2,1.0,1,,
Mission,NOUN+PROPN,1,4,4.0,4,,
candy,NOUN+PROPN,1,4,4.0,4,,
plush,NOUN+PROPN,1,4,4.0,4,,
village,NOUN+PROPN,1,4,4.0,4,,
Gen,NOUN+PROPN,1,3,3.0,3,,
HueForge,NOUN+PROPN,1,3,3.0,3,,
Survival,NOUN+PROPN,1,3,3.0,3,,
Z,NOUN+PROPN,1,3,3.0,3,,
beginner,NOUN+PROPN,1,3,3.0,3,,
corgis,NOUN+PROPN,1,3,3.0,3,,
enclosure,NOUN+PROPN,1,3,3.0,3,,
found,NOUN+PROPN,1,3,3.0,3,,
grandparent,NOUN+PROPN,1,3,3.0,3,,
horror,NOUN+PROPN,1,3,3.0,3,,
rating,NOUN+PROPN,1,3,3.0,3,,
sculpture,NOUN+PROPN,1,3,3.0,3,,
tcg,NOUN+PROPN,1,3,3.0,3,,
Confederation,NOUN+PROPN,1,2,2.0,2,,
Cy,NOUN+PROPN,1,2,2.0,2,,
HR,NOUN+PROPN,1,2,2.0,2,,
Hardware,NOUN+PROPN,1,2,2.0,2,,
Moonlight,NOUN+PROPN,1,2,2.0,2,,
Oscar,NOUN+PROPN,1,2,2.0,2,,
PB,NOUN+PROPN,1,2,2.0,2,,
Saltmarsh,NOUN+PROPN,1,2,2.0,2,,
Solar,NOUN+PROPN,1,2,2.0,2,,
Team,NOUN+PROPN,1,2,2.0,2,,
Template,NOUN+PROPN,1,2,2.0,2,,
Thinglink,NOUN+PROPN,1,2,2.0,2,,
Twombly,NOUN+PROPN,1,2,2.0,2,,
advisor,NOUN+PROPN,1,2,2.0,2,,
alchemist,NOUN+PROPN,1,2,2.0,2,,
belly,NOUN+PROPN,1,2,2.0,2,,
bust,NOUN+PROPN,1,2,2.0,2,,
carpenter,NOUN+PROPN,1,2,2.0,2,,
conversion,NOUN+PROPN,1,2,2.0,2,,
crit,NOUN+PROPN,1,2,2.0,2,,
cult,NOUN+PROPN,1,2,2.0,2,,
decor,NOUN+PROPN,1,2,2.0,2,,
diagram,NOUN+PROPN,1,2,2.0,2,,
diode,NOUN+PROPN,1,2,2.0,2,,
disease,NOUN+PROPN,1,2,2.0,2,,
equation,NOUN+PROPN,1,2,2.0,2,,
estate,NOUN+PROPN,1,2,2.0,2,,
fibromyalgia,NOUN+PROPN,1,2,2.0,2,,
gallon,NOUN+PROPN,1,2,2.0,2,,
gerber,NOUN+PROPN,1,2,2.0,2,,
hammer,NOUN+PROPN,1,2,2.0,2,,
handle,NOUN+PROPN,1,2,2.0,2,,
hippo,NOUN+PROPN,1,2,2.0,2,,
hire,NOUN+PROPN,1,2,2.0,2,,
hydration,NOUN+PROPN,1,2,2.0,2,,
jargon,NOUN+PROPN,1,2,2.0,2,,
journalism,NOUN+PROPN,1,2,2.0,2,,
kitchen,NOUN+PROPN,1,2,2.0,2,,
lawyer,NOUN+PROPN,1,2,2.0,2,,
legacy,NOUN+PROPN,1,2,2.0,2,,
lense,NOUN+PROPN,1,2,2.0,2,,
manipulator,NOUN+PROPN,1,2,2.0,2,,
messaging,NOUN+PROPN,1,2,2.0,2,,
milk,NOUN+PROPN,1,2,2.0,2,,
mum,NOUN+PROPN,1,2,2.0,2,,
niece,NOUN+PROPN,1,2,2.0,2,,
orb,NOUN+PROPN,1,2,2.0,2,,
owl,NOUN+PROPN,1,2,2.0,2,,
paperwork,NOUN+PROPN,1,2,2.0,2,,
pirating,NOUN+PROPN,1,2,2.0,2,,
podcaster,NOUN+PROPN,1,2,2.0,2,,
poly,NOUN+PROPN,1,2,2.0,2,,
pop,NOUN+PROPN,1,2,2.0,2,,
poster,NOUN+PROPN,1,2,2.0,2,,
quantum,NOUN+PROPN,1,2,2.0,2,,
retrograde,NOUN+PROPN,1,2,2.0,2,,
rise,NOUN+PROPN,1,2,2.0,2,,
score,NOUN+PROPN,1,2,2.0,2,,
screwdriver,NOUN+PROPN,1,2,2.0,2,,
separation,NOUN+PROPN,1,2,2.0,2,,
spot,NOUN+PROPN,1,2,2.0,2,,
star,NOUN+PROPN,1,2,2.0,2,,
stitche,NOUN+PROPN,1,2,2.0,2,,
supplies,NOUN+PROPN,1,2,2.0,2,,
sympatico,NOUN+PROPN,1,2,2.0,2,,
transition,NOUN+PROPN,1,2,2.0,2,,
unit,NOUN+PROPN,1,2,2.0,2,,
vet,NOUN+PROPN,1,2,2.0,2,,
-AI,NOUN+PROPN,1,1,1.0,1,,
-drawn,NOUN+PROPN,1,1,1.0,1,,
-genre,NOUN+PROPN,1,1,1.0,1,,
.AI,NOUN+PROPN,1,1,1.0,1,,
.gov,NOUN+PROPN,1,1,1.0,1,,
.org,NOUN+PROPN,1,1,1.0,1,,
1940s,NOUN+PROPN,1,1,1.0,1,,
2010s,NOUN+PROPN,1,1,1.0,1,,
5e,NOUN+PROPN,1,1,1.0,1,,
80s,NOUN+PROPN,1,1,1.0,1,,
90s,NOUN+PROPN,1,1,1.0,1,,
:EQ,NOUN+PROPN,1,1,1.0,1,,
A/,NOUN+PROPN,1,1,1.0,1,,
A4,NOUN+PROPN,1,1,1.0,1,,
ADHD,NOUN+PROPN,1,1,1.0,1,,
ALS,NOUN+PROPN,1,1,1.0,1,,
AU,NOUN+PROPN,1,1,1.0,1,,
AUstralia,NOUN+PROPN,1,1,1.0,1,,
Ableton,NOUN+PROPN,1,1,1.0,1,,
Act,NOUN+PROPN,1,1,1.0,1,,
Advertising,NOUN+PROPN,1,1,1.0,1,,
Alexa,NOUN+PROPN,1,1,1.0,1,,
Alice,NOUN+PROPN,1,1,1.0,1,,
America,NOUN+PROPN,1,1,1.0,1,,
Andrews,NOUN+PROPN,1,1,1.0,1,,
Anthropolgie,NOUN+PROPN,1,1,1.0,1,,
Apple,NOUN+PROPN,1,1,1.0,1,,
Arcs,NOUN+PROPN,1,1,1.0,1,,
Ars,NOUN+PROPN,1,1,1.0,1,,
Asmongold,NOUN+PROPN,1,1,1.0,1,,
Bali,NOUN+PROPN,1,1,1.0,1,,
Barnsbury,NOUN+PROPN,1,1,1.0,1,,
Bill,NOUN+PROPN,1,1,1.0,1,,
Blanche,NOUN+PROPN,1,1,1.0,1,,
Blockbuster,NOUN+PROPN,1,1,1.0,1,,
Broadway,NOUN+PROPN,1,1,1.0,1,,
Buddha,NOUN+PROPN,1,1,1.0,1,,
Business,NOUN+PROPN,1,1,1.0,1,,
CPC,NOUN+PROPN,1,1,1.0,1,,
Cancer,NOUN+PROPN,1,1,1.0,1,,
Captain,NOUN+PROPN,1,1,1.0,1,,
Caroline,NOUN+PROPN,1,1,1.0,1,,
Chapter,NOUN+PROPN,1,1,1.0,1,,
Character,NOUN+PROPN,1,1,1.0,1,,
Chekov,NOUN+PROPN,1,1,1.0,1,,
Chris,NOUN+PROPN,1,1,1.0,1,,
Clip,NOUN+PROPN,1,1,1.0,1,,
Clippy,NOUN+PROPN,1,1,1.0,1,,
Collection,NOUN+PROPN,1,1,1.0,1,,
Comedy,NOUN+PROPN,1,1,1.0,1,,
ComfyUI,NOUN+PROPN,1,1,1.0,1,,
Company,NOUN+PROPN,1,1,1.0,1,,
Computer,NOUN+PROPN,1,1,1.0,1,,
Conrad,NOUN+PROPN,1,1,1.0,1,,
ControlNet,NOUN+PROPN,1,1,1.0,1,,
Coriolis,NOUN+PROPN,1,1,1.0,1,,
Count,NOUN+PROPN,1,1,1.0,1,,
Creativity,NOUN+PROPN,1,1,1.0,1,,
Cuebric,NOUN+PROPN,1,1,1.0,1,,
DARPA,NOUN+PROPN,1,1,1.0,1,,
DR,NOUN+PROPN,1,1,1.0,1,,
Danger,NOUN+PROPN,1,1,1.0,1,,
Day,NOUN+PROPN,1,1,1.0,1,,
December,NOUN+PROPN,1,1,1.0,1,,
Delta,NOUN+PROPN,1,1,1.0,1,,
Dick,NOUN+PROPN,1,1,1.0,1,,
Diffusion,NOUN+PROPN,1,1,1.0,1,,
Disney,NOUN+PROPN,1,1,1.0,1,,
DnD,NOUN+PROPN,1,1,1.0,1,,
Dorothy,NOUN+PROPN,1,1,1.0,1,,
Draft,NOUN+PROPN,1,1,1.0,1,,
E,NOUN+PROPN,1,1,1.0,1,,
EDM,NOUN+PROPN,1,1,1.0,1,,
East,NOUN+PROPN,1,1,1.0,1,,
Easter,NOUN+PROPN,1,1,1.0,1,,
EasyEDA,NOUN+PROPN,1,1,1.0,1,,
Echoes,NOUN+PROPN,1,1,1.0,1,,
Energy,NOUN+PROPN,1,1,1.0,1,,
English,NOUN+PROPN,1,1,1.0,1,,
Evans,NOUN+PROPN,1,1,1.0,1,,
Excel,NOUN+PROPN,1,1,1.0,1,,
FBI,NOUN+PROPN,1,1,1.0,1,,
FIRE,NOUN+PROPN,1,1,1.0,1,,
FL,NOUN+PROPN,1,1,1.0,1,,
Facebook,NOUN+PROPN,1,1,1.0,1,,
Fi,NOUN+PROPN,1,1,1.0,1,,
Fiction,NOUN+PROPN,1,1,1.0,1,,
Fitzelbitter,NOUN+PROPN,1,1,1.0,1,,
Fiverr,NOUN+PROPN,1,1,1.0,1,,
France,NOUN+PROPN,1,1,1.0,1,,
Game,NOUN+PROPN,1,1,1.0,1,,
Gathering,NOUN+PROPN,1,1,1.0,1,,
GenAI,NOUN+PROPN,1,1,1.0,1,,
Genre,NOUN+PROPN,1,1,1.0,1,,
Ghost,NOUN+PROPN,1,1,1.0,1,,
Gimp,NOUN+PROPN,1,1,1.0,1,,
Gotham,NOUN+PROPN,1,1,1.0,1,,
Grammar,NOUN+PROPN,1,1,1.0,1,,
Green,NOUN+PROPN,1,1,1.0,1,,
Grok,NOUN+PROPN,1,1,1.0,1,,
Habakkuk,NOUN+PROPN,1,1,1.0,1,,
Habit,NOUN+PROPN,1,1,1.0,1,,
Halloween,NOUN+PROPN,1,1,1.0,1,,
Hamlet,NOUN+PROPN,1,1,1.0,1,,
Harry,NOUN+PROPN,1,1,1.0,1,,
Hearthstone,NOUN+PROPN,1,1,1.0,1,,
Henry,NOUN+PROPN,1,1,1.0,1,,
Home,NOUN+PROPN,1,1,1.0,1,,
Homebrewery,NOUN+PROPN,1,1,1.0,1,,
HunYuan3,NOUN+PROPN,1,1,1.0,1,,
Ian,NOUN+PROPN,1,1,1.0,1,,
Izotope,NOUN+PROPN,1,1,1.0,1,,
James,NOUN+PROPN,1,1,1.0,1,,
January,NOUN+PROPN,1,1,1.0,1,,
Jarvis,NOUN+PROPN,1,1,1.0,1,,
Jedi,NOUN+PROPN,1,1,1.0,1,,
Jeremiah,NOUN+PROPN,1,1,1.0,1,,
Johannsson,NOUN+PROPN,1,1,1.0,1,,
Joyce,NOUN+PROPN,1,1,1.0,1,,
June,NOUN+PROPN,1,1,1.0,1,,
KB,NOUN+PROPN,1,1,1.0,1,,
KDP,NOUN+PROPN,1,1,1.0,1,,
KPOP,NOUN+PROPN,1,1,1.0,1,,
Kindle,NOUN+PROPN,1,1,1.0,1,,
Krabby,NOUN+PROPN,1,1,1.0,1,,
Letter,NOUN+PROPN,1,1,1.0,1,,
Lifestyle,NOUN+PROPN,1,1,1.0,1,,
Lightroom,NOUN+PROPN,1,1,1.0,1,,
MLS,NOUN+PROPN,1,1,1.0,1,,
Magic,NOUN+PROPN,1,1,1.0,1,,
Magica,NOUN+PROPN,1,1,1.0,1,,
Man,NOUN+PROPN,1,1,1.0,1,,
Maps,NOUN+PROPN,1,1,1.0,1,,
May,NOUN+PROPN,1,1,1.0,1,,
Maya,NOUN+PROPN,1,1,1.0,1,,
McKay,NOUN+PROPN,1,1,1.0,1,,
Mehmet,NOUN+PROPN,1,1,1.0,1,,
Meta,NOUN+PROPN,1,1,1.0,1,,
Michael,NOUN+PROPN,1,1,1.0,1,,
Microsoft,NOUN+PROPN,1,1,1.0,1,,
Minecraft,NOUN+PROPN,1,1,1.0,1,,
Moby,NOUN+PROPN,1,1,1.0,1,,
Movie,NOUN+PROPN,1,1,1.0,1,,
Muffin,NOUN+PROPN,1,1,1.0,1,,
Mum,NOUN+PROPN,1,1,1.0,1,,
NDA,NOUN+PROPN,1,1,1.0,1,,
Nabokov,NOUN+PROPN,1,1,1.0,1,,
Nation,NOUN+PROPN,1,1,1.0,1,,
Neverwinter,NOUN+PROPN,1,1,1.0,1,,
Night,NOUN+PROPN,1,1,1.0,1,,
OBS,NOUN+PROPN,1,1,1.0,1,,
Ontarian,NOUN+PROPN,1,1,1.0,1,,
Ontario,NOUN+PROPN,1,1,1.0,1,,
OpenPose,NOUN+PROPN,1,1,1.0,1,,
OptiSign,NOUN+PROPN,1,1,1.0,1,,
PC,NOUN+PROPN,1,1,1.0,1,,
PEN,NOUN+PROPN,1,1,1.0,1,,
PG,NOUN+PROPN,1,1,1.0,1,,
Paint,NOUN+PROPN,1,1,1.0,1,,
Patties,NOUN+PROPN,1,1,1.0,1,,
Paul,NOUN+PROPN,1,1,1.0,1,,
Perplexity,NOUN+PROPN,1,1,1.0,1,,
Picasso,NOUN+PROPN,1,1,1.0,1,,
Pika,NOUN+PROPN,1,1,1.0,1,,
Pinterest,NOUN+PROPN,1,1,1.0,1,,
Pitch,NOUN+PROPN,1,1,1.0,1,,
Pixlr,NOUN+PROPN,1,1,1.0,1,,
Pokemon,NOUN+PROPN,1,1,1.0,1,,
Portugal,NOUN+PROPN,1,1,1.0,1,,
Positioning,NOUN+PROPN,1,1,1.0,1,,
Potter,NOUN+PROPN,1,1,1.0,1,,
PowerPoint,NOUN+PROPN,1,1,1.0,1,,
Pro,NOUN+PROPN,1,1,1.0,1,,
Procreate,NOUN+PROPN,1,1,1.0,1,,
Qatar,NOUN+PROPN,1,1,1.0,1,,
R2D2,NOUN+PROPN,1,1,1.0,1,,
Radical,NOUN+PROPN,1,1,1.0,1,,
Raven,NOUN+PROPN,1,1,1.0,1,,
Rebels,NOUN+PROPN,1,1,1.0,1,,
Reds,NOUN+PROPN,1,1,1.0,1,,
Reel,NOUN+PROPN,1,1,1.0,1,,
Rose,NOUN+PROPN,1,1,1.0,1,,
Runway,NOUN+PROPN,1,1,1.0,1,,
STL,NOUN+PROPN,1,1,1.0,1,,
SUNO,NOUN+PROPN,1,1,1.0,1,,
SVHS,NOUN+PROPN,1,1,1.0,1,,
Sci,NOUN+PROPN,1,1,1.0,1,,
Science,NOUN+PROPN,1,1,1.0,1,,
Seasons,NOUN+PROPN,1,1,1.0,1,,
Secrets,NOUN+PROPN,1,1,1.0,1,,
September,NOUN+PROPN,1,1,1.0,1,,
Shakespeare,NOUN+PROPN,1,1,1.0,1,,
Sims,NOUN+PROPN,1,1,1.0,1,,
Sonible,NOUN+PROPN,1,1,1.0,1,,
Sophia,NOUN+PROPN,1,1,1.0,1,,
Splice,NOUN+PROPN,1,1,1.0,1,,
SpongeBob,NOUN+PROPN,1,1,1.0,1,,
Stable,NOUN+PROPN,1,1,1.0,1,,
Steven,NOUN+PROPN,1,1,1.0,1,,
Student,NOUN+PROPN,1,1,1.0,1,,
Studio,NOUN+PROPN,1,1,1.0,1,,
Sun,NOUN+PROPN,1,1,1.0,1,,
Swellview,NOUN+PROPN,1,1,1.0,1,,
Switzerland,NOUN+PROPN,1,1,1.0,1,,
Syncing,NOUN+PROPN,1,1,1.0,1,,
TIkTok,NOUN+PROPN,1,1,1.0,1,,
TOS,NOUN+PROPN,1,1,1.0,1,,
TTRPG,NOUN+PROPN,1,1,1.0,1,,
Target,NOUN+PROPN,1,1,1.0,1,,
Terminator,NOUN+PROPN,1,1,1.0,1,,
Thailand,NOUN+PROPN,1,1,1.0,1,,
Thessaloniki,NOUN+PROPN,1,1,1.0,1,,
Thursday,NOUN+PROPN,1,1,1.0,1,,
Titan,NOUN+PROPN,1,1,1.0,1,,
Tuesday,NOUN+PROPN,1,1,1.0,1,,
UK,NOUN+PROPN,1,1,1.0,1,,
Udio,NOUN+PROPN,1,1,1.0,1,,
Universe,NOUN+PROPN,1,1,1.0,1,,
Unlimited,NOUN+PROPN,1,1,1.0,1,,
VC,NOUN+PROPN,1,1,1.0,1,,
VOD,NOUN+PROPN,1,1,1.0,1,,
VR,NOUN+PROPN,1,1,1.0,1,,
Vogue,NOUN+PROPN,1,1,1.0,1,,
Wacom,NOUN+PROPN,1,1,1.0,1,,
War,NOUN+PROPN,1,1,1.0,1,,
Wednesday,NOUN+PROPN,1,1,1.0,1,,
Week,NOUN+PROPN,1,1,1.0,1,,
Wiki,NOUN+PROPN,1,1,1.0,1,,
Wonderdraft,NOUN+PROPN,1,1,1.0,1,,
Wonderland,NOUN+PROPN,1,1,1.0,1,,
Wordpress,NOUN+PROPN,1,1,1.0,1,,
Works,NOUN+PROPN,1,1,1.0,1,,
World,NOUN+PROPN,1,1,1.0,1,,
YT,NOUN+PROPN,1,1,1.0,1,,
Zeitgeist,NOUN+PROPN,1,1,1.0,1,,
a.m.,NOUN+PROPN,1,1,1.0,1,,
abab,NOUN+PROPN,1,1,1.0,1,,
abstraction,NOUN+PROPN,1,1,1.0,1,,
abuse,NOUN+PROPN,1,1,1.0,1,,
accent,NOUN+PROPN,1,1,1.0,1,,
acceptance,NOUN+PROPN,1,1,1.0,1,,
accident,NOUN+PROPN,1,1,1.0,1,,
accordance,NOUN+PROPN,1,1,1.0,1,,
accountability,NOUN+PROPN,1,1,1.0,1,,
acrylics,NOUN+PROPN,1,1,1.0,1,,
activation,NOUN+PROPN,1,1,1.0,1,,
actress,NOUN+PROPN,1,1,1.0,1,,
advance,NOUN+PROPN,1,1,1.0,1,,
advancement,NOUN+PROPN,1,1,1.0,1,,
adversary,NOUN+PROPN,1,1,1.0,1,,
advert,NOUN+PROPN,1,1,1.0,1,,
advertisement,NOUN+PROPN,1,1,1.0,1,,
advertising,NOUN+PROPN,1,1,1.0,1,,
aesthetics,NOUN+PROPN,1,1,1.0,1,,
affaris,NOUN+PROPN,1,1,1.0,1,,
afterhour,NOUN+PROPN,1,1,1.0,1,,
afternoon,NOUN+PROPN,1,1,1.0,1,,
agi,NOUN+PROPN,1,1,1.0,1,,
aide,NOUN+PROPN,1,1,1.0,1,,
aim,NOUN+PROPN,1,1,1.0,1,,
alien,NOUN+PROPN,1,1,1.0,1,,
alignment,NOUN+PROPN,1,1,1.0,1,,
alteration,NOUN+PROPN,1,1,1.0,1,,
aluminum,NOUN+PROPN,1,1,1.0,1,,
amazon,NOUN+PROPN,1,1,1.0,1,,
ambition,NOUN+PROPN,1,1,1.0,1,,
amp,NOUN+PROPN,1,1,1.0,1,,
amphibian,NOUN+PROPN,1,1,1.0,1,,
analogy,NOUN+PROPN,1,1,1.0,1,,
analytics,NOUN+PROPN,1,1,1.0,1,,
anatomy,NOUN+PROPN,1,1,1.0,1,,
android,NOUN+PROPN,1,1,1.0,1,,
anecdote,NOUN+PROPN,1,1,1.0,1,,
angel,NOUN+PROPN,1,1,1.0,1,,
anime,NOUN+PROPN,1,1,1.0,1,,
announcement,NOUN+PROPN,1,1,1.0,1,,
annoyance,NOUN+PROPN,1,1,1.0,1,,
antagonist,NOUN+PROPN,1,1,1.0,1,,
anthropomorphizing,NOUN+PROPN,1,1,1.0,1,,
aphantasia,NOUN+PROPN,1,1,1.0,1,,
apology,NOUN+PROPN,1,1,1.0,1,,
appearance,NOUN+PROPN,1,1,1.0,1,,
appointment,NOUN+PROPN,1,1,1.0,1,,
appreciation,NOUN+PROPN,1,1,1.0,1,,
arena,NOUN+PROPN,1,1,1.0,1,,
arm,NOUN+PROPN,1,1,1.0,1,,
arrangement,NOUN+PROPN,1,1,1.0,1,,
arsenal,NOUN+PROPN,1,1,1.0,1,,
artefact,NOUN+PROPN,1,1,1.0,1,,
artform,NOUN+PROPN,1,1,1.0,1,,
artistry,NOUN+PROPN,1,1,1.0,1,,
asd,NOUN+PROPN,1,1,1.0,1,,
assist,NOUN+PROPN,1,1,1.0,1,,
associate,NOUN+PROPN,1,1,1.0,1,,
astronomy,NOUN+PROPN,1,1,1.0,1,,
astrophysics,NOUN+PROPN,1,1,1.0,1,,
atrophy,NOUN+PROPN,1,1,1.0,1,,
attack,NOUN+PROPN,1,1,1.0,1,,
attendee,NOUN+PROPN,1,1,1.0,1,,
autumn,NOUN+PROPN,1,1,1.0,1,,
aversion,NOUN+PROPN,1,1,1.0,1,,
avionics,NOUN+PROPN,1,1,1.0,1,,
bachelor,NOUN+PROPN,1,1,1.0,1,,
backstop,NOUN+PROPN,1,1,1.0,1,,
bag,NOUN+PROPN,1,1,1.0,1,,
balancing,NOUN+PROPN,1,1,1.0,1,,
ballet,NOUN+PROPN,1,1,1.0,1,,
ballroom,NOUN+PROPN,1,1,1.0,1,,
bam,NOUN+PROPN,1,1,1.0,1,,
banana,NOUN+PROPN,1,1,1.0,1,,
bank,NOUN+PROPN,1,1,1.0,1,,
barebone,NOUN+PROPN,1,1,1.0,1,,
baseline,NOUN+PROPN,1,1,1.0,1,,
battle,NOUN+PROPN,1,1,1.0,1,,
bazillion,NOUN+PROPN,1,1,1.0,1,,
beach,NOUN+PROPN,1,1,1.0,1,,
bean,NOUN+PROPN,1,1,1.0,1,,
beating,NOUN+PROPN,1,1,1.0,1,,
beauty,NOUN+PROPN,1,1,1.0,1,,
bedroom,NOUN+PROPN,1,1,1.0,1,,
beef,NOUN+PROPN,1,1,1.0,1,,
behalf,NOUN+PROPN,1,1,1.0,1,,
behaviour,NOUN+PROPN,1,1,1.0,1,,
believer,NOUN+PROPN,1,1,1.0,1,,
berries,NOUN+PROPN,1,1,1.0,1,,
bet,NOUN+PROPN,1,1,1.0,1,,
billion,NOUN+PROPN,1,1,1.0,1,,
bin,NOUN+PROPN,1,1,1.0,1,,
bind,NOUN+PROPN,1,1,1.0,1,,
biologist,NOUN+PROPN,1,1,1.0,1,,
birthday,NOUN+PROPN,1,1,1.0,1,,
blank,NOUN+PROPN,1,1,1.0,1,,
blanket,NOUN+PROPN,1,1,1.0,1,,
blub,NOUN+PROPN,1,1,1.0,1,,
blubbery,NOUN+PROPN,1,1,1.0,1,,
boil,NOUN+PROPN,1,1,1.0,1,,
bomb,NOUN+PROPN,1,1,1.0,1,,
bond,NOUN+PROPN,1,1,1.0,1,,
bone,NOUN+PROPN,1,1,1.0,1,,
booking,NOUN+PROPN,1,1,1.0,1,,
boom,NOUN+PROPN,1,1,1.0,1,,
boon,NOUN+PROPN,1,1,1.0,1,,
boost,NOUN+PROPN,1,1,1.0,1,,
boot,NOUN+PROPN,1,1,1.0,1,,
boutique,NOUN+PROPN,1,1,1.0,1,,
bow,NOUN+PROPN,1,1,1.0,1,,
branching,NOUN+PROPN,1,1,1.0,1,,
breaking,NOUN+PROPN,1,1,1.0,1,,
breath,NOUN+PROPN,1,1,1.0,1,,
bride,NOUN+PROPN,1,1,1.0,1,,
bridge,NOUN+PROPN,1,1,1.0,1,,
brute,NOUN+PROPN,1,1,1.0,1,,
budgetary,NOUN+PROPN,1,1,1.0,1,,
budgeting,NOUN+PROPN,1,1,1.0,1,,
build,NOUN+PROPN,1,1,1.0,1,,
builder,NOUN+PROPN,1,1,1.0,1,,
bummer,NOUN+PROPN,1,1,1.0,1,,
burn,NOUN+PROPN,1,1,1.0,1,,
burst,NOUN+PROPN,1,1,1.0,1,,
busyness,NOUN+PROPN,1,1,1.0,1,,
buzze,NOUN+PROPN,1,1,1.0,1,,
bye,NOUN+PROPN,1,1,1.0,1,,
