lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
cable,NOUN+PROPN,1,1,1.0,1,,
cadence,NOUN+PROPN,1,1,1.0,1,,
cafe,NOUN+PROPN,1,1,1.0,1,,
cake,NOUN+PROPN,1,1,1.0,1,,
calculation,NOUN+PROPN,1,1,1.0,1,,
capitalist,NOUN+PROPN,1,1,1.0,1,,
capture,NOUN+PROPN,1,1,1.0,1,,
carbon,NOUN+PROPN,1,1,1.0,1,,
carve,NOUN+PROPN,1,1,1.0,1,,
carving,NOUN+PROPN,1,1,1.0,1,,
cascade,NOUN+PROPN,1,1,1.0,1,,
caselaw,NOUN+PROPN,1,1,1.0,1,,
cash,NOUN+PROPN,1,1,1.0,1,,
casting,NOUN+PROPN,1,1,1.0,1,,
catalyst,NOUN+PROPN,1,1,1.0,1,,
catching,NOUN+PROPN,1,1,1.0,1,,
cent,NOUN+PROPN,1,1,1.0,1,,
changer,NOUN+PROPN,1,1,1.0,1,,
chaos,NOUN+PROPN,1,1,1.0,1,,
chapbook,NOUN+PROPN,1,1,1.0,1,,
characterisation,NOUN+PROPN,1,1,1.0,1,,
characteristic,NOUN+PROPN,1,1,1.0,1,,
cheater,NOUN+PROPN,1,1,1.0,1,,
cheating,NOUN+PROPN,1,1,1.0,1,,
checkerboard,NOUN+PROPN,1,1,1.0,1,,
china,NOUN+PROPN,1,1,1.0,1,,
choose,NOUN+PROPN,1,1,1.0,1,,
chorography,NOUN+PROPN,1,1,1.0,1,,
cinema,NOUN+PROPN,1,1,1.0,1,,
cinematography,NOUN+PROPN,1,1,1.0,1,,
circle,NOUN+PROPN,1,1,1.0,1,,
circus,NOUN+PROPN,1,1,1.0,1,,
citation,NOUN+PROPN,1,1,1.0,1,,
civilization,NOUN+PROPN,1,1,1.0,1,,
claim,NOUN+PROPN,1,1,1.0,1,,
clarity,NOUN+PROPN,1,1,1.0,1,,
classic,NOUN+PROPN,1,1,1.0,1,,
clause,NOUN+PROPN,1,1,1.0,1,,
cleaner,NOUN+PROPN,1,1,1.0,1,,
clent,NOUN+PROPN,1,1,1.0,1,,
clich,NOUN+PROPN,1,1,1.0,1,,
click,NOUN+PROPN,1,1,1.0,1,,
clipping,NOUN+PROPN,1,1,1.0,1,,
clock,NOUN+PROPN,1,1,1.0,1,,
cloning,NOUN+PROPN,1,1,1.0,1,,
closing,NOUN+PROPN,1,1,1.0,1,,
cnc,NOUN+PROPN,1,1,1.0,1,,
co-pilot,NOUN+PROPN,1,1,1.0,1,,
co-writing,NOUN+PROPN,1,1,1.0,1,,
coast,NOUN+PROPN,1,1,1.0,1,,
coat,NOUN+PROPN,1,1,1.0,1,,
coder,NOUN+PROPN,1,1,1.0,1,,
cohesiveness,NOUN+PROPN,1,1,1.0,1,,
collab,NOUN+PROPN,1,1,1.0,1,,
collateral,NOUN+PROPN,1,1,1.0,1,,
collector,NOUN+PROPN,1,1,1.0,1,,
college,NOUN+PROPN,1,1,1.0,1,,
colorism,NOUN+PROPN,1,1,1.0,1,,
comedian,NOUN+PROPN,1,1,1.0,1,,
comfort,NOUN+PROPN,1,1,1.0,1,,
comma,NOUN+PROPN,1,1,1.0,1,,
command,NOUN+PROPN,1,1,1.0,1,,
commas,NOUN+PROPN,1,1,1.0,1,,
commentary,NOUN+PROPN,1,1,1.0,1,,
commissioning,NOUN+PROPN,1,1,1.0,1,,
commitment,NOUN+PROPN,1,1,1.0,1,,
comp,NOUN+PROPN,1,1,1.0,1,,
companion,NOUN+PROPN,1,1,1.0,1,,
competency,NOUN+PROPN,1,1,1.0,1,,
compiler,NOUN+PROPN,1,1,1.0,1,,
complany,NOUN+PROPN,1,1,1.0,1,,
completion,NOUN+PROPN,1,1,1.0,1,,
complication,NOUN+PROPN,1,1,1.0,1,,
compositing,NOUN+PROPN,1,1,1.0,1,,
concentration,NOUN+PROPN,1,1,1.0,1,,
concise,NOUN+PROPN,1,1,1.0,1,,
conclusion,NOUN+PROPN,1,1,1.0,1,,
concrete,NOUN+PROPN,1,1,1.0,1,,
confirmation,NOUN+PROPN,1,1,1.0,1,,
consent,NOUN+PROPN,1,1,1.0,1,,
console,NOUN+PROPN,1,1,1.0,1,,
construction,NOUN+PROPN,1,1,1.0,1,,
continent,NOUN+PROPN,1,1,1.0,1,,
continuity,NOUN+PROPN,1,1,1.0,1,,
contracting,NOUN+PROPN,1,1,1.0,1,,
convention,NOUN+PROPN,1,1,1.0,1,,
coordinate,NOUN+PROPN,1,1,1.0,1,,
cop,NOUN+PROPN,1,1,1.0,1,,
copyeditor,NOUN+PROPN,1,1,1.0,1,,
copystrike,NOUN+PROPN,1,1,1.0,1,,
correct,NOUN+PROPN,1,1,1.0,1,,
correspondance,NOUN+PROPN,1,1,1.0,1,,
costar,NOUN+PROPN,1,1,1.0,1,,
counsellor,NOUN+PROPN,1,1,1.0,1,,
counter,NOUN+PROPN,1,1,1.0,1,,
counterculture,NOUN+PROPN,1,1,1.0,1,,
court,NOUN+PROPN,1,1,1.0,1,,
coworker,NOUN+PROPN,1,1,1.0,1,,
crack,NOUN+PROPN,1,1,1.0,1,,
crafter,NOUN+PROPN,1,1,1.0,1,,
craftsman,NOUN+PROPN,1,1,1.0,1,,
craftsmanship,NOUN+PROPN,1,1,1.0,1,,
cranny,NOUN+PROPN,1,1,1.0,1,,
crapshoot,NOUN+PROPN,1,1,1.0,1,,
creaitivty,NOUN+PROPN,1,1,1.0,1,,
create,NOUN+PROPN,1,1,1.0,1,,
creativeness,NOUN+PROPN,1,1,1.0,1,,
crew,NOUN+PROPN,1,1,1.0,1,,
crisis,NOUN+PROPN,1,1,1.0,1,,
critic,NOUN+PROPN,1,1,1.0,1,,
crocodilian,NOUN+PROPN,1,1,1.0,1,,
crop,NOUN+PROPN,1,1,1.0,1,,
cross,NOUN+PROPN,1,1,1.0,1,,
crossover,NOUN+PROPN,1,1,1.0,1,,
culling,NOUN+PROPN,1,1,1.0,1,,
curator,NOUN+PROPN,1,1,1.0,1,,
curiosity,NOUN+PROPN,1,1,1.0,1,,
cushion,NOUN+PROPN,1,1,1.0,1,,
cutout,NOUN+PROPN,1,1,1.0,1,,
cutscene,NOUN+PROPN,1,1,1.0,1,,
dad,NOUN+PROPN,1,1,1.0,1,,
danger,NOUN+PROPN,1,1,1.0,1,,
darkness,NOUN+PROPN,1,1,1.0,1,,
dash,NOUN+PROPN,1,1,1.0,1,,
dataset,NOUN+PROPN,1,1,1.0,1,,
dawn,NOUN+PROPN,1,1,1.0,1,,
de,NOUN+PROPN,1,1,1.0,1,,
de-value,NOUN+PROPN,1,1,1.0,1,,
debugging,NOUN+PROPN,1,1,1.0,1,,
debut,NOUN+PROPN,1,1,1.0,1,,
decaf,NOUN+PROPN,1,1,1.0,1,,
decider,NOUN+PROPN,1,1,1.0,1,,
decrease,NOUN+PROPN,1,1,1.0,1,,
default,NOUN+PROPN,1,1,1.0,1,,
defect,NOUN+PROPN,1,1,1.0,1,,
deformity,NOUN+PROPN,1,1,1.0,1,,
degradation,NOUN+PROPN,1,1,1.0,1,,
deity,NOUN+PROPN,1,1,1.0,1,,
deliberation,NOUN+PROPN,1,1,1.0,1,,
delivery,NOUN+PROPN,1,1,1.0,1,,
demonstration,NOUN+PROPN,1,1,1.0,1,,
denoise,NOUN+PROPN,1,1,1.0,1,,
departure,NOUN+PROPN,1,1,1.0,1,,
dependence,NOUN+PROPN,1,1,1.0,1,,
desert,NOUN+PROPN,1,1,1.0,1,,
desktop,NOUN+PROPN,1,1,1.0,1,,
detector,NOUN+PROPN,1,1,1.0,1,,
dev,NOUN+PROPN,1,1,1.0,1,,
diary,NOUN+PROPN,1,1,1.0,1,,
dictaphone,NOUN+PROPN,1,1,1.0,1,,
dictionary,NOUN+PROPN,1,1,1.0,1,,
diet,NOUN+PROPN,1,1,1.0,1,,
diggity,NOUN+PROPN,1,1,1.0,1,,
dilution,NOUN+PROPN,1,1,1.0,1,,
dining,NOUN+PROPN,1,1,1.0,1,,
dip,NOUN+PROPN,1,1,1.0,1,,
discernment,NOUN+PROPN,1,1,1.0,1,,
dish,NOUN+PROPN,1,1,1.0,1,,
dishwasher,NOUN+PROPN,1,1,1.0,1,,
disruption,NOUN+PROPN,1,1,1.0,1,,
disruptor,NOUN+PROPN,1,1,1.0,1,,
distinction,NOUN+PROPN,1,1,1.0,1,,
distribution,NOUN+PROPN,1,1,1.0,1,,
distributor,NOUN+PROPN,1,1,1.0,1,,
division,NOUN+PROPN,1,1,1.0,1,,
diy,NOUN+PROPN,1,1,1.0,1,,
dollar,NOUN+PROPN,1,1,1.0,1,,
doodle,NOUN+PROPN,1,1,1.0,1,,
doomerism,NOUN+PROPN,1,1,1.0,1,,
dormancy,NOUN+PROPN,1,1,1.0,1,,
dress,NOUN+PROPN,1,1,1.0,1,,
drift,NOUN+PROPN,1,1,1.0,1,,
drinking,NOUN+PROPN,1,1,1.0,1,,
drive,NOUN+PROPN,1,1,1.0,1,,
drudge,NOUN+PROPN,1,1,1.0,1,,
drum,NOUN+PROPN,1,1,1.0,1,,
drying,NOUN+PROPN,1,1,1.0,1,,
dsp,NOUN+PROPN,1,1,1.0,1,,
duck,NOUN+PROPN,1,1,1.0,1,,
dummy,NOUN+PROPN,1,1,1.0,1,,
dump,NOUN+PROPN,1,1,1.0,1,,
duplication,NOUN+PROPN,1,1,1.0,1,,
duty,NOUN+PROPN,1,1,1.0,1,,
dynamic,NOUN+PROPN,1,1,1.0,1,,
e.g.,NOUN+PROPN,1,1,1.0,1,,
ear,NOUN+PROPN,1,1,1.0,1,,
earnings,NOUN+PROPN,1,1,1.0,1,,
earth,NOUN+PROPN,1,1,1.0,1,,
easel,NOUN+PROPN,1,1,1.0,1,,
economy,NOUN+PROPN,1,1,1.0,1,,
edition,NOUN+PROPN,1,1,1.0,1,,
edu,NOUN+PROPN,1,1,1.0,1,,
educator,NOUN+PROPN,1,1,1.0,1,,
egg,NOUN+PROPN,1,1,1.0,1,,
elaboration,NOUN+PROPN,1,1,1.0,1,,
electricity,NOUN+PROPN,1,1,1.0,1,,
elephant,NOUN+PROPN,1,1,1.0,1,,
embarrassment,NOUN+PROPN,1,1,1.0,1,,
emdash,NOUN+PROPN,1,1,1.0,1,,
employee,NOUN+PROPN,1,1,1.0,1,,
encounter,NOUN+PROPN,1,1,1.0,1,,
encouragement,NOUN+PROPN,1,1,1.0,1,,
ending,NOUN+PROPN,1,1,1.0,1,,
enhancement,NOUN+PROPN,1,1,1.0,1,,
enjoyment,NOUN+PROPN,1,1,1.0,1,,
enneagram,NOUN+PROPN,1,1,1.0,1,,
enterprise,NOUN+PROPN,1,1,1.0,1,,
enthusiasm,NOUN+PROPN,1,1,1.0,1,,
envelope,NOUN+PROPN,1,1,1.0,1,,
ep,NOUN+PROPN,1,1,1.0,1,,
ephemera,NOUN+PROPN,1,1,1.0,1,,
eps,NOUN+PROPN,1,1,1.0,1,,
equivalent,NOUN+PROPN,1,1,1.0,1,,
esteem,NOUN+PROPN,1,1,1.0,1,,
estimate,NOUN+PROPN,1,1,1.0,1,,
etymology,NOUN+PROPN,1,1,1.0,1,,
euthanasia,NOUN+PROPN,1,1,1.0,1,,
evidence,NOUN+PROPN,1,1,1.0,1,,
exchange,NOUN+PROPN,1,1,1.0,1,,
execution,NOUN+PROPN,1,1,1.0,1,,
executive,NOUN+PROPN,1,1,1.0,1,,
expansion,NOUN+PROPN,1,1,1.0,1,,
expenditure,NOUN+PROPN,1,1,1.0,1,,
expense,NOUN+PROPN,1,1,1.0,1,,
experimentation,NOUN+PROPN,1,1,1.0,1,,
explainer,NOUN+PROPN,1,1,1.0,1,,
explanation,NOUN+PROPN,1,1,1.0,1,,
expresso,NOUN+PROPN,1,1,1.0,1,,
eyeball,NOUN+PROPN,1,1,1.0,1,,
fabric,NOUN+PROPN,1,1,1.0,1,,
faceplate,NOUN+PROPN,1,1,1.0,1,,
facet,NOUN+PROPN,1,1,1.0,1,,
facilitator,NOUN+PROPN,1,1,1.0,1,,
faction,NOUN+PROPN,1,1,1.0,1,,
facto,NOUN+PROPN,1,1,1.0,1,,
factory,NOUN+PROPN,1,1,1.0,1,,
factuality,NOUN+PROPN,1,1,1.0,1,,
fad,NOUN+PROPN,1,1,1.0,1,,
failure,NOUN+PROPN,1,1,1.0,1,,
faking,NOUN+PROPN,1,1,1.0,1,,
fallback,NOUN+PROPN,1,1,1.0,1,,
farm,NOUN+PROPN,1,1,1.0,1,,
father,NOUN+PROPN,1,1,1.0,1,,
favela,NOUN+PROPN,1,1,1.0,1,,
featurism,NOUN+PROPN,1,1,1.0,1,,
fern,NOUN+PROPN,1,1,1.0,1,,
fiddling,NOUN+PROPN,1,1,1.0,1,,
fillling,NOUN+PROPN,1,1,1.0,1,,
financing,NOUN+PROPN,1,1,1.0,1,,
fisherman,NOUN+PROPN,1,1,1.0,1,,
fitness,NOUN+PROPN,1,1,1.0,1,,
flag,NOUN+PROPN,1,1,1.0,1,,
flair,NOUN+PROPN,1,1,1.0,1,,
flake,NOUN+PROPN,1,1,1.0,1,,
flame,NOUN+PROPN,1,1,1.0,1,,
flick,NOUN+PROPN,1,1,1.0,1,,
flight,NOUN+PROPN,1,1,1.0,1,,
flirtatiousness,NOUN+PROPN,1,1,1.0,1,,
flood,NOUN+PROPN,1,1,1.0,1,,
flooding,NOUN+PROPN,1,1,1.0,1,,
floppish,NOUN+PROPN,1,1,1.0,1,,
fluff,NOUN+PROPN,1,1,1.0,1,,
fluid,NOUN+PROPN,1,1,1.0,1,,
fluke,NOUN+PROPN,1,1,1.0,1,,
fog,NOUN+PROPN,1,1,1.0,1,,
foliage,NOUN+PROPN,1,1,1.0,1,,
folk,NOUN+PROPN,1,1,1.0,1,,
folklore,NOUN+PROPN,1,1,1.0,1,,
foot,NOUN+PROPN,1,1,1.0,1,,
football,NOUN+PROPN,1,1,1.0,1,,
footswitch,NOUN+PROPN,1,1,1.0,1,,
former,NOUN+PROPN,1,1,1.0,1,,
forte,NOUN+PROPN,1,1,1.0,1,,
foudn,NOUN+PROPN,1,1,1.0,1,,
founder,NOUN+PROPN,1,1,1.0,1,,
fountain,NOUN+PROPN,1,1,1.0,1,,
fraction,NOUN+PROPN,1,1,1.0,1,,
franchise,NOUN+PROPN,1,1,1.0,1,,
fraud,NOUN+PROPN,1,1,1.0,1,,
freeform,NOUN+PROPN,1,1,1.0,1,,
frog,NOUN+PROPN,1,1,1.0,1,,
frontier,NOUN+PROPN,1,1,1.0,1,,
frustration,NOUN+PROPN,1,1,1.0,1,,
fulfillment,NOUN+PROPN,1,1,1.0,1,,
functionality,NOUN+PROPN,1,1,1.0,1,,
fund,NOUN+PROPN,1,1,1.0,1,,
fundamental,NOUN+PROPN,1,1,1.0,1,,
fusion,NOUN+PROPN,1,1,1.0,1,,
gain,NOUN+PROPN,1,1,1.0,1,,
gamebook,NOUN+PROPN,1,1,1.0,1,,
gamemaster,NOUN+PROPN,1,1,1.0,1,,
gamut,NOUN+PROPN,1,1,1.0,1,,
gatekeeper,NOUN+PROPN,1,1,1.0,1,,
gathering,NOUN+PROPN,1,1,1.0,1,,
gel,NOUN+PROPN,1,1,1.0,1,,
generalist,NOUN+PROPN,1,1,1.0,1,,
generating,NOUN+PROPN,1,1,1.0,1,,
get,NOUN+PROPN,1,1,1.0,1,,
ghibli,NOUN+PROPN,1,1,1.0,1,,
gimp,NOUN+PROPN,1,1,1.0,1,,
girl,NOUN+PROPN,1,1,1.0,1,,
gist,NOUN+PROPN,1,1,1.0,1,,
give,NOUN+PROPN,1,1,1.0,1,,
giveaway,NOUN+PROPN,1,1,1.0,1,,
glass,NOUN+PROPN,1,1,1.0,1,,
glasses,NOUN+PROPN,1,1,1.0,1,,
glimpse,NOUN+PROPN,1,1,1.0,1,,
glow,NOUN+PROPN,1,1,1.0,1,,
googling,NOUN+PROPN,1,1,1.0,1,,
googly,NOUN+PROPN,1,1,1.0,1,,
gospel,NOUN+PROPN,1,1,1.0,1,,
grad,NOUN+PROPN,1,1,1.0,1,,
grandfather,NOUN+PROPN,1,1,1.0,1,,
granny,NOUN+PROPN,1,1,1.0,1,,
graph,NOUN+PROPN,1,1,1.0,1,,
grasp,NOUN+PROPN,1,1,1.0,1,,
gratitude,NOUN+PROPN,1,1,1.0,1,,
grey,NOUN+PROPN,1,1,1.0,1,,
grounding,NOUN+PROPN,1,1,1.0,1,,
growth,NOUN+PROPN,1,1,1.0,1,,
guesse,NOUN+PROPN,1,1,1.0,1,,
guilt,NOUN+PROPN,1,1,1.0,1,,
guitar,NOUN+PROPN,1,1,1.0,1,,
guitarist,NOUN+PROPN,1,1,1.0,1,,
gullibility,NOUN+PROPN,1,1,1.0,1,,
gun,NOUN+PROPN,1,1,1.0,1,,
gunpoint,NOUN+PROPN,1,1,1.0,1,,
gut,NOUN+PROPN,1,1,1.0,1,,
guy,NOUN+PROPN,1,1,1.0,1,,
handholding,NOUN+PROPN,1,1,1.0,1,,
handmade,NOUN+PROPN,1,1,1.0,1,,
happening,NOUN+PROPN,1,1,1.0,1,,
hardline,NOUN+PROPN,1,1,1.0,1,,
hardware,NOUN+PROPN,1,1,1.0,1,,
harmony,NOUN+PROPN,1,1,1.0,1,,
haystack,NOUN+PROPN,1,1,1.0,1,,
headcount,NOUN+PROPN,1,1,1.0,1,,
header,NOUN+PROPN,1,1,1.0,1,,
headline,NOUN+PROPN,1,1,1.0,1,,
headquarters,NOUN+PROPN,1,1,1.0,1,,
headshot,NOUN+PROPN,1,1,1.0,1,,
heal,NOUN+PROPN,1,1,1.0,1,,
heartbeat,NOUN+PROPN,1,1,1.0,1,,
heat,NOUN+PROPN,1,1,1.0,1,,
hedgehog,NOUN+PROPN,1,1,1.0,1,,
heist,NOUN+PROPN,1,1,1.0,1,,
helpfulness,NOUN+PROPN,1,1,1.0,1,,
heroine,NOUN+PROPN,1,1,1.0,1,,
highlight,NOUN+PROPN,1,1,1.0,1,,
hint,NOUN+PROPN,1,1,1.0,1,,
hobbyist,NOUN+PROPN,1,1,1.0,1,,
holder,NOUN+PROPN,1,1,1.0,1,,
homework,NOUN+PROPN,1,1,1.0,1,,
hotel,NOUN+PROPN,1,1,1.0,1,,
household,NOUN+PROPN,1,1,1.0,1,,
housing,NOUN+PROPN,1,1,1.0,1,,
htDemucs,NOUN+PROPN,1,1,1.0,1,,
hue,NOUN+PROPN,1,1,1.0,1,,
hum,NOUN+PROPN,1,1,1.0,1,,
humankind,NOUN+PROPN,1,1,1.0,1,,
hunting,NOUN+PROPN,1,1,1.0,1,,
hurdle,NOUN+PROPN,1,1,1.0,1,,
hurricane,NOUN+PROPN,1,1,1.0,1,,
hustle,NOUN+PROPN,1,1,1.0,1,,
hybrid,NOUN+PROPN,1,1,1.0,1,,
hydrating,NOUN+PROPN,1,1,1.0,1,,
hypothetical,NOUN+PROPN,1,1,1.0,1,,
iZotope,NOUN+PROPN,1,1,1.0,1,,
ice,NOUN+PROPN,1,1,1.0,1,,
ide,NOUN+PROPN,1,1,1.0,1,,
identifier,NOUN+PROPN,1,1,1.0,1,,
idiom,NOUN+PROPN,1,1,1.0,1,,
illusion,NOUN+PROPN,1,1,1.0,1,,
imaging,NOUN+PROPN,1,1,1.0,1,,
imitation,NOUN+PROPN,1,1,1.0,1,,
immersion,NOUN+PROPN,1,1,1.0,1,,
immigrant,NOUN+PROPN,1,1,1.0,1,,
impartiality,NOUN+PROPN,1,1,1.0,1,,
impediment,NOUN+PROPN,1,1,1.0,1,,
imposter,NOUN+PROPN,1,1,1.0,1,,
improve,NOUN+PROPN,1,1,1.0,1,,
increase,NOUN+PROPN,1,1,1.0,1,,
independence,NOUN+PROPN,1,1,1.0,1,,
indexing,NOUN+PROPN,1,1,1.0,1,,
inflation,NOUN+PROPN,1,1,1.0,1,,
influx,NOUN+PROPN,1,1,1.0,1,,
infographics,NOUN+PROPN,1,1,1.0,1,,
infringement,NOUN+PROPN,1,1,1.0,1,,
ingredient,NOUN+PROPN,1,1,1.0,1,,
injection,NOUN+PROPN,1,1,1.0,1,,
ins,NOUN+PROPN,1,1,1.0,1,,
insect,NOUN+PROPN,1,1,1.0,1,,
insert,NOUN+PROPN,1,1,1.0,1,,
instagram,NOUN+PROPN,1,1,1.0,1,,
instant,NOUN+PROPN,1,1,1.0,1,,
instnace,NOUN+PROPN,1,1,1.0,1,,
instrumental,NOUN+PROPN,1,1,1.0,1,,
intellectual,NOUN+PROPN,1,1,1.0,1,,
intelligence,NOUN+PROPN,1,1,1.0,1,,
intern,NOUN+PROPN,1,1,1.0,1,,
interruption,NOUN+PROPN,1,1,1.0,1,,
intersecting,NOUN+PROPN,1,1,1.0,1,,
intersection,NOUN+PROPN,1,1,1.0,1,,
intrigue,NOUN+PROPN,1,1,1.0,1,,
intuition,NOUN+PROPN,1,1,1.0,1,,
inventory,NOUN+PROPN,1,1,1.0,1,,
inversion,NOUN+PROPN,1,1,1.0,1,,
invocation,NOUN+PROPN,1,1,1.0,1,,
isolation,NOUN+PROPN,1,1,1.0,1,,
jack,NOUN+PROPN,1,1,1.0,1,,
jeeper,NOUN+PROPN,1,1,1.0,1,,
jeopardy,NOUN+PROPN,1,1,1.0,1,,
jerk,NOUN+PROPN,1,1,1.0,1,,
journalist,NOUN+PROPN,1,1,1.0,1,,
jpg,NOUN+PROPN,1,1,1.0,1,,
judgment,NOUN+PROPN,1,1,1.0,1,,
jungle,NOUN+PROPN,1,1,1.0,1,,
justice,NOUN+PROPN,1,1,1.0,1,,
kernel,NOUN+PROPN,1,1,1.0,1,,
killer,NOUN+PROPN,1,1,1.0,1,,
kingdom,NOUN+PROPN,1,1,1.0,1,,
knee,NOUN+PROPN,1,1,1.0,1,,
knish,NOUN+PROPN,1,1,1.0,1,,
knitting,NOUN+PROPN,1,1,1.0,1,,
knockoff,NOUN+PROPN,1,1,1.0,1,,
knot,NOUN+PROPN,1,1,1.0,1,,
labour,NOUN+PROPN,1,1,1.0,1,,
lady,NOUN+PROPN,1,1,1.0,1,,
landscaping,NOUN+PROPN,1,1,1.0,1,,
latter,NOUN+PROPN,1,1,1.0,1,,
launch,NOUN+PROPN,1,1,1.0,1,,
laundry,NOUN+PROPN,1,1,1.0,1,,
lawsuit,NOUN+PROPN,1,1,1.0,1,,
layering,NOUN+PROPN,1,1,1.0,1,,
laziness,NOUN+PROPN,1,1,1.0,1,,
leap,NOUN+PROPN,1,1,1.0,1,,
left,NOUN+PROPN,1,1,1.0,1,,
legalese,NOUN+PROPN,1,1,1.0,1,,
let,NOUN+PROPN,1,1,1.0,1,,
lettering,NOUN+PROPN,1,1,1.0,1,,
ley,NOUN+PROPN,1,1,1.0,1,,
librarian,NOUN+PROPN,1,1,1.0,1,,
lieu,NOUN+PROPN,1,1,1.0,1,,
lifestyle,NOUN+PROPN,1,1,1.0,1,,
lift,NOUN+PROPN,1,1,1.0,1,,
like,NOUN+PROPN,1,1,1.0,1,,
likeness,NOUN+PROPN,1,1,1.0,1,,
liker,NOUN+PROPN,1,1,1.0,1,,
linework,NOUN+PROPN,1,1,1.0,1,,
linocut,NOUN+PROPN,1,1,1.0,1,,
lion,NOUN+PROPN,1,1,1.0,1,,
lmm,NOUN+PROPN,1,1,1.0,1,,
lo,NOUN+PROPN,1,1,1.0,1,,
load,NOUN+PROPN,1,1,1.0,1,,
lobby,NOUN+PROPN,1,1,1.0,1,,
log,NOUN+PROPN,1,1,1.0,1,,
logging,NOUN+PROPN,1,1,1.0,1,,
loneliness,NOUN+PROPN,1,1,1.0,1,,
looker,NOUN+PROPN,1,1,1.0,1,,
looting,NOUN+PROPN,1,1,1.0,1,,
lora,NOUN+PROPN,1,1,1.0,1,,
love,NOUN+PROPN,1,1,1.0,1,,
luck,NOUN+PROPN,1,1,1.0,1,,
macro,NOUN+PROPN,1,1,1.0,1,,
male,NOUN+PROPN,1,1,1.0,1,,
manga,NOUN+PROPN,1,1,1.0,1,,
manor,NOUN+PROPN,1,1,1.0,1,,
mapping,NOUN+PROPN,1,1,1.0,1,,
margin,NOUN+PROPN,1,1,1.0,1,,
markdown,NOUN+PROPN,1,1,1.0,1,,
marker,NOUN+PROPN,1,1,1.0,1,,
marriage,NOUN+PROPN,1,1,1.0,1,,
matching,NOUN+PROPN,1,1,1.0,1,,
mathematics,NOUN+PROPN,1,1,1.0,1,,
matte,NOUN+PROPN,1,1,1.0,1,,
mc,NOUN+PROPN,1,1,1.0,1,,
meantime,NOUN+PROPN,1,1,1.0,1,,
medication,NOUN+PROPN,1,1,1.0,1,,
melty,NOUN+PROPN,1,1,1.0,1,,
memo,NOUN+PROPN,1,1,1.0,1,,
mention,NOUN+PROPN,1,1,1.0,1,,
menus,NOUN+PROPN,1,1,1.0,1,,
merchandise,NOUN+PROPN,1,1,1.0,1,,
mercy,NOUN+PROPN,1,1,1.0,1,,
mesh,NOUN+PROPN,1,1,1.0,1,,
meta,NOUN+PROPN,1,1,1.0,1,,
metadata,NOUN+PROPN,1,1,1.0,1,,
metaphor,NOUN+PROPN,1,1,1.0,1,,
metaphore,NOUN+PROPN,1,1,1.0,1,,
methodology,NOUN+PROPN,1,1,1.0,1,,
metric,NOUN+PROPN,1,1,1.0,1,,
mic,NOUN+PROPN,1,1,1.0,1,,
micro,NOUN+PROPN,1,1,1.0,1,,
micro-,NOUN+PROPN,1,1,1.0,1,,
microcosm,NOUN+PROPN,1,1,1.0,1,,
midi,NOUN+PROPN,1,1,1.0,1,,
migration,NOUN+PROPN,1,1,1.0,1,,
mindset,NOUN+PROPN,1,1,1.0,1,,
minority,NOUN+PROPN,1,1,1.0,1,,
mischievousness,NOUN+PROPN,1,1,1.0,1,,
mistrust,NOUN+PROPN,1,1,1.0,1,,
mm,NOUN+PROPN,1,1,1.0,1,,
modernity,NOUN+PROPN,1,1,1.0,1,,
modesty,NOUN+PROPN,1,1,1.0,1,,
mom,NOUN+PROPN,1,1,1.0,1,,
monkey,NOUN+PROPN,1,1,1.0,1,,
monster,NOUN+PROPN,1,1,1.0,1,,
