lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
monument,NOUN+PROPN,1,1,1.0,1,,
moodboard,NOUN+PROPN,1,1,1.0,1,,
moron,NOUN+PROPN,1,1,1.0,1,,
mortality,NOUN+PROPN,1,1,1.0,1,,
motivator,NOUN+PROPN,1,1,1.0,1,,
mount,NOUN+PROPN,1,1,1.0,1,,
mouse,NOUN+PROPN,1,1,1.0,1,,
mouth,NOUN+PROPN,1,1,1.0,1,,
mug,NOUN+PROPN,1,1,1.0,1,,
multitude,NOUN+PROPN,1,1,1.0,1,,
multiview,NOUN+PROPN,1,1,1.0,1,,
museum,NOUN+PROPN,1,1,1.0,1,,
myth,NOUN+PROPN,1,1,1.0,1,,
namd,NOUN+PROPN,1,1,1.0,1,,
naming,NOUN+PROPN,1,1,1.0,1,,
narrator,NOUN+PROPN,1,1,1.0,1,,
nation,NOUN+PROPN,1,1,1.0,1,,
negative,NOUN+PROPN,1,1,1.0,1,,
neighborhood,NOUN+PROPN,1,1,1.0,1,,
neon,NOUN+PROPN,1,1,1.0,1,,
nephew,NOUN+PROPN,1,1,1.0,1,,
nerd,NOUN+PROPN,1,1,1.0,1,,
ness,NOUN+PROPN,1,1,1.0,1,,
neurodiversity,NOUN+PROPN,1,1,1.0,1,,
neuroplasticity,NOUN+PROPN,1,1,1.0,1,,
newborn,NOUN+PROPN,1,1,1.0,1,,
newcomer,NOUN+PROPN,1,1,1.0,1,,
news,NOUN+PROPN,1,1,1.0,1,,
newspaper,NOUN+PROPN,1,1,1.0,1,,
noir,NOUN+PROPN,1,1,1.0,1,,
non,NOUN+PROPN,1,1,1.0,1,,
non-creator,NOUN+PROPN,1,1,1.0,1,,
non-factor,NOUN+PROPN,1,1,1.0,1,,
non-optimal,NOUN+PROPN,1,1,1.0,1,,
nonsense,NOUN+PROPN,1,1,1.0,1,,
nook,NOUN+PROPN,1,1,1.0,1,,
nose,NOUN+PROPN,1,1,1.0,1,,
novella,NOUN+PROPN,1,1,1.0,1,,
nugget,NOUN+PROPN,1,1,1.0,1,,
nutrition,NOUN+PROPN,1,1,1.0,1,,
o3,NOUN+PROPN,1,1,1.0,1,,
observation,NOUN+PROPN,1,1,1.0,1,,
offense,NOUN+PROPN,1,1,1.0,1,,
offering,NOUN+PROPN,1,1,1.0,1,,
officer,NOUN+PROPN,1,1,1.0,1,,
offline,NOUN+PROPN,1,1,1.0,1,,
onboarding,NOUN+PROPN,1,1,1.0,1,,
onset,NOUN+PROPN,1,1,1.0,1,,
opening,NOUN+PROPN,1,1,1.0,1,,
operation,NOUN+PROPN,1,1,1.0,1,,
oportunity,NOUN+PROPN,1,1,1.0,1,,
opposite,NOUN+PROPN,1,1,1.0,1,,
optimisation,NOUN+PROPN,1,1,1.0,1,,
optimization,NOUN+PROPN,1,1,1.0,1,,
optimize,NOUN+PROPN,1,1,1.0,1,,
orange,NOUN+PROPN,1,1,1.0,1,,
organising,NOUN+PROPN,1,1,1.0,1,,
originality,NOUN+PROPN,1,1,1.0,1,,
othertime,NOUN+PROPN,1,1,1.0,1,,
outlook,NOUN+PROPN,1,1,1.0,1,,
outsider,NOUN+PROPN,1,1,1.0,1,,
overdose,NOUN+PROPN,1,1,1.0,1,,
overhaul,NOUN+PROPN,1,1,1.0,1,,
overlap,NOUN+PROPN,1,1,1.0,1,,
overload,NOUN+PROPN,1,1,1.0,1,,
oversaturation,NOUN+PROPN,1,1,1.0,1,,
ozone,NOUN+PROPN,1,1,1.0,1,,
p,NOUN+PROPN,1,1,1.0,1,,
pacing,NOUN+PROPN,1,1,1.0,1,,
pad,NOUN+PROPN,1,1,1.0,1,,
pager,NOUN+PROPN,1,1,1.0,1,,
pal,NOUN+PROPN,1,1,1.0,1,,
palace,NOUN+PROPN,1,1,1.0,1,,
pampering,NOUN+PROPN,1,1,1.0,1,,
pan,NOUN+PROPN,1,1,1.0,1,,
pantry,NOUN+PROPN,1,1,1.0,1,,
pants,NOUN+PROPN,1,1,1.0,1,,
paradigm,NOUN+PROPN,1,1,1.0,1,,
paradox,NOUN+PROPN,1,1,1.0,1,,
parallax,NOUN+PROPN,1,1,1.0,1,,
parent,NOUN+PROPN,1,1,1.0,1,,
parrot,NOUN+PROPN,1,1,1.0,1,,
participation,NOUN+PROPN,1,1,1.0,1,,
patient,NOUN+PROPN,1,1,1.0,1,,
pause,NOUN+PROPN,1,1,1.0,1,,
paycheck,NOUN+PROPN,1,1,1.0,1,,
payne,NOUN+PROPN,1,1,1.0,1,,
pedestal,NOUN+PROPN,1,1,1.0,1,,
pencil,NOUN+PROPN,1,1,1.0,1,,
pendulum,NOUN+PROPN,1,1,1.0,1,,
penny,NOUN+PROPN,1,1,1.0,1,,
performer,NOUN+PROPN,1,1,1.0,1,,
perhao,NOUN+PROPN,1,1,1.0,1,,
personalization,NOUN+PROPN,1,1,1.0,1,,
peruse,NOUN+PROPN,1,1,1.0,1,,
philosopher,NOUN+PROPN,1,1,1.0,1,,
pillar,NOUN+PROPN,1,1,1.0,1,,
pinch,NOUN+PROPN,1,1,1.0,1,,
pinout,NOUN+PROPN,1,1,1.0,1,,
piracy,NOUN+PROPN,1,1,1.0,1,,
pirate,NOUN+PROPN,1,1,1.0,1,,
pitfall,NOUN+PROPN,1,1,1.0,1,,
pixel,NOUN+PROPN,1,1,1.0,1,,
placemat,NOUN+PROPN,1,1,1.0,1,,
plagiarizer,NOUN+PROPN,1,1,1.0,1,,
plain,NOUN+PROPN,1,1,1.0,1,,
playtesting,NOUN+PROPN,1,1,1.0,1,,
plotter,NOUN+PROPN,1,1,1.0,1,,
plotting,NOUN+PROPN,1,1,1.0,1,,
plushy,NOUN+PROPN,1,1,1.0,1,,
pod,NOUN+PROPN,1,1,1.0,1,,
polish,NOUN+PROPN,1,1,1.0,1,,
politeness,NOUN+PROPN,1,1,1.0,1,,
pollution,NOUN+PROPN,1,1,1.0,1,,
pool,NOUN+PROPN,1,1,1.0,1,,
portal,NOUN+PROPN,1,1,1.0,1,,
portrayal,NOUN+PROPN,1,1,1.0,1,,
pot,NOUN+PROPN,1,1,1.0,1,,
potato,NOUN+PROPN,1,1,1.0,1,,
powerPoint,NOUN+PROPN,1,1,1.0,1,,
powerhouse,NOUN+PROPN,1,1,1.0,1,,
powerpoint,NOUN+PROPN,1,1,1.0,1,,
praise,NOUN+PROPN,1,1,1.0,1,,
prayer,NOUN+PROPN,1,1,1.0,1,,
pre,NOUN+PROPN,1,1,1.0,1,,
pre-computer,NOUN+PROPN,1,1,1.0,1,,
pre-planning,NOUN+PROPN,1,1,1.0,1,,
pre-writing,NOUN+PROPN,1,1,1.0,1,,
precis,NOUN+PROPN,1,1,1.0,1,,
preciseness,NOUN+PROPN,1,1,1.0,1,,
precision,NOUN+PROPN,1,1,1.0,1,,
prediction,NOUN+PROPN,1,1,1.0,1,,
premiere,NOUN+PROPN,1,1,1.0,1,,
preset,NOUN+PROPN,1,1,1.0,1,,
prestige,NOUN+PROPN,1,1,1.0,1,,
pretext,NOUN+PROPN,1,1,1.0,1,,
prevalence,NOUN+PROPN,1,1,1.0,1,,
preview,NOUN+PROPN,1,1,1.0,1,,
pride,NOUN+PROPN,1,1,1.0,1,,
principal,NOUN+PROPN,1,1,1.0,1,,
principle,NOUN+PROPN,1,1,1.0,1,,
pro/,NOUN+PROPN,1,1,1.0,1,,
pro/con,NOUN+PROPN,1,1,1.0,1,,
procedure,NOUN+PROPN,1,1,1.0,1,,
procrastination,NOUN+PROPN,1,1,1.0,1,,
procreate,NOUN+PROPN,1,1,1.0,1,,
productivity,NOUN+PROPN,1,1,1.0,1,,
prom,NOUN+PROPN,1,1,1.0,1,,
pronoun,NOUN+PROPN,1,1,1.0,1,,
proofread,NOUN+PROPN,1,1,1.0,1,,
protectant,NOUN+PROPN,1,1,1.0,1,,
protection,NOUN+PROPN,1,1,1.0,1,,
ps,NOUN+PROPN,1,1,1.0,1,,
pulp,NOUN+PROPN,1,1,1.0,1,,
pun,NOUN+PROPN,1,1,1.0,1,,
punch,NOUN+PROPN,1,1,1.0,1,,
punctuation,NOUN+PROPN,1,1,1.0,1,,
puppet,NOUN+PROPN,1,1,1.0,1,,
puppetry,NOUN+PROPN,1,1,1.0,1,,
purchase,NOUN+PROPN,1,1,1.0,1,,
purchaser,NOUN+PROPN,1,1,1.0,1,,
purist,NOUN+PROPN,1,1,1.0,1,,
pushback,NOUN+PROPN,1,1,1.0,1,,
pyramid,NOUN+PROPN,1,1,1.0,1,,
python,NOUN+PROPN,1,1,1.0,1,,
qualification,NOUN+PROPN,1,1,1.0,1,,
quantizer,NOUN+PROPN,1,1,1.0,1,,
quarter,NOUN+PROPN,1,1,1.0,1,,
quartet,NOUN+PROPN,1,1,1.0,1,,
radar,NOUN+PROPN,1,1,1.0,1,,
rail,NOUN+PROPN,1,1,1.0,1,,
rambling,NOUN+PROPN,1,1,1.0,1,,
random,NOUN+PROPN,1,1,1.0,1,,
re-iteration,NOUN+PROPN,1,1,1.0,1,,
re-tooling,NOUN+PROPN,1,1,1.0,1,,
readability,NOUN+PROPN,1,1,1.0,1,,
realty,NOUN+PROPN,1,1,1.0,1,,
ream,NOUN+PROPN,1,1,1.0,1,,
receipt,NOUN+PROPN,1,1,1.0,1,,
recon,NOUN+PROPN,1,1,1.0,1,,
recorder,NOUN+PROPN,1,1,1.0,1,,
recruitment,NOUN+PROPN,1,1,1.0,1,,
reddit,NOUN+PROPN,1,1,1.0,1,,
redrafting,NOUN+PROPN,1,1,1.0,1,,
reduction,NOUN+PROPN,1,1,1.0,1,,
redundancy,NOUN+PROPN,1,1,1.0,1,,
regards,NOUN+PROPN,1,1,1.0,1,,
region,NOUN+PROPN,1,1,1.0,1,,
regulation,NOUN+PROPN,1,1,1.0,1,,
reign,NOUN+PROPN,1,1,1.0,1,,
reinforcement,NOUN+PROPN,1,1,1.0,1,,
relation,NOUN+PROPN,1,1,1.0,1,,
reliability,NOUN+PROPN,1,1,1.0,1,,
religion,NOUN+PROPN,1,1,1.0,1,,
remark,NOUN+PROPN,1,1,1.0,1,,
reminder,NOUN+PROPN,1,1,1.0,1,,
remixe,NOUN+PROPN,1,1,1.0,1,,
remixing,NOUN+PROPN,1,1,1.0,1,,
remodel,NOUN+PROPN,1,1,1.0,1,,
renaissance,NOUN+PROPN,1,1,1.0,1,,
rendering,NOUN+PROPN,1,1,1.0,1,,
repainting,NOUN+PROPN,1,1,1.0,1,,
repertoire,NOUN+PROPN,1,1,1.0,1,,
rephrasing,NOUN+PROPN,1,1,1.0,1,,
replacer,NOUN+PROPN,1,1,1.0,1,,
reptile,NOUN+PROPN,1,1,1.0,1,,
requirement,NOUN+PROPN,1,1,1.0,1,,
reread,NOUN+PROPN,1,1,1.0,1,,
resemblance,NOUN+PROPN,1,1,1.0,1,,
resilience,NOUN+PROPN,1,1,1.0,1,,
resistance,NOUN+PROPN,1,1,1.0,1,,
resistor,NOUN+PROPN,1,1,1.0,1,,
respect,NOUN+PROPN,1,1,1.0,1,,
restatement,NOUN+PROPN,1,1,1.0,1,,
restock,NOUN+PROPN,1,1,1.0,1,,
restraint,NOUN+PROPN,1,1,1.0,1,,
restriction,NOUN+PROPN,1,1,1.0,1,,
retail,NOUN+PROPN,1,1,1.0,1,,
retopology,NOUN+PROPN,1,1,1.0,1,,
retrie,NOUN+PROPN,1,1,1.0,1,,
retrieval,NOUN+PROPN,1,1,1.0,1,,
revelation,NOUN+PROPN,1,1,1.0,1,,
reverb,NOUN+PROPN,1,1,1.0,1,,
reversal,NOUN+PROPN,1,1,1.0,1,,
rewrite,NOUN+PROPN,1,1,1.0,1,,
ribbing,NOUN+PROPN,1,1,1.0,1,,
rio,NOUN+PROPN,1,1,1.0,1,,
riot,NOUN+PROPN,1,1,1.0,1,,
roach,NOUN+PROPN,1,1,1.0,1,,
roadblock,NOUN+PROPN,1,1,1.0,1,,
roadeo,NOUN+PROPN,1,1,1.0,1,,
rock,NOUN+PROPN,1,1,1.0,1,,
roleplay,NOUN+PROPN,1,1,1.0,1,,
roster,NOUN+PROPN,1,1,1.0,1,,
roto,NOUN+PROPN,1,1,1.0,1,,
roundabout,NOUN+PROPN,1,1,1.0,1,,
row,NOUN+PROPN,1,1,1.0,1,,
rubbish,NOUN+PROPN,1,1,1.0,1,,
ruler,NOUN+PROPN,1,1,1.0,1,,
rumour,NOUN+PROPN,1,1,1.0,1,,
runner,NOUN+PROPN,1,1,1.0,1,,
running,NOUN+PROPN,1,1,1.0,1,,
rush,NOUN+PROPN,1,1,1.0,1,,
rust,NOUN+PROPN,1,1,1.0,1,,
saas,NOUN+PROPN,1,1,1.0,1,,
salad,NOUN+PROPN,1,1,1.0,1,,
salesmanship,NOUN+PROPN,1,1,1.0,1,,
sampling,NOUN+PROPN,1,1,1.0,1,,
sand,NOUN+PROPN,1,1,1.0,1,,
sandwich,NOUN+PROPN,1,1,1.0,1,,
sarcasm,NOUN+PROPN,1,1,1.0,1,,
saturation,NOUN+PROPN,1,1,1.0,1,,
savings,NOUN+PROPN,1,1,1.0,1,,
saying,NOUN+PROPN,1,1,1.0,1,,
scenery,NOUN+PROPN,1,1,1.0,1,,
scheme,NOUN+PROPN,1,1,1.0,1,,
sci-fi,NOUN+PROPN,1,1,1.0,1,,
scifi,NOUN+PROPN,1,1,1.0,1,,
sealer,NOUN+PROPN,1,1,1.0,1,,
seamstress,NOUN+PROPN,1,1,1.0,1,,
sector,NOUN+PROPN,1,1,1.0,1,,
selection,NOUN+PROPN,1,1,1.0,1,,
semi,NOUN+PROPN,1,1,1.0,1,,
sensibility,NOUN+PROPN,1,1,1.0,1,,
sensitivity,NOUN+PROPN,1,1,1.0,1,,
sensor,NOUN+PROPN,1,1,1.0,1,,
sequel,NOUN+PROPN,1,1,1.0,1,,
serif,NOUN+PROPN,1,1,1.0,1,,
sermon,NOUN+PROPN,1,1,1.0,1,,
server,NOUN+PROPN,1,1,1.0,1,,
setpiece,NOUN+PROPN,1,1,1.0,1,,
setup,NOUN+PROPN,1,1,1.0,1,,
shade,NOUN+PROPN,1,1,1.0,1,,
shame,NOUN+PROPN,1,1,1.0,1,,
shelf,NOUN+PROPN,1,1,1.0,1,,
sheriff,NOUN+PROPN,1,1,1.0,1,,
shield,NOUN+PROPN,1,1,1.0,1,,
shift,NOUN+PROPN,1,1,1.0,1,,
shop,NOUN+PROPN,1,1,1.0,1,,
shopping,NOUN+PROPN,1,1,1.0,1,,
shore,NOUN+PROPN,1,1,1.0,1,,
short,NOUN+PROPN,1,1,1.0,1,,
shower,NOUN+PROPN,1,1,1.0,1,,
shutter,NOUN+PROPN,1,1,1.0,1,,
sibling,NOUN+PROPN,1,1,1.0,1,,
signage,NOUN+PROPN,1,1,1.0,1,,
significance,NOUN+PROPN,1,1,1.0,1,,
silver,NOUN+PROPN,1,1,1.0,1,,
singer,NOUN+PROPN,1,1,1.0,1,,
single,NOUN+PROPN,1,1,1.0,1,,
sip,NOUN+PROPN,1,1,1.0,1,,
sitauaiton,NOUN+PROPN,1,1,1.0,1,,
sitcom,NOUN+PROPN,1,1,1.0,1,,
sitting,NOUN+PROPN,1,1,1.0,1,,
sketching,NOUN+PROPN,1,1,1.0,1,,
skillset,NOUN+PROPN,1,1,1.0,1,,
slander,NOUN+PROPN,1,1,1.0,1,,
slang,NOUN+PROPN,1,1,1.0,1,,
slew,NOUN+PROPN,1,1,1.0,1,,
slit,NOUN+PROPN,1,1,1.0,1,,
sliver,NOUN+PROPN,1,1,1.0,1,,
smell,NOUN+PROPN,1,1,1.0,1,,
smiley,NOUN+PROPN,1,1,1.0,1,,
snake,NOUN+PROPN,1,1,1.0,1,,
snippet,NOUN+PROPN,1,1,1.0,1,,
snob,NOUN+PROPN,1,1,1.0,1,,
snuff,NOUN+PROPN,1,1,1.0,1,,
social,NOUN+PROPN,1,1,1.0,1,,
sock,NOUN+PROPN,1,1,1.0,1,,
soe,NOUN+PROPN,1,1,1.0,1,,
soldering,NOUN+PROPN,1,1,1.0,1,,
son,NOUN+PROPN,1,1,1.0,1,,
sonata,NOUN+PROPN,1,1,1.0,1,,
songwriter,NOUN+PROPN,1,1,1.0,1,,
sophistication,NOUN+PROPN,1,1,1.0,1,,
sora,NOUN+PROPN,1,1,1.0,1,,
soundboard,NOUN+PROPN,1,1,1.0,1,,
soundtrack,NOUN+PROPN,1,1,1.0,1,,
sourcing,NOUN+PROPN,1,1,1.0,1,,
spam,NOUN+PROPN,1,1,1.0,1,,
span,NOUN+PROPN,1,1,1.0,1,,
speak,NOUN+PROPN,1,1,1.0,1,,
specialist,NOUN+PROPN,1,1,1.0,1,,
specificity,NOUN+PROPN,1,1,1.0,1,,
spectraLayer,NOUN+PROPN,1,1,1.0,1,,
sphere,NOUN+PROPN,1,1,1.0,1,,
spinster,NOUN+PROPN,1,1,1.0,1,,
spit,NOUN+PROPN,1,1,1.0,1,,
spitballing,NOUN+PROPN,1,1,1.0,1,,
splicing,NOUN+PROPN,1,1,1.0,1,,
splitter,NOUN+PROPN,1,1,1.0,1,,
sponsor,NOUN+PROPN,1,1,1.0,1,,
spoon,NOUN+PROPN,1,1,1.0,1,,
spread,NOUN+PROPN,1,1,1.0,1,,
spreadsheet,NOUN+PROPN,1,1,1.0,1,,
sprint,NOUN+PROPN,1,1,1.0,1,,
sprite,NOUN+PROPN,1,1,1.0,1,,
stability,NOUN+PROPN,1,1,1.0,1,,
staedtler,NOUN+PROPN,1,1,1.0,1,,
stance,NOUN+PROPN,1,1,1.0,1,,
stat,NOUN+PROPN,1,1,1.0,1,,
stationery,NOUN+PROPN,1,1,1.0,1,,
steal,NOUN+PROPN,1,1,1.0,1,,
stealth,NOUN+PROPN,1,1,1.0,1,,
steelmaking,NOUN+PROPN,1,1,1.0,1,,
stereo,NOUN+PROPN,1,1,1.0,1,,
stigma,NOUN+PROPN,1,1,1.0,1,,
still,NOUN+PROPN,1,1,1.0,1,,
stipulation,NOUN+PROPN,1,1,1.0,1,,
stitch,NOUN+PROPN,1,1,1.0,1,,
stone,NOUN+PROPN,1,1,1.0,1,,
stop,NOUN+PROPN,1,1,1.0,1,,
storefront,NOUN+PROPN,1,1,1.0,1,,
storyboard,NOUN+PROPN,1,1,1.0,1,,
storyteller,NOUN+PROPN,1,1,1.0,1,,
streamline,NOUN+PROPN,1,1,1.0,1,,
streamlining,NOUN+PROPN,1,1,1.0,1,,
styling,NOUN+PROPN,1,1,1.0,1,,
sub-portion,NOUN+PROPN,1,1,1.0,1,,
subconscious,NOUN+PROPN,1,1,1.0,1,,
subdivision,NOUN+PROPN,1,1,1.0,1,,
subsitute,NOUN+PROPN,1,1,1.0,1,,
substance,NOUN+PROPN,1,1,1.0,1,,
subtlety,NOUN+PROPN,1,1,1.0,1,,
sugar,NOUN+PROPN,1,1,1.0,1,,
suggest,NOUN+PROPN,1,1,1.0,1,,
suicide,NOUN+PROPN,1,1,1.0,1,,
sum,NOUN+PROPN,1,1,1.0,1,,
summing,NOUN+PROPN,1,1,1.0,1,,
suno,NOUN+PROPN,1,1,1.0,1,,
sunset,NOUN+PROPN,1,1,1.0,1,,
supermarket,NOUN+PROPN,1,1,1.0,1,,
supervisor,NOUN+PROPN,1,1,1.0,1,,
supply,NOUN+PROPN,1,1,1.0,1,,
surgery,NOUN+PROPN,1,1,1.0,1,,
swapability,NOUN+PROPN,1,1,1.0,1,,
sword,NOUN+PROPN,1,1,1.0,1,,
sycophancy,NOUN+PROPN,1,1,1.0,1,,
syllabi,NOUN+PROPN,1,1,1.0,1,,
symptom,NOUN+PROPN,1,1,1.0,1,,
synth,NOUN+PROPN,1,1,1.0,1,,
synthesizer,NOUN+PROPN,1,1,1.0,1,,
tablet,NOUN+PROPN,1,1,1.0,1,,
tabletop,NOUN+PROPN,1,1,1.0,1,,
tact,NOUN+PROPN,1,1,1.0,1,,
tad,NOUN+PROPN,1,1,1.0,1,,
tagging,NOUN+PROPN,1,1,1.0,1,,
tale,NOUN+PROPN,1,1,1.0,1,,
talk,NOUN+PROPN,1,1,1.0,1,,
talkback,NOUN+PROPN,1,1,1.0,1,,
tandem,NOUN+PROPN,1,1,1.0,1,,
tap,NOUN+PROPN,1,1,1.0,1,,
taste,NOUN+PROPN,1,1,1.0,1,,
teach,NOUN+PROPN,1,1,1.0,1,,
teammate,NOUN+PROPN,1,1,1.0,1,,
teaser,NOUN+PROPN,1,1,1.0,1,,
technician,NOUN+PROPN,1,1,1.0,1,,
teenager,NOUN+PROPN,1,1,1.0,1,,
teleplay,NOUN+PROPN,1,1,1.0,1,,
teller,NOUN+PROPN,1,1,1.0,1,,
telling,NOUN+PROPN,1,1,1.0,1,,
ten,NOUN+PROPN,1,1,1.0,1,,
tension,NOUN+PROPN,1,1,1.0,1,,
terminology,NOUN+PROPN,1,1,1.0,1,,
terraforming,NOUN+PROPN,1,1,1.0,1,,
terrain,NOUN+PROPN,1,1,1.0,1,,
territory,NOUN+PROPN,1,1,1.0,1,,
textbook,NOUN+PROPN,1,1,1.0,1,,
texturing,NOUN+PROPN,1,1,1.0,1,,
texturism,NOUN+PROPN,1,1,1.0,1,,
theft,NOUN+PROPN,1,1,1.0,1,,
thesis,NOUN+PROPN,1,1,1.0,1,,
think,NOUN+PROPN,1,1,1.0,1,,
thinker,NOUN+PROPN,1,1,1.0,1,,
thirty,NOUN+PROPN,1,1,1.0,1,,
ticking,NOUN+PROPN,1,1,1.0,1,,
tidbit,NOUN+PROPN,1,1,1.0,1,,
tide,NOUN+PROPN,1,1,1.0,1,,
timetable,NOUN+PROPN,1,1,1.0,1,,
tldr,NOUN+PROPN,1,1,1.0,1,,
tongue,NOUN+PROPN,1,1,1.0,1,,
toolset,NOUN+PROPN,1,1,1.0,1,,
topography,NOUN+PROPN,1,1,1.0,1,,
tos,NOUN+PROPN,1,1,1.0,1,,
touchstone,NOUN+PROPN,1,1,1.0,1,,
touchup,NOUN+PROPN,1,1,1.0,1,,
tourism,NOUN+PROPN,1,1,1.0,1,,
tourist,NOUN+PROPN,1,1,1.0,1,,
tradeoff,NOUN+PROPN,1,1,1.0,1,,
trading,NOUN+PROPN,1,1,1.0,1,,
traffic,NOUN+PROPN,1,1,1.0,1,,
trainer,NOUN+PROPN,1,1,1.0,1,,
transcriber,NOUN+PROPN,1,1,1.0,1,,
transportation,NOUN+PROPN,1,1,1.0,1,,
trauma,NOUN+PROPN,1,1,1.0,1,,
travelling,NOUN+PROPN,1,1,1.0,1,,
trellis,NOUN+PROPN,1,1,1.0,1,,
trenche,NOUN+PROPN,1,1,1.0,1,,
trinket,NOUN+PROPN,1,1,1.0,1,,
trivia,NOUN+PROPN,1,1,1.0,1,,
trope,NOUN+PROPN,1,1,1.0,1,,
trust,NOUN+PROPN,1,1,1.0,1,,
truth,NOUN+PROPN,1,1,1.0,1,,
truthfulness,NOUN+PROPN,1,1,1.0,1,,
ttrpg,NOUN+PROPN,1,1,1.0,1,,
ttrpgs,NOUN+PROPN,1,1,1.0,1,,
turnaround,NOUN+PROPN,1,1,1.0,1,,
tvs,NOUN+PROPN,1,1,1.0,1,,
tweet,NOUN+PROPN,1,1,1.0,1,,
twenties,NOUN+PROPN,1,1,1.0,1,,
twilight,NOUN+PROPN,1,1,1.0,1,,
udio,NOUN+PROPN,1,1,1.0,1,,
union,NOUN+PROPN,1,1,1.0,1,,
universe,NOUN+PROPN,1,1,1.0,1,,
university,NOUN+PROPN,1,1,1.0,1,,
unwrapping,NOUN+PROPN,1,1,1.0,1,,
v1,NOUN+PROPN,1,1,1.0,1,,
vacation,NOUN+PROPN,1,1,1.0,1,,
validation,NOUN+PROPN,1,1,1.0,1,,
valley,NOUN+PROPN,1,1,1.0,1,,
vein,NOUN+PROPN,1,1,1.0,1,,
vengenance,NOUN+PROPN,1,1,1.0,1,,
verisimilitude,NOUN+PROPN,1,1,1.0,1,,
versatility,NOUN+PROPN,1,1,1.0,1,,
veterinary,NOUN+PROPN,1,1,1.0,1,,
vibration,NOUN+PROPN,1,1,1.0,1,,
videographer,NOUN+PROPN,1,1,1.0,1,,
vignette,NOUN+PROPN,1,1,1.0,1,,
vintage,NOUN+PROPN,1,1,1.0,1,,
vising,NOUN+PROPN,1,1,1.0,1,,
visionary,NOUN+PROPN,1,1,1.0,1,,
vison,NOUN+PROPN,1,1,1.0,1,,
voiceover,NOUN+PROPN,1,1,1.0,1,,
vtuber,NOUN+PROPN,1,1,1.0,1,,
waiting,NOUN+PROPN,1,1,1.0,1,,
warmup,NOUN+PROPN,1,1,1.0,1,,
warp,NOUN+PROPN,1,1,1.0,1,,
warping,NOUN+PROPN,1,1,1.0,1,,
waste,NOUN+PROPN,1,1,1.0,1,,
watercolor,NOUN+PROPN,1,1,1.0,1,,
wife,NOUN+PROPN,1,1,1.0,1,,
wiggle,NOUN+PROPN,1,1,1.0,1,,
wikipedia,NOUN+PROPN,1,1,1.0,1,,
wildlife,NOUN+PROPN,1,1,1.0,1,,
will,NOUN+PROPN,1,1,1.0,1,,
wind,NOUN+PROPN,1,1,1.0,1,,
wing,NOUN+PROPN,1,1,1.0,1,,
winner,NOUN+PROPN,1,1,1.0,1,,
wip,NOUN+PROPN,1,1,1.0,1,,
witness,NOUN+PROPN,1,1,1.0,1,,
wood,NOUN+PROPN,1,1,1.0,1,,
woodblock,NOUN+PROPN,1,1,1.0,1,,
woodcut,NOUN+PROPN,1,1,1.0,1,,
woodland,NOUN+PROPN,1,1,1.0,1,,
woodshop,NOUN+PROPN,1,1,1.0,1,,
workaround,NOUN+PROPN,1,1,1.0,1,,
workday,NOUN+PROPN,1,1,1.0,1,,
workforce,NOUN+PROPN,1,1,1.0,1,,
workload,NOUN+PROPN,1,1,1.0,1,,
workshopping,NOUN+PROPN,1,1,1.0,1,,
worldliness,NOUN+PROPN,1,1,1.0,1,,
would,NOUN+PROPN,1,1,1.0,1,,
wrangling,NOUN+PROPN,1,1,1.0,1,,
y,NOUN+PROPN,1,1,1.0,1,,
yesterday,NOUN+PROPN,1,1,1.0,1,,
youth,NOUN+PROPN,1,1,1.0,1,,
zoo,NOUN+PROPN,1,1,1.0,1,,
